year,pgisced97,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Westdeutschland,Stimme voll zu,0.17740207722043685,27727,0.17290554422337787,0.18189861021749584
2003,middle vocational,Westdeutschland,Stimme eher zu,0.16808718736900935,27727,0.16368558464558727,0.17248879009243143
2003,higher education,Westdeutschland,Stimme eher zu,0.07125890736342043,27727,0.06823079810984045,0.0742870166170004
2003,middle vocational,Ostdeutschland,Stimme voll zu,0.06604256904662102,27727,0.06311922351697581,0.06896591457626623
2003,general elemantary,Westdeutschland,Stimme voll zu,0.05402636113827954,27727,0.05136534807904503,0.05668737419751405
2003,middle vocational,Ostdeutschland,Stimme eher zu,0.051697638675422666,27727,0.049091404714878537,0.054303872635966796
2003,higher education,Westdeutschland,Stimme voll zu,0.042569046621023704,27727,0.04019272442791072,0.04494536881413669
2003,general elemantary,Westdeutschland,Stimme eher zu,0.04131153649108099,27727,0.038969039429781985,0.04365403355238
2003,middle vocational,Westdeutschland,Lehne eher ab,0.03381305016068185,27727,0.031685511855104306,0.03594058846625939
2003,higher education,Ostdeutschland,Stimme eher zu,0.027711797307996833,27727,0.025779675576872572,0.029643919039121093
2003,higher vocational,Westdeutschland,Stimme eher zu,0.026035117134739882,27727,0.024160744015734877,0.02790949025374489
2003,higher education,Westdeutschland,Lehne eher ab,0.024591309207768617,27727,0.022768300404562212,0.026414318010975022
2003,higher vocational,Westdeutschland,Stimme voll zu,0.023706394671883006,27727,0.021915674987041292,0.02549711435672472
2003,higher education,Ostdeutschland,Stimme voll zu,0.02324065017931163,27727,0.02146718545038268,0.02501411490824058
2003,vocational + Abi,Westdeutschland,Stimme eher zu,0.02170369335382609,27727,0.01998852537725543,0.02341886133039675
2003,vocational + Abi,Westdeutschland,Stimme voll zu,0.019142098644683525,27727,0.01752921717416851,0.02075498011519854
2003,middle vocational,Ostdeutschland,Lehne eher ab,0.010246378836570258,27727,0.009061010330667224,0.011431747342473292
2003,higher vocational,Ostdeutschland,Stimme voll zu,0.01001350659028457,27727,0.008841547751247096,0.011185465429322044
2003,general elemantary,Ostdeutschland,Stimme voll zu,0.01001350659028457,27727,0.008841547751247096,0.011185465429322044
2003,higher vocational,Ostdeutschland,Stimme eher zu,0.009128592054398957,27727,0.008009115046724077,0.010248069062073838
2003,general elemantary,Westdeutschland,Lehne eher ab,0.008150528619999068,27727,0.007092200339050332,0.009208856900947804
2003,higher education,Ostdeutschland,Lehne eher ab,0.008010805272227656,27727,0.006961513690912945,0.009060096853542369
2003,general elemantary,Ostdeutschland,Stimme eher zu,0.0068464440407992174,27727,0.005875832697475396,0.007817055384123039
2003,inadequately,Westdeutschland,Stimme voll zu,0.0063806995482278426,27727,0.005443463925202537,0.007317935171253148
2003,higher vocational,Westdeutschland,Lehne eher ab,0.006194401751199292,27727,0.0052708631889048976,0.007117940313493687
2003,in school,Westdeutschland,Stimme eher zu,0.005495785012342229,27727,0.00462557753258292,0.006365992492101538
2003,vocational + Abi,Westdeutschland,Lehne eher ab,0.005356061664570816,27727,0.004496927015674074,0.006215196313467558
2003,middle vocational,Westdeutschland,Lehne voll ab,0.005123189418285129,27727,0.00428284079909346,0.005963538037476798
