year,pgisced97,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.35783,172,446,0.31329,0.40237
2003,Pre-primary Level,West,Agree,0.47961,208,446,0.43319,0.52603
2003,Pre-primary Level,West,Disagree,0.14379,66,446,0.11119,0.17639
2003,Pre-primary Level,East,Strongly agree,0.48588,72,143,0.40367,0.56808
2003,Pre-primary Level,East,Agree,0.37582,71,143,0.29615,0.45548
2003,Primary Level,West,Strongly agree,0.52937,137,225,0.46400,0.59474
2003,Primary Level,West,Agree,0.33525,88,225,0.27342,0.39707
2003,Lower Secondary Level,West,Strongly agree,0.51430,1197,2282,0.49378,0.53481
2003,Lower Secondary Level,West,Agree,0.38533,904,2282,0.36536,0.40530
2003,Lower Secondary Level,West,Disagree,0.07912,181,2282,0.06804,0.09020
2003,Lower Secondary Level,East,Strongly agree,0.54341,226,382,0.49339,0.59342
2003,Lower Secondary Level,East,Agree,0.38069,156,382,0.33193,0.42944
2003,Upper Secondary Level,West,Strongly agree,0.46583,3812,8258,0.45507,0.47659
2003,Upper Secondary Level,West,Agree,0.42547,3610,8258,0.41481,0.43614
2003,Upper Secondary Level,West,Disagree,0.09011,726,8258,0.08394,0.09629
2003,Upper Secondary Level,West,Strongly disagree,0.01358,110,8258,0.01108,0.01607
2003,Upper Secondary Level,East,Strongly agree,0.51145,1418,2800,0.49293,0.52997
2003,Upper Secondary Level,East,Agree,0.38551,1110,2800,0.36747,0.40354
2003,Upper Secondary Level,East,Disagree,0.08287,220,2800,0.07266,0.09308
2003,Upper Secondary Level,East,Strongly disagree,0.01665,52,2800,0.01191,0.02139
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.41023,410,990,0.37957,0.44088
2003,Post-secondary Non-tertiary Level,West,Agree,0.44348,465,990,0.41251,0.47444
2003,Post-secondary Non-tertiary Level,West,Disagree,0.12195,115,990,0.10155,0.14234
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.38100,59,118,0.29300,0.46900
2003,Post-secondary Non-tertiary Level,East,Agree,0.41054,59,118,0.32140,0.49968
2003,First Stage of Tertiary Education,West,Strongly agree,0.43427,508,1200,0.40621,0.46233
2003,First Stage of Tertiary Education,West,Agree,0.43257,559,1200,0.40453,0.46061
2003,First Stage of Tertiary Education,West,Disagree,0.10408,133,1200,0.08679,0.12136
2003,First Stage of Tertiary Education,East,Strongly agree,0.49932,215,411,0.45093,0.54772
2003,First Stage of Tertiary Education,East,Agree,0.41389,196,411,0.36621,0.46156
2003,Second Stage of Tertiary Education,West,Strongly agree,0.32759,914,3052,0.31094,0.34425
2003,Second Stage of Tertiary Education,West,Agree,0.47977,1530,3052,0.46204,0.49750
2003,Second Stage of Tertiary Education,West,Disagree,0.15840,528,3052,0.14545,0.17136
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.02891,80,3052,0.02296,0.03486
2003,Second Stage of Tertiary Education,East,Strongly agree,0.41096,499,1266,0.38385,0.43807
2003,Second Stage of Tertiary Education,East,Agree,0.43350,595,1266,0.40619,0.46081
2003,Second Stage of Tertiary Education,East,Disagree,0.12819,172,1266,0.10977,0.14661
2008,Pre-primary Level,West,Strongly agree,0.24107,104,269,0.18986,0.29228
2008,Pre-primary Level,West,Agree,0.26460,134,269,0.21178,0.31741
2008,Pre-primary Level,West,Disagree,0.05221,31,269,0.02558,0.07885
2008,Pre-primary Level,East,Agree,0.43859,44,44,0.29027,0.58691
2008,Primary Level,West,Strongly agree,0.60364,92,148,0.52457,0.68272
2008,Primary Level,West,Agree,0.28890,56,148,0.21563,0.36218
2008,Lower Secondary Level,West,Strongly agree,0.51886,905,1669,0.49488,0.54284
2008,Lower Secondary Level,West,Agree,0.35799,629,1669,0.33498,0.38099
2008,Lower Secondary Level,West,Disagree,0.07481,135,1669,0.06218,0.08743
2008,Lower Secondary Level,East,Strongly agree,0.56436,168,271,0.50521,0.62350
2008,Lower Secondary Level,East,Agree,0.30960,103,271,0.25446,0.36475
2008,Upper Secondary Level,West,Strongly agree,0.45141,3231,7199,0.43992,0.46291
2008,Upper Secondary Level,West,Agree,0.43646,3220,7199,0.42501,0.44792
2008,Upper Secondary Level,West,Disagree,0.09018,644,7199,0.08356,0.09679
2008,Upper Secondary Level,West,Strongly disagree,0.01528,104,7199,0.01245,0.01811
2008,Upper Secondary Level,East,Strongly agree,0.49736,1206,2498,0.47775,0.51697
2008,Upper Secondary Level,East,Agree,0.39044,1005,2498,0.37131,0.40958
2008,Upper Secondary Level,East,Disagree,0.08959,236,2498,0.07839,0.10079
2008,Upper Secondary Level,East,Strongly disagree,0.02081,51,2498,0.01521,0.02641
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.35611,331,915,0.32507,0.38715
2008,Post-secondary Non-tertiary Level,West,Agree,0.53043,486,915,0.49808,0.56279
2008,Post-secondary Non-tertiary Level,West,Disagree,0.10575,98,915,0.08581,0.12569
2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.54222,81,147,0.46140,0.62303
2008,Post-secondary Non-tertiary Level,East,Agree,0.38818,66,147,0.30912,0.46723
2008,First Stage of Tertiary Education,West,Strongly agree,0.39684,391,1024,0.36686,0.42682
2008,First Stage of Tertiary Education,West,Agree,0.48639,520,1024,0.45576,0.51702
2008,First Stage of Tertiary Education,West,Disagree,0.10140,113,1024,0.08290,0.11990
2008,First Stage of Tertiary Education,East,Strongly agree,0.47931,181,370,0.42833,0.53028
2008,First Stage of Tertiary Education,East,Agree,0.39585,143,370,0.34595,0.44575
2008,First Stage of Tertiary Education,East,Disagree,0.10987,46,370,0.07796,0.14178
2008,Second Stage of Tertiary Education,West,Strongly agree,0.27668,825,2942,0.26052,0.29285
2008,Second Stage of Tertiary Education,West,Agree,0.51718,1513,2942,0.49912,0.53524
2008,Second Stage of Tertiary Education,West,Disagree,0.17747,523,2942,0.16366,0.19128
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02554,81,2942,0.01984,0.03124
2008,Second Stage of Tertiary Education,East,Strongly agree,0.39482,481,1222,0.36740,0.42224
2008,Second Stage of Tertiary Education,East,Agree,0.45181,566,1222,0.42389,0.47972
2008,Second Stage of Tertiary Education,East,Disagree,0.13982,175,1222,0.12037,0.15927
2013,Pre-primary Level,West,Strongly agree,0.18472,156,387,0.14601,0.22344
2013,Pre-primary Level,West,Agree,0.22305,189,387,0.18152,0.26458
2013,Pre-primary Level,West,Disagree,0.02681,42,387,0.01070,0.04293
2013,Primary Level,West,Strongly agree,0.36179,159,255,0.30269,0.42088
2013,Primary Level,West,Agree,0.23805,96,255,0.18567,0.29042
2013,Primary Level,East,Strongly agree,0.45216,33,33,0.27971,0.62461
2013,Lower Secondary Level,West,Strongly agree,0.41927,1206,2209,0.39868,0.43985
2013,Lower Secondary Level,West,Agree,0.31746,863,2209,0.29804,0.33688
2013,Lower Secondary Level,West,Disagree,0.05546,140,2209,0.04591,0.06501
2013,Lower Secondary Level,East,Strongly agree,0.51421,198,314,0.45884,0.56958
2013,Lower Secondary Level,East,Agree,0.33625,116,314,0.28391,0.38859
2013,Upper Secondary Level,West,Strongly agree,0.42433,4261,9316,0.41429,0.43436
2013,Upper Secondary Level,West,Agree,0.39728,4159,9316,0.38735,0.40722
2013,Upper Secondary Level,West,Disagree,0.08197,788,9316,0.07640,0.08755
2013,Upper Secondary Level,West,Strongly disagree,0.01437,108,9316,0.01195,0.01678
2013,Upper Secondary Level,East,Strongly agree,0.48468,1512,3043,0.46692,0.50244
2013,Upper Secondary Level,East,Agree,0.39089,1256,3043,0.37354,0.40823
2013,Upper Secondary Level,East,Disagree,0.09103,244,3043,0.08081,0.10125
2013,Upper Secondary Level,East,Strongly disagree,0.00726,31,3043,0.00425,0.01028
2013,Post-secondary Non-tertiary Level,West,Strongly agree,0.29444,503,1476,0.27118,0.31770
2013,Post-secondary Non-tertiary Level,West,Agree,0.42111,800,1476,0.39591,0.44631
2013,Post-secondary Non-tertiary Level,West,Disagree,0.10634,173,1476,0.09061,0.12207
2013,Post-secondary Non-tertiary Level,East,Strongly agree,0.40700,106,240,0.34471,0.46928
2013,Post-secondary Non-tertiary Level,East,Agree,0.43066,134,240,0.36788,0.49344
2013,First Stage of Tertiary Education,West,Strongly agree,0.37438,472,1221,0.34722,0.40154
2013,First Stage of Tertiary Education,West,Agree,0.46843,597,1221,0.44043,0.49643
2013,First Stage of Tertiary Education,West,Disagree,0.11701,152,1221,0.09897,0.13504
2013,First Stage of Tertiary Education,East,Strongly agree,0.47181,184,423,0.42418,0.51944
2013,First Stage of Tertiary Education,East,Agree,0.38517,194,423,0.33874,0.43160
2013,First Stage of Tertiary Education,East,Disagree,0.12029,45,423,0.08925,0.15132
2013,Second Stage of Tertiary Education,West,Strongly agree,0.24125,1086,4359,0.22854,0.25395
