year,pgisced97,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Agree,0.4521072796934866,27727,0.4462489589561573,0.45796560043081586
2003,Pre-primary Level,West,Strongly agree,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Pre-primary Level,West,Disagree,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Pre-primary Level,West,Strongly disagree,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Pre-primary Level,East,Agree,0.47126436781609193,27727,0.4653887137053686,0.47714002192681526
2003,Pre-primary Level,East,Strongly agree,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,Pre-primary Level,East,Disagree,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Primary Level,West,Strongly agree,0.5546558704453441,27727,0.548805756797317,0.5605059840933713
2003,Primary Level,West,Agree,0.3522267206477733,27727,0.3466042487357405,0.357849192559806
2003,Primary Level,West,Disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Primary Level,West,Strongly disagree,0.016194331983805668,27727,0.014708598848126057,0.01768006511948528
2003,Primary Level,East,Strongly agree,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Primary Level,East,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,Disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Strongly agree,0.5160142348754448,27727,0.5101318726301514,0.5218965971207383
2003,Lower Secondary Level,West,Agree,0.3945729537366548,27727,0.38881988986378035,0.40032601760952924
2003,Lower Secondary Level,West,Disagree,0.07784697508896797,27727,0.07469322701250611,0.08100072316542983
2003,Lower Secondary Level,West,Strongly disagree,0.011565836298932384,27727,0.01030729629512521,0.012824376302739558
2003,Lower Secondary Level,East,Strongly agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Lower Secondary Level,East,Agree,0.3798449612403101,27727,0.3741320437287263,0.38555787875189385
2003,Lower Secondary Level,East,Disagree,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,Lower Secondary Level,East,Strongly disagree,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Upper Secondary Level,West,Strongly agree,0.4614732251029804,27727,0.4556053409038486,0.4673411093021122
2003,Upper Secondary Level,West,Agree,0.43724254906711896,27727,0.4314037105294842,0.44308138760475374
2003,Upper Secondary Level,West,Disagree,0.08795735401017689,27727,0.08462348692647306,0.09129122109388071
2003,Upper Secondary Level,West,Strongly disagree,0.01332687181972377,27727,0.011977115434380849,0.014676628205066692
2003,Upper Secondary Level,East,Strongly agree,0.5064285714285715,27727,0.5005436761940552,0.5123134666630877
2003,Upper Secondary Level,East,Agree,0.3964285714285714,27727,0.3906708395053422,0.4021863033518006
2003,Upper Secondary Level,East,Disagree,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,Upper Secondary Level,East,Strongly disagree,0.018571428571428572,27727,0.016982308786298438,0.020160548356558707
2003,Post-secondary Non-tertiary Level,West,Agree,0.4623015873015873,27727,0.4564329577032584,0.4681702168999162
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.40773809523809523,27727,0.40195377705530627,0.4135224134208842
2003,Post-secondary Non-tertiary Level,West,Disagree,0.11408730158730158,27727,0.11034517264690154,0.11782943052770163
2003,Post-secondary Non-tertiary Level,West,Strongly disagree,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Post-secondary Non-tertiary Level,East,Agree,0.4154929577464789,27727,0.40969224529114034,0.4212936702018174
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.4154929577464789,27727,0.40969224529114034,0.4212936702018174
2003,Post-secondary Non-tertiary Level,East,Disagree,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Post-secondary Non-tertiary Level,East,Strongly disagree,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,First Stage of Tertiary Education,West,Agree,0.45447154471544715,27727,0.4486106127138555,0.4603324767170388
2003,First Stage of Tertiary Education,West,Strongly agree,0.4138211382113821,27727,0.4080238346430674,0.4196184417796968
2003,First Stage of Tertiary Education,West,Disagree,0.108130081300813,27727,0.10447473394393374,0.11178542865769227
2003,First Stage of Tertiary Education,West,Strongly disagree,0.023577235772357725,27727,0.02179128278979908,0.02536318875491637
2003,First Stage of Tertiary Education,East,Strongly agree,0.47671840354767187,27727,0.47083940544929415,0.4825974016460496
2003,First Stage of Tertiary Education,East,Agree,0.43458980044345896,27727,0.428754997220619,0.44042460366629893
2003,First Stage of Tertiary Education,East,Disagree,0.06651884700665188,27727,0.06358572746375815,0.06945196654954561
2003,First Stage of Tertiary Education,East,Strongly disagree,0.022172949002217297,27727,0.02043975417976309,0.023906143824671502
2003,Second Stage of Tertiary Education,West,Agree,0.5013106159895151,27727,0.4954252545089232,0.507195977470107
2003,Second Stage of Tertiary Education,West,Strongly agree,0.299475753604194,27727,0.2940844095313374,0.30486709767705056
2003,Second Stage of Tertiary Education,West,Disagree,0.17300131061598953,27727,0.16854903811519034,0.17745358311678872
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.02621231979030144,27727,0.024331749819714688,0.028092889760888192
2003,Second Stage of Tertiary Education,East,Agree,0.4615981380915438,27727,0.45573014044641724,0.4674661357366704
2003,Second Stage of Tertiary Education,East,Strongly agree,0.38712179984484096,27727,0.381388356422414,0.39285524326726795
2003,Second Stage of Tertiary Education,East,Disagree,0.13343677269200932,27727,0.12943416963431514,0.1374393757497035
2003,Second Stage of Tertiary Education,East,Strongly disagree,0.017843289371605897,27727,0.016285056062623225,0.01940152268058857
2008,Pre-primary Level,West,Agree,0.4944649446494465,23673,0.48809592169393323,0.5008339676049598
2008,Pre-primary Level,West,Strongly agree,0.3837638376383764,23673,0.37756892713411805,0.38995874814263476
2008,Pre-primary Level,West,Disagree,0.11439114391143912,23673,0.11033655713909632,0.11844573068378192
2008,Pre-primary Level,West,Strongly disagree,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,Pre-primary Level,East,Agree,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,Pre-primary Level,East,Strongly agree,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,Pre-primary Level,East,Disagree,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Pre-primary Level,East,Strongly disagree,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Strongly agree,0.5575757575757576,23673,0.5512487140543048,0.5639028010972105
2008,Primary Level,West,Agree,0.3393939393939394,23673,0.33336205873282726,0.34542582005505157
2008,Primary Level,West,Disagree,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Primary Level,West,Strongly disagree,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Primary Level,East,Strongly agree,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Primary Level,East,Agree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Lower Secondary Level,West,Strongly agree,0.5326662742789876,23673,0.526310468987253,0.5390220795707222
2008,Lower Secondary Level,West,Agree,0.37021777516185994,23673,0.36406666854067044,0.37636888178304945
2008,Lower Secondary Level,West,Disagree,0.07945850500294291,23673,0.07601325055527118,0.08290375945061464
2008,Lower Secondary Level,West,Strongly disagree,0.017657445556209534,23673,0.015979704860039252,0.019335186252379816
2008,Lower Secondary Level,East,Strongly agree,0.5544554455445545,23673,0.5481239206482058,0.5607869704409032
2008,Lower Secondary Level,East,Agree,0.33993399339933994,23673,0.3338997836250558,0.3459682031736241
2008,Lower Secondary Level,East,Disagree,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2008,Lower Secondary Level,East,Strongly disagree,0.026402640264026403,23673,0.024360230889010404,0.028445049639042402
2008,Upper Secondary Level,West,Strongly agree,0.44886047804335744,23673,0.4425244676098851,0.45519648847682975
2008,Upper Secondary Level,West,Agree,0.4471928849360756,23673,0.44085909468981366,0.4535266751823376
