,Unnamed: 0,year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,West,Strongly agree,0.36481,172,21573,0.32794,0.40991
1,1,2003,Pre-primary Level,West,Agree,0.4885,208,21573,0.43781,0.55335
2,2,2003,Pre-primary Level,West,Disagree,0.14669,66,21573,0.11306,0.18779
3,3,2003,Pre-primary Level,East,Strongly agree,0.56364,72,21573,0.44264,0.67694
4,4,2003,Pre-primary Level,East,Agree,0.43636,71,21573,0.36377,0.51651
5,5,2003,Primary Level,West,Strongly agree,0.6122,137,21573,0.54321,0.68557
6,6,2003,Primary Level,West,Agree,0.3878,88,21573,0.3222,0.4505
7,7,2003,Lower Secondary Level,West,Strongly agree,0.52544,1197,21573,0.50643,0.54671
8,8,2003,Lower Secondary Level,West,Agree,0.39376,904,21573,0.37656,0.41228
9,9,2003,Lower Secondary Level,West,Disagree,0.0808,181,21573,0.07303,0.08989
10,10,2003,Lower Secondary Level,East,Strongly agree,0.58796,226,21573,0.55193,0.63374
11,11,2003,Lower Secondary Level,East,Agree,0.41204,156,21573,0.36873,0.45601
12,12,2003,Upper Secondary Level,West,Strongly agree,0.46824,3810,21573,0.45809,0.48055
13,13,2003,Upper Secondary Level,West,Agree,0.42749,3609,21573,0.41803,0.4366
14,14,2003,Upper Secondary Level,West,Disagree,0.09063,726,21573,0.08532,0.09545
15,15,2003,Upper Secondary Level,West,Strongly disagree,0.01365,110,21573,0.01182,0.01553
16,16,2003,Upper Secondary Level,East,Strongly agree,0.51329,1418,21573,0.49626,0.53165
17,17,2003,Upper Secondary Level,East,Agree,0.38684,1110,21573,0.37065,0.40448
18,18,2003,Upper Secondary Level,East,Disagree,0.08316,220,21573,0.0749,0.09137
19,19,2003,Upper Secondary Level,East,Strongly disagree,0.01671,52,21573,0.01384,0.02049
20,20,2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.41999,411,21573,0.38897,0.45215
21,21,2003,Post-secondary Non-tertiary Level,West,Agree,0.45585,466,21573,0.42284,0.49158
22,22,2003,Post-secondary Non-tertiary Level,West,Disagree,0.12416,115,21573,0.10749,0.14683
23,23,2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.48128,59,21573,0.40894,0.57776
24,24,2003,Post-secondary Non-tertiary Level,East,Agree,0.51872,59,21573,0.41151,0.60976
25,25,2003,First Stage of Tertiary Education,West,Strongly agree,0.4475,509,21573,0.41852,0.48124
26,26,2003,First Stage of Tertiary Education,West,Agree,0.44532,559,21573,0.41019,0.47782
27,27,2003,First Stage of Tertiary Education,West,Disagree,0.10717,133,21573,0.09087,0.12122
28,28,2003,First Stage of Tertiary Education,East,Strongly agree,0.54679,215,21573,0.50131,0.59043
29,29,2003,First Stage of Tertiary Education,East,Agree,0.45321,196,21573,0.40678,0.49822
30,30,2003,Second Stage of Tertiary Education,West,Strongly agree,0.32931,914,21573,0.3074,0.35138
31,31,2003,Second Stage of Tertiary Education,West,Agree,0.48229,1530,21573,0.45686,0.50824
32,32,2003,Second Stage of Tertiary Education,West,Disagree,0.15932,528,21573,0.14631,0.17367
33,33,2003,Second Stage of Tertiary Education,West,Strongly disagree,0.02908,80,21573,0.02262,0.03548
34,34,2003,Second Stage of Tertiary Education,East,Strongly agree,0.42252,499,21573,0.39855,0.44744
35,35,2003,Second Stage of Tertiary Education,East,Agree,0.44567,595,21573,0.41656,0.47963
36,36,2003,Second Stage of Tertiary Education,East,Disagree,0.13181,172,21573,0.1184,0.14832
37,37,2008,Pre-primary Level,West,Strongly agree,0.43195,104,18718,0.36342,0.50224
38,38,2008,Pre-primary Level,West,Agree,0.47445,134,18718,0.41552,0.54326
39,39,2008,Pre-primary Level,West,Disagree,0.0936,31,18718,0.06638,0.12886
40,40,2008,Pre-primary Level,East,Agree,1.0,44,18718,0.71007,1.28764
41,41,2008,Primary Level,West,Strongly agree,0.67623,92,18718,0.57732,0.78875
42,42,2008,Primary Level,West,Agree,0.32377,56,18718,0.26063,0.40729
43,43,2008,Lower Secondary Level,West,Strongly agree,0.54527,905,18718,0.51772,0.57237
44,44,2008,Lower Secondary Level,West,Agree,0.37612,629,18718,0.35321,0.39811
45,45,2008,Lower Secondary Level,West,Disagree,0.0786,135,18718,0.07002,0.08932
46,46,2008,Lower Secondary Level,East,Strongly agree,0.64556,168,18718,0.55902,0.73085
47,47,2008,Lower Secondary Level,East,Agree,0.35444,103,18718,0.30297,0.41623
48,48,2008,Upper Secondary Level,West,Strongly agree,0.45448,3230,18718,0.44313,0.46546
49,49,2008,Upper Secondary Level,West,Agree,0.43924,3218,18718,0.42637,0.45175
50,50,2008,Upper Secondary Level,West,Disagree,0.09088,644,18718,0.08598,0.09567
51,51,2008,Upper Secondary Level,West,Strongly disagree,0.0154,104,18718,0.01285,0.01821
52,52,2008,Upper Secondary Level,East,Strongly agree,0.49824,1206,18718,0.47537,0.51976
53,53,2008,Upper Secondary Level,East,Agree,0.39115,1005,18718,0.37265,0.41381
54,54,2008,Upper Secondary Level,East,Disagree,0.08975,236,18718,0.07861,0.10511
55,55,2008,Upper Secondary Level,East,Strongly disagree,0.02085,51,18718,0.01607,0.02584
56,56,2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.35892,332,18718,0.33286,0.3883
57,57,2008,Post-secondary Non-tertiary Level,West,Agree,0.53511,487,18718,0.49253,0.58557
58,58,2008,Post-secondary Non-tertiary Level,West,Disagree,0.10597,98,18718,0.08789,0.12479
59,59,2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.58251,81,18718,0.46563,0.7139
60,60,2008,Post-secondary Non-tertiary Level,East,Agree,0.41749,66,18718,0.34142,0.5021
61,61,2008,First Stage of Tertiary Education,West,Strongly agree,0.40272,391,18718,0.37132,0.43774
62,62,2008,First Stage of Tertiary Education,West,Agree,0.49432,521,18718,0.45711,0.53169
63,63,2008,First Stage of Tertiary Education,West,Disagree,0.10296,113,18718,0.09019,0.11999
64,64,2008,First Stage of Tertiary Education,East,Strongly agree,0.48644,181,18718,0.42449,0.55811
