year,plh0194,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,Urban regions,0.2162640566430654,27727,0.2114180758884035,0.22111003739772728
2003,Strongly agree,Baden-Wuerttemberg,Urban regions,0.10214493960849647,27727,0.0985802955098583,0.10570958370713462
2003,Strongly agree,Bavaria,Rural regions,0.06101624323198667,27727,0.05819879203378572,0.06383369443018762
2003,Strongly agree,Bavaria,Urban regions,0.05903790087463557,27727,0.056263583451326385,0.061812218297944754
2003,Strongly agree,Hesse,Urban regions,0.054872969596001665,27727,0.05219238847803723,0.0575535507139661
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.053727613494377345,27727,0.05107354889826733,0.05638167809048736
2003,Strongly agree,Lower Saxony,Rural regions,0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,Strongly agree,Lower Saxony,Urban regions,0.04279466888796335,27727,0.040412338339206634,0.045176999436720065
2003,Strongly agree,Brandenburg,Rural regions,0.0426905456059975,27727,0.04031098562281014,0.04507010558918486
2003,Strongly agree,Saxony-Anhalt,Rural regions,0.04237817576009996,27727,0.04000695069733716,0.04474940082286276
2003,Strongly agree,Saxony,Rural regions,0.03842149104539775,27727,0.03615901436420942,0.04068396772658608
2003,Strongly agree,Berlin,Urban regions,0.033944189920866306,27727,0.03181267457899694,0.03607570526273567
2003,Strongly agree,Thuringa,Rural regions,0.033944189920866306,27727,0.03181267457899694,0.03607570526273567
2003,Strongly agree,Saxony,Urban regions,0.03373594335693461,27727,0.031610747444250395,0.03586113926961883
2003,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.024468971261974178,27727,0.022650388670834347,0.026287553853114008
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015201999167013744,27727,0.01376178008255478,0.016642218251472708
2003,Strongly agree,Schleswig-Holstein,Rural regions,0.014785506039150353,27727,0.013364852679191361,0.016206159399109347
2003,Strongly agree,Hesse,Rural regions,0.013536026655560184,27727,0.012175864005112377,0.01489618930600799
2003,Strongly agree,Hamburg,Urban regions,0.01239067055393586,27727,0.0110885696899498,0.01369277141792192
2003,Strongly agree,Thuringa,Urban regions,0.012078300708038317,27727,0.010792514356744075,0.01336408705933256
2003,Strongly agree,Schleswig-Holstein,Urban regions,0.009058725531028738,27727,0.007943501447038682,0.010173949615018794
2003,Strongly agree,Bremen,Urban regions,0.00895460224906289,27727,0.007845747771206866,0.010063456726918916
2003,Strongly agree,Saxony-Anhalt,Urban regions,0.008642232403165348,27727,0.00755271842241182,0.009731746383918875
2003,Strongly agree,Baden-Wuerttemberg,Rural regions,0.008329862557267805,27727,0.0072600512948140196,0.00939967381972159
2003,Strongly agree,North Rhine-Westphalia,Rural regions,0.007288629737609329,27727,0.006287387706474866,0.008289871768743792
2003,Strongly agree,Mecklenburg-Western Pomerania,Urban regions,0.004060807996668055,27727,0.0033122468711613744,0.004809369122174736
2003,Strongly agree,Brandenburg,Urban regions,0.0024989587671803417,27727,0.0019112788441005908,0.0030866386902600926
2003,Agree,North Rhine-Westphalia,Urban regions,0.19602272727272727,27727,0.19134989998039217,0.20069555456506236
2003,Agree,Baden-Wuerttemberg,Urban regions,0.11668771043771044,27727,0.1129087327664435,0.12046668810897737
2003,Agree,Bavaria,Urban regions,0.08470117845117846,27727,0.08142376819743441,0.0879785887049225
2003,Agree,Bavaria,Rural regions,0.08428030303030302,27727,0.08101029399755877,0.08755031206304728
2003,Agree,Hesse,Urban regions,0.0554503367003367,27727,0.052756513290439615,0.05814416011023379
2003,Agree,Lower Saxony,Rural regions,0.048295454545454544,27727,0.04577192246038568,0.05081898663052341
2003,Agree,Lower Saxony,Urban regions,0.04019360269360269,27727,0.0378816714296992,0.042505533957506184
2003,Agree,Brandenburg,Rural regions,0.039457070707070704,27727,0.03716554127351692,0.04174860014062449
2003,Agree,Saxony,Rural regions,0.03819444444444445,27727,0.03593839626793656,0.040450492620952336
2003,Agree,Saxony,Urban regions,0.03808922558922559,27727,0.03583616383096326,0.04034228734748792
2003,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03745791245791246,27727,0.035222867417257345,0.03969295749856758
2003,Agree,Berlin,Urban regions,0.03587962962962963,27727,0.03369038529104976,0.0380688739682095
2003,Agree,Saxony-Anhalt,Rural regions,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Agree,Thuringa,Rural regions,0.025673400673400674,27727,0.023811748211387897,0.02753505313541345
