year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.3298904348428609,88,21550,0.32898489405632186,0.33079597562939994
2003,Schleswig-Holstein,Urban regions,Agree,0.4457779986681945,126,21550,0.44482069121065365,0.44673530612573537
2003,Schleswig-Holstein,Urban regions,Disagree,0.22433156648894456,62,21550,0.22352816339599763,0.2251349695818915
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.4178055798094403,145,21550,0.41699473036797025,0.4186164292509103
2003,Schleswig-Holstein,Rural regions,Agree,0.4429368392630142,171,21550,0.4421201775313294,0.443753500994699
2003,Schleswig-Holstein,Rural regions,Disagree,0.13925758092754562,52,21550,0.13868838063952,0.13982678121557124
2003,Hamburg,Urban regions,Strongly agree,0.5203926527402867,120,21550,0.519413805721613,0.5213714997589604
2003,Hamburg,Urban regions,Agree,0.4796073472597133,139,21550,0.4786285002410397,0.48058619427838695
2003,Lower Saxony,Urban regions,Strongly agree,0.4438120643919723,418,21550,0.4432613460064866,0.444362782777458
2003,Lower Saxony,Urban regions,Agree,0.4426604943408317,389,21550,0.44210992181246733,0.4432110668691961
2003,Lower Saxony,Urban regions,Disagree,0.113527441267196,94,21550,0.11317579799359957,0.11387908454079242
2003,Lower Saxony,Rural regions,Strongly agree,0.4679870149850783,424,21550,0.46744917457944624,0.4685248553907103
2003,Lower Saxony,Rural regions,Agree,0.46045111807962896,467,21550,0.4599138604737621,0.46098837568549583
2003,Lower Saxony,Rural regions,Disagree,0.07156186693529272,77,21550,0.07128402824447308,0.07183970562611236
2003,Bremen,Urban regions,Strongly agree,0.6395792697304717,88,21550,0.6383860463121492,0.6407724931487943
2003,Bremen,Urban regions,Agree,0.3604207302695283,55,21550,0.35922750685120586,0.36161395368785076
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.47799873174677776,2100,21550,0.477737438787069,0.47826002470648654
2003,North Rhine-Westphalia,Urban regions,Agree,0.4067768114157471,1896,21550,0.40651985130528856,0.4070337715262057
2003,North Rhine-Westphalia,Urban regions,Disagree,0.09951985267145796,460,21550,0.09936326033993037,0.09967644500298556
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.015704604166017152,67,21550,0.01563956802245492,0.015769640309579384
2003,North Rhine-Westphalia,Rural regions,Strongly agree,1.0,72,21550,1.0,1.0
2003,Hesse,Urban regions,Strongly agree,0.46823099388590383,532,21550,0.4677410184037936,0.46872096936801405
2003,Hesse,Urban regions,Agree,0.4133271629045382,532,21550,0.41284362811824127,0.4138106976908351
2003,Hesse,Urban regions,Disagree,0.11844184320955792,139,21550,0.11812454996755821,0.11875913645155763
2003,Hesse,Rural regions,Strongly agree,0.5505310650154336,133,21550,0.5494837904299527,0.5515783396009145
2003,Hesse,Rural regions,Agree,0.4494689349845664,106,21550,0.4484216603990855,0.45051620957004734
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.5337350855102453,531,21550,0.5331941443850806,0.53427602663541
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3416407743660757,361,21550,0.3411265092488027,0.3421550394833487
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.12462414012367898,122,21550,0.12426598668457771,0.12498229356278025
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.4863878635799268,150,21550,0.48539340298327943,0.4873823241765742
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.3511882649857706,112,21550,0.3502385180038923,0.35213801196764893
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.1624238714343026,51,21550,0.16169000732105304,0.16315773554755214
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.4431007648532107,1000,21550,0.4427512955626642,0.4434502341437572
