year,bula_h,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,1.0,0.09519923840609275,22166,0.09133551861358742,0.09906295819859808
2003,Nordrhein-Westfalen,Urban regions,2.0,0.08595131238950088,22166,0.08226133820514313,0.08964128657385863
2003,Baden-Wuerttemberg,Urban regions,2.0,0.05086359309125527,22166,0.04797104731132243,0.05375613887118812
2003,Baden-Wuerttemberg,Urban regions,1.0,0.04533297066956798,22166,0.0425942643841994,0.048071676954936554
2003,Bayern,Urban regions,2.0,0.0370823700077066,22166,0.034594711757732155,0.03957002825768105
2003,Bayern,Rural regions,2.0,0.0368103721836892,22166,0.034331504134427024,0.03928924023295137
2003,Bayern,Rural regions,1.0,0.027018450519062515,22166,0.024883956565665423,0.029152944472459606
2003,Bayern,Urban regions,1.0,0.02620245704701029,22166,0.024099561250086856,0.028305352843933724
2003,Hessen,Urban regions,1.0,0.024117140396210164,22166,0.02209749949292228,0.02613678129949805
2003,Hessen,Urban regions,2.0,0.024117140396210164,22166,0.02209749949292228,0.02613678129949805
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024071807425540596,22166,0.02205401870899695,0.026089596142084243
2003,Niedersachsen,Rural regions,2.0,0.021170497302688246,22166,0.019275400223442214,0.023065594381934278
2003,Nordrhein-Westfalen,Urban regions,3.0,0.02085316650800127,22166,0.018972021283990323,0.022734311732012215
2003,Niedersachsen,Rural regions,1.0,0.019221179563896823,22166,0.017413639366299874,0.021028719761493772
2003,Niedersachsen,Urban regions,1.0,0.018949181739879414,22166,0.017154227465447626,0.0207441360143112
2003,Brandenburg,Rural regions,1.0,0.018949181739879414,22166,0.017154227465447626,0.0207441360143112
2003,Sachsen-Anhalt,Rural regions,1.0,0.018903848769209846,22166,0.017111001433908573,0.02069669610451112
2003,Niedersachsen,Urban regions,2.0,0.01763452559046194,22166,0.015901795798626054,0.01936725538229783
2003,Brandenburg,Rural regions,2.0,0.017226528854435832,22166,0.015513605198189773,0.01893945251068189
2003,Sachsen,Rural regions,1.0,0.016909198059748855,22166,0.015211850701286554,0.01860654541821116
2003,Sachsen,Rural regions,2.0,0.016909198059748855,22166,0.015211850701286554,0.01860654541821116
2003,Sachsen,Urban regions,2.0,0.016727866177070585,22166,0.015039488718415983,0.018416243635725187
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01636520241171404,22166,0.01469491949372415,0.01803548532970393
2003,Berlin,Urban regions,2.0,0.015821206763679225,22166,0.014178465329063859,0.01746394819829459
2003,Thueringen,Rural regions,1.0,0.015186545174305273,22166,0.013576571084332386,0.01679651926427816
2003,Berlin,Urban regions,1.0,0.014959880320957433,22166,0.013361782254264952,0.016557978387649913
2003,Sachsen,Urban regions,1.0,0.014869214379618296,22166,0.013275893072227051,0.01646253568700954
2003,Baden-Wuerttemberg,Urban regions,3.0,0.012829230699487737,22166,0.011347706130935158,0.014310755268040317
2003,Sachsen-Anhalt,Rural regions,2.0,0.012194569110113785,22166,0.010749690568243446,0.013639447651984124
2003,Thueringen,Rural regions,2.0,0.01119724375538329,22166,0.009812010824655439,0.01258247668611114
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.011015911872705019,22166,0.009641815207957953,0.012390008537452086
2003,Schleswig-Holstein,Rural regions,2.0,0.007751937984496124,22166,0.00659734827769746,0.008906527691294788
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0071172763951221725,22166,0.006010605980695766,0.008223946809548579
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006799945600435196,22166,0.0057180546367797385,0.007881836564090654
2003,Schleswig-Holstein,Rural regions,1.0,0.006573280747087356,22166,0.005509452749035531,0.007637108745139181
2003,Bayern,Urban regions,3.0,0.006527947776417789,22166,0.0054677703087835415,0.007588125244052036
2003,Hamburg,Urban regions,2.0,0.006301282923069949,22166,0.005259555105891262,0.0073430107402486355
2003,Hessen,Urban regions,3.0,0.006301282923069949,22166,0.005259555105891262,0.0073430107402486355
2003,Hessen,Rural regions,1.0,0.006029285099052541,22166,0.005010149172527204,0.007048421025577878
2003,Schleswig-Holstein,Urban regions,2.0,0.005711954304365565,22166,0.004719841903558754,0.006704066705172376
2003,Bayern,Rural regions,3.0,0.005666621333695997,22166,0.004678431202726844,0.00665481146466515
2003,Berlin,Urban regions,3.0,0.005530622421687293,22166,0.004554295827623435,0.006506949015751152
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005530622421687293,22166,0.004554295827623435,0.006506949015751152
2003,Thueringen,Urban regions,2.0,0.005530622421687293,22166,0.004554295827623435,0.006506949015751152
2003,Hamburg,Urban regions,1.0,0.005439956480348157,22166,0.004471621494148571,0.006408291466547743
2003,Thueringen,Urban regions,1.0,0.0053946235096785896,22166,0.004430309717073037,0.006358937302284142
2003,Baden-Wuerttemberg,Rural regions,2.0,0.005349290539009021,22166,0.004389015149661108,0.006309565928356934
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005077292714991613,22166,0.004141621693179671,0.006012963736803556
2003,Hessen,Rural regions,2.0,0.004805294890974206,22166,0.0038949070314682754,0.005715682750480136
2003,Niedersachsen,Urban regions,3.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,Schleswig-Holstein,Urban regions,1.0,0.003989301418921982,22166,0.003159464343465275,0.004819138494378689
2003,Bremen,Urban regions,1.0,0.003989301418921982,22166,0.003159464343465275,0.004819138494378689
2003,Sachsen-Anhalt,Urban regions,1.0,0.00380796953624371,22166,0.002997137926350311,0.004618801146137109
2003,Sachsen-Anhalt,Urban regions,2.0,0.003717303594904574,22166,0.002916146438347142,0.004518460751462006
