year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.005167256478498819,88,21550,0.005149974222331841,0.005184538734665797
2003,Schleswig-Holstein,Urban regions,Agree,0.006982467535585519,126,21550,0.006962396105627697,0.007002538965543341
2003,Schleswig-Holstein,Urban regions,Disagree,0.0035138294956140433,62,21550,0.0034995661510603933,0.0035280928401676933
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.00898104460502089,145,21550,0.008958304115940452,0.009003785094101328
2003,Schleswig-Holstein,Rural regions,Agree,0.009521259894237093,171,21550,0.009497851847144382,0.009544667941329804
2003,Schleswig-Holstein,Rural regions,Disagree,0.0029934462494924643,52,21550,0.002980277936753812,0.0030066145622311166
2003,Hamburg,Urban regions,Strongly agree,0.007876064829061651,120,21550,0.007854757304478453,0.00789737235364485
2003,Hamburg,Urban regions,Agree,0.007258785341454444,139,21550,0.007238323467906499,0.007279247215002389
2003,Lower Saxony,Urban regions,Strongly agree,0.020987050509819565,418,21550,0.02095249913638455,0.02102160188325458
2003,Lower Saxony,Urban regions,Agree,0.020932594895004333,389,21550,0.020898087416668487,0.02096710237334018
2003,Lower Saxony,Urban regions,Disagree,0.005368502425434097,94,21550,0.005350888624880808,0.005386116225987385
2003,Lower Saxony,Rural regions,Strongly agree,0.02340312077741589,424,21550,0.023366679805921282,0.0234395617489105
2003,Lower Saxony,Rural regions,Agree,0.02302626522416938,467,21550,0.022990111870563,0.023062418577775762
2003,Lower Saxony,Rural regions,Disagree,0.0035786698376608175,77,21550,0.003564275962959561,0.003593063712362074
2003,Bremen,Urban regions,Strongly agree,0.0060165256180573215,88,21550,0.0059978851050430295,0.006035166131071613
2003,Bremen,Urban regions,Agree,0.0033904797412514245,55,21550,0.0033764681168797364,0.0034044913656231125
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.10149868538173808,2100,21550,0.10142589316241761,0.10157147760105854
2003,North Rhine-Westphalia,Urban regions,Agree,0.08637535805083617,1896,21550,0.08630764471239706,0.08644307138927528
2003,North Rhine-Westphalia,Urban regions,Disagree,0.021132136017650283,460,21550,0.021097467990530496,0.02116680404477007
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.0033347299300696383,67,21550,0.003320833591403473,0.0033486262687358035
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.004807149553443934,72,21550,0.00479047735642131,0.0048238217504665585
2003,Hesse,Urban regions,Strongly agree,0.02821534895885942,532,21550,0.028175435154521426,0.028255262763197415
2003,Hesse,Urban regions,Agree,0.024906873504338456,532,21550,0.024869308966627694,0.024944438042049218
2003,Hesse,Urban regions,Disagree,0.007137242047463698,139,21550,0.007116950964969614,0.007157533129957782
