year,bula_h,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.4483985765124555,27727,0.44254462080823054,0.4542525322166805
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.3096085409252669,27727,0.3041665376162572,0.3150505442342766
2003,Schleswig-Holstein,Urban regions,Disagree,0.21352313167259787,27727,0.20869954515852132,0.21834671818667442
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.028469750889679714,27727,0.026512147865501972,0.030427353913857456
2003,Schleswig-Holstein,Rural regions,Agree,0.4592391304347826,27727,0.45337333785296025,0.46510492301660494
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.3858695652173913,27727,0.3801395575481986,0.391599572886584
2003,Schleswig-Holstein,Rural regions,Disagree,0.14130434782608695,27727,0.1372041763068266,0.1454045193453473
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.01358695652173913,27727,0.012224272617457399,0.014949640426020861
2003,Hamburg,Urban regions,Agree,0.4726027397260274,27727,0.46672619991958453,0.47847927953247027
2003,Hamburg,Urban regions,Strongly agree,0.4075342465753425,27727,0.40175037940010444,0.41331811375058053
2003,Hamburg,Urban regions,Disagree,0.09246575342465753,27727,0.0890559715508881,0.09587553529842696
2003,Hamburg,Urban regions,Strongly disagree,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Lower Saxony,Urban regions,Strongly agree,0.45615982241953384,27727,0.45029710731867084,0.46202253752039685
2003,Lower Saxony,Urban regions,Agree,0.4239733629300777,27727,0.4181564146881452,0.4297903111720102
2003,Lower Saxony,Urban regions,Disagree,0.10210876803551609,27727,0.09854468335842208,0.10567285271261011
2003,Lower Saxony,Urban regions,Strongly disagree,0.017758046614872364,27727,0.01620347237890867,0.01931262085083606
2003,Lower Saxony,Rural regions,Agree,0.47417355371900827,27727,0.4682960284252336,0.48005107901278293
2003,Lower Saxony,Rural regions,Strongly agree,0.43388429752066116,27727,0.42805059610136087,0.43971799893996144
2003,Lower Saxony,Rural regions,Disagree,0.07747933884297521,27727,0.07433241933989734,0.08062625834605308
2003,Lower Saxony,Rural regions,Strongly disagree,0.014462809917355372,27727,0.013057514991861209,0.015868104842849534
2003,Bremen,Urban regions,Strongly agree,0.5058823529411764,27727,0.49999737854868687,0.511767327333666
2003,Bremen,Urban regions,Agree,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Bremen,Urban regions,Disagree,0.13529411764705881,27727,0.13126807571213703,0.1393201595819806
2003,Bremen,Urban regions,Strongly disagree,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.46600852591429215,27727,0.4601367601442994,0.4718802916842849
2003,North Rhine-Westphalia,Urban regions,Agree,0.41799416647969484,27727,0.4121884822706176,0.4237998506887721
2003,North Rhine-Westphalia,Urban regions,Disagree,0.10141350684316805,27727,0.09786020195224555,0.10496681173409055
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.014583800762844963,27727,0.01317272659928455,0.01599487492640538
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.660377358490566,27727,0.6548029468579483,0.6659517701231837
2003,North Rhine-Westphalia,Rural regions,Agree,0.25471698113207547,27727,0.24958843587161073,0.2598455263925402
2003,North Rhine-Westphalia,Rural regions,Disagree,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Hesse,Urban regions,Strongly agree,0.43553719008264463,27727,0.42970092620958045,0.4413734539557088
2003,Hesse,Urban regions,Agree,0.43553719008264463,27727,0.42970092620958045,0.4413734539557088
2003,Hesse,Urban regions,Disagree,0.11239669421487604,27727,0.10867885285335255,0.11611453557639953
2003,Hesse,Urban regions,Strongly disagree,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2003,Hesse,Rural regions,Strongly agree,0.48872180451127817,27727,0.48283792021628874,0.4946056888062676
2003,Hesse,Rural regions,Agree,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Hesse,Rural regions,Disagree,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Hesse,Rural regions,Strongly disagree,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.5129224652087475,27727,0.5070390494386985,0.5188058809787965
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.3538767395626243,27727,0.348248295856999,0.35950518326824954
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.12127236580516898,27727,0.1174298762356937,0.12511485537464426
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.011928429423459244,27727,0.010650548271302445,0.013206310575616043
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.4694533762057878,27727,0.46357898802885233,0.4753277643827233
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.3440514469453376,27727,0.33845965230257596,0.3496432415880993
