year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.32989,88,21550,0.32898,0.33080
2003,Schleswig-Holstein,Urban regions,Agree,0.44578,126,21550,0.44482,0.44674
2003,Schleswig-Holstein,Urban regions,Disagree,0.22433,62,21550,0.22353,0.22513
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.41781,145,21550,0.41699,0.41862
2003,Schleswig-Holstein,Rural regions,Agree,0.44294,171,21550,0.44212,0.44375
2003,Schleswig-Holstein,Rural regions,Disagree,0.13926,52,21550,0.13869,0.13983
2003,Hamburg,Urban regions,Strongly agree,0.52039,120,21550,0.51941,0.52137
2003,Hamburg,Urban regions,Agree,0.47961,139,21550,0.47863,0.48059
2003,Lower Saxony,Urban regions,Strongly agree,0.44381,418,21550,0.44326,0.44436
2003,Lower Saxony,Urban regions,Agree,0.44266,389,21550,0.44211,0.44321
2003,Lower Saxony,Urban regions,Disagree,0.11353,94,21550,0.11318,0.11388
2003,Lower Saxony,Rural regions,Strongly agree,0.46799,424,21550,0.46745,0.46852
2003,Lower Saxony,Rural regions,Agree,0.46045,467,21550,0.45991,0.46099
2003,Lower Saxony,Rural regions,Disagree,0.07156,77,21550,0.07128,0.07184
2003,Bremen,Urban regions,Strongly agree,0.63958,88,21550,0.63839,0.64077
2003,Bremen,Urban regions,Agree,0.36042,55,21550,0.35923,0.36161
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.47800,2100,21550,0.47774,0.47826
2003,North Rhine-Westphalia,Urban regions,Agree,0.40678,1896,21550,0.40652,0.40703
2003,North Rhine-Westphalia,Urban regions,Disagree,0.09952,460,21550,0.09936,0.09968
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01570,67,21550,0.01564,0.01577
2003,North Rhine-Westphalia,Rural regions,Strongly agree,1.00000,72,21550,1.00000,1.00000
2003,Hesse,Urban regions,Strongly agree,0.46823,532,21550,0.46774,0.46872
2003,Hesse,Urban regions,Agree,0.41333,532,21550,0.41284,0.41381
2003,Hesse,Urban regions,Disagree,0.11844,139,21550,0.11812,0.11876
2003,Hesse,Rural regions,Strongly agree,0.55053,133,21550,0.54948,0.55158
2003,Hesse,Rural regions,Agree,0.44947,106,21550,0.44842,0.45052
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.53374,531,21550,0.53319,0.53428
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.34164,361,21550,0.34113,0.34216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.12462,122,21550,0.12427,0.12498
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.48639,150,21550,0.48539,0.48738
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.35119,112,21550,0.35024,0.35214
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.16242,51,21550,0.16169,0.16316
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.44310,1000,21550,0.44275,0.44345
2003,Baden-Wuerttemberg,Urban regions,Agree,0.43994,1122,21550,0.43959,0.44029
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.10624,283,21550,0.10602,0.10646
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.01072,38,21550,0.01065,0.01079
2003,Baden-Wuerttemberg,Rural regions,Strongly agree,0.34394,80,21550,0.34284,0.34504
2003,Baden-Wuerttemberg,Rural regions,Agree,0.65606,118,21550,0.65496,0.65716
2003,Bavaria,Urban regions,Strongly agree,0.41076,578,21550,0.41033,0.41119
2003,Bavaria,Urban regions,Agree,0.50014,818,21550,0.49970,0.50058
2003,Bavaria,Urban regions,Disagree,0.08910,144,21550,0.08885,0.08935
2003,Bavaria,Rural regions,Strongly agree,0.39501,596,21550,0.39457,0.39545
2003,Bavaria,Rural regions,Agree,0.53859,812,21550,0.53815,0.53904
2003,Bavaria,Rural regions,Disagree,0.06640,125,21550,0.06618,0.06662
2003,Berlin,Urban regions,Strongly agree,0.42028,330,21550,0.41970,0.42086
2003,Berlin,Urban regions,Agree,0.44224,349,21550,0.44166,0.44283
2003,Berlin,Urban regions,Disagree,0.13748,122,21550,0.13707,0.13788
2003,Brandenburg,Rural regions,Strongly agree,0.49029,418,21550,0.48961,0.49096
2003,Brandenburg,Rural regions,Agree,0.43560,380,21550,0.43493,0.43627
2003,Brandenburg,Rural regions,Disagree,0.07411,62,21550,0.07376,0.07447
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,1.00000,40,21550,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.60491,243,21550,0.60404,0.60578
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.30534,157,21550,0.30452,0.30616
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.08975,41,21550,0.08924,0.09026
2003,Saxony,Urban regions,Strongly agree,0.44135,328,21550,0.44060,0.44209
2003,Saxony,Urban regions,Agree,0.46454,369,21550,0.46379,0.46528
2003,Saxony,Urban regions,Disagree,0.09412,69,21550,0.09368,0.09455
2003,Saxony,Rural regions,Strongly agree,0.47476,373,21550,0.47408,0.47544
2003,Saxony,Rural regions,Agree,0.44695,373,21550,0.44628,0.44763
2003,Saxony,Rural regions,Disagree,0.07829,66,21550,0.07792,0.07865
2003,Saxony-Anhalt,Urban regions,Strongly agree,0.55189,84,21550,0.55027,0.55351
2003,Saxony-Anhalt,Urban regions,Agree,0.44811,82,21550,0.44649,0.44973
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.57709,417,21550,0.57636,0.57782
2003,Saxony-Anhalt,Rural regions,Agree,0.33952,269,21550,0.33882,0.34022
2003,Saxony-Anhalt,Rural regions,Disagree,0.08339,60,21550,0.08298,0.08380
2003,Thuringa,Urban regions,Strongly agree,0.39223,119,21550,0.39092,0.39355
2003,Thuringa,Urban regions,Agree,0.44210,122,21550,0.44077,0.44344
2003,Thuringa,Urban regions,Disagree,0.16566,37,21550,0.16466,0.16666
2003,Thuringa,Rural regions,Strongly agree,0.54940,335,21550,0.54856,0.55024
2003,Thuringa,Rural regions,Agree,0.35857,247,21550,0.35775,0.35938
2003,Thuringa,Rural regions,Disagree,0.09203,65,21550,0.09154,0.09252
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.39056,68,18851,0.38948,0.39163
2008,Schleswig-Holstein,Urban regions,Agree,0.60944,132,18851,0.60837,0.61052
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.52307,148,18851,0.52223,0.52391
2008,Schleswig-Holstein,Rural regions,Agree,0.47693,143,18851,0.47609,0.47777
2008,Hamburg,Urban regions,Strongly agree,0.48827,128,18851,0.48739,0.48916
2008,Hamburg,Urban regions,Agree,0.37227,103,18851,0.37142,0.37313
2008,Hamburg,Urban regions,Disagree,0.13945,38,18851,0.13884,0.14007
