year,bula_h,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.26368,88,276,0.21160,0.31576
2003,Schleswig-Holstein,Urban regions,Agree,0.35688,126,276,0.30025,0.41350
2003,Schleswig-Holstein,Urban regions,Disagree,0.17933,62,276,0.13399,0.22467
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.33676,145,368,0.28841,0.38511
2003,Schleswig-Holstein,Rural regions,Agree,0.35700,171,368,0.30798,0.40602
2003,Schleswig-Holstein,Rural regions,Disagree,0.11222,52,368,0.07993,0.14452
2003,Hamburg,Urban regions,Strongly agree,0.39605,120,259,0.33637,0.45573
2003,Hamburg,Urban regions,Agree,0.36506,139,259,0.30631,0.42381
2003,Lower Saxony,Urban regions,Strongly agree,0.36418,418,901,0.33275,0.39562
2003,Lower Saxony,Urban regions,Agree,0.36331,389,901,0.33189,0.39473
2003,Lower Saxony,Urban regions,Disagree,0.09312,94,901,0.07413,0.11210
2003,Lower Saxony,Rural regions,Strongly agree,0.37060,424,968,0.34016,0.40104
2003,Lower Saxony,Rural regions,Agree,0.36468,467,968,0.33434,0.39502
2003,Lower Saxony,Rural regions,Disagree,0.05676,77,968,0.04218,0.07134
2003,Bremen,Urban regions,Strongly agree,0.47753,88,143,0.39537,0.55969
2003,Bremen,Urban regions,Agree,0.26870,55,143,0.19579,0.34161
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.39587,2100,4523,0.38161,0.41012
2003,North Rhine-Westphalia,Urban regions,Agree,0.33690,1896,4523,0.32312,0.35068
2003,North Rhine-Westphalia,Urban regions,Disagree,0.08243,460,4523,0.07441,0.09045
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.01303,67,4523,0.00972,0.01633
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.52376,72,72,0.40759,0.63993
2003,Hesse,Urban regions,Strongly agree,0.37027,532,1203,0.34297,0.39757
2003,Hesse,Urban regions,Agree,0.32670,532,1203,0.30019,0.35322
2003,Hesse,Urban regions,Disagree,0.09353,139,1203,0.07707,0.10999
2003,Hesse,Rural regions,Strongly agree,0.40680,133,239,0.34439,0.46921
2003,Hesse,Rural regions,Agree,0.33195,106,239,0.27212,0.39178
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.43078,531,1014,0.40028,0.46127
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.27577,361,1014,0.24825,0.30329
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.10057,122,1014,0.08205,0.11909
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.38467,150,313,0.33068,0.43865
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.27760,112,313,0.22791,0.32729
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.12841,51,313,0.09129,0.16553
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.35609,1000,2443,0.33710,0.37508
2003,Baden-Wuerttemberg,Urban regions,Agree,0.35354,1122,2443,0.33458,0.37250
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.08538,283,2443,0.07430,0.09646
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.00864,38,2443,0.00497,0.01231
2003,Baden-Wuerttemberg,Rural regions,Strongly agree,0.22149,80,198,0.16350,0.27948
2003,Baden-Wuerttemberg,Rural regions,Agree,0.42204,118,198,0.35308,0.49101
2003,Bavaria,Urban regions,Strongly agree,0.33575,587,1569,0.31237,0.35912
2003,Bavaria,Urban regions,Agree,0.41137,837,1569,0.38701,0.43572
2003,Bavaria,Urban regions,Disagree,0.07154,145,1569,0.05878,0.08430
2003,Bavaria,Rural regions,Strongly agree,0.32278,587,1504,0.29914,0.34641
2003,Bavaria,Rural regions,Agree,0.43857,793,1504,0.41348,0.46365
2003,Bavaria,Rural regions,Disagree,0.05532,124,1504,0.04376,0.06688
2003,Berlin,Urban regions,Strongly agree,0.34529,330,801,0.31234,0.37824
2003,Berlin,Urban regions,Agree,0.36335,349,801,0.33002,0.39668
2003,Berlin,Urban regions,Disagree,0.11301,122,801,0.09107,0.13494
2003,Brandenburg,Rural regions,Strongly agree,0.41578,418,860,0.38282,0.44874
2003,Brandenburg,Rural regions,Agree,0.36938,380,860,0.33711,0.40166
2003,Brandenburg,Rural regions,Disagree,0.06285,62,860,0.04662,0.07908
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.60639,40,40,0.45305,0.75972
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.50791,243,441,0.46119,0.55462
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.25649,157,441,0.21569,0.29730
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.07537,41,441,0.05070,0.10003
2003,Saxony,Urban regions,Strongly agree,0.37463,328,766,0.34033,0.40893
2003,Saxony,Urban regions,Agree,0.39429,369,766,0.35966,0.42892
2003,Saxony,Urban regions,Disagree,0.07986,69,766,0.06065,0.09907
2003,Saxony,Rural regions,Strongly agree,0.39699,373,812,0.36332,0.43067
2003,Saxony,Rural regions,Agree,0.37375,373,812,0.34045,0.40705
2003,Saxony,Rural regions,Disagree,0.06546,66,812,0.04844,0.08249
2003,Saxony-Anhalt,Urban regions,Strongly agree,0.46836,84,166,0.39222,0.54450
2003,Saxony-Anhalt,Urban regions,Agree,0.38032,82,166,0.30625,0.45440
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.49240,417,746,0.45650,0.52830
2003,Saxony-Anhalt,Rural regions,Agree,0.28970,269,746,0.25713,0.32228
2003,Saxony-Anhalt,Rural regions,Disagree,0.07116,60,746,0.05270,0.08962
2003,Thuringa,Urban regions,Strongly agree,0.31946,119,278,0.26455,0.37437
2003,Thuringa,Urban regions,Agree,0.36004,122,278,0.30351,0.41657
2003,Thuringa,Urban regions,Disagree,0.13494,37,278,0.09470,0.17517
2003,Thuringa,Rural regions,Strongly agree,0.46449,335,647,0.42603,0.50295
2003,Thuringa,Rural regions,Agree,0.30316,247,647,0.26771,0.33860
2003,Thuringa,Rural regions,Disagree,0.07779,65,647,0.05713,0.09844
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.30118,68,200,0.23744,0.36492
2008,Schleswig-Holstein,Urban regions,Agree,0.46724,132,200,0.39792,0.53657
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.39311,148,291,0.33689,0.44932
2008,Schleswig-Holstein,Rural regions,Agree,0.35850,143,291,0.30330,0.41369
