year,bula_h,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.4421052631578947,27727,0.4362594678431499,0.44795105847263955
2003,Schleswig-Holstein,Urban regions,Strongly agree,0.3087719298245614,27727,0.30333399223060914,0.3142098674185137
2003,Schleswig-Holstein,Urban regions,Disagree,0.21754385964912282,27727,0.2126875312601843,0.22240018803806133
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,Schleswig-Holstein,Rural regions,Agree,0.4584450402144772,27727,0.4525800196629614,0.46431006076599296
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.38873994638069703,27727,0.38300212237754616,0.3944777703838479
2003,Schleswig-Holstein,Rural regions,Disagree,0.13941018766756033,27727,0.13533310059715556,0.1434872747379651
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.013404825737265416,27727,0.012051180966646542,0.01475847050788429
2003,Hamburg,Urban regions,Agree,0.47278911564625853,27727,0.4669124558621602,0.4786657754303569
2003,Hamburg,Urban regions,Strongly agree,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,Hamburg,Urban regions,Disagree,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Hamburg,Urban regions,Strongly disagree,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Lower Saxony,Urban regions,Strongly agree,0.4558342420937841,27727,0.44997186557434915,0.46169661861321903
2003,Lower Saxony,Urban regions,Agree,0.42420937840785167,27727,0.41839200345892025,0.4300267533567831
2003,Lower Saxony,Urban regions,Disagree,0.1025081788440567,27727,0.098937924642755,0.10607843304535841
2003,Lower Saxony,Urban regions,Strongly disagree,0.017448200654307525,27727,0.015907005335258212,0.01898939597335684
2003,Lower Saxony,Rural regions,Agree,0.4755600814663951,27727,0.4696817347617317,0.48143842817105853
2003,Lower Saxony,Rural regions,Strongly agree,0.4317718940936864,27727,0.4259415636458933,0.43760222454147946
2003,Lower Saxony,Rural regions,Disagree,0.07841140529531568,27727,0.07524721354033852,0.08157559705029284
2003,Lower Saxony,Rural regions,Strongly disagree,0.014256619144602852,27727,0.012861231610416699,0.015652006678789004
2003,Bremen,Urban regions,Strongly agree,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Bremen,Urban regions,Agree,0.31976744186046513,27727,0.31427771851344605,0.3252571652074842
2003,Bremen,Urban regions,Disagree,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,Bremen,Urban regions,Strongly disagree,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.4642936104355516,27727,0.45842325500901704,0.4701639658620862
2003,North Rhine-Westphalia,Urban regions,Agree,0.41919080256466945,27727,0.4133827940377301,0.4249988110916088
2003,North Rhine-Westphalia,Urban regions,Disagree,0.10170240990493036,27727,0.09814461941906363,0.10526020039079709
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.014813177094848551,27727,0.013391214950080556,0.016235139239616548
2003,North Rhine-Westphalia,Rural regions,Strongly agree,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,North Rhine-Westphalia,Rural regions,Agree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,Rural regions,Disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Hesse,Urban regions,Agree,0.4349959116925593,27727,0.42916047968809096,0.44083134369702764
2003,Hesse,Urban regions,Strongly agree,0.4349959116925593,27727,0.42916047968809096,0.44083134369702764
2003,Hesse,Urban regions,Disagree,0.11365494685200327,27727,0.10991900408560047,0.11739088961840606
2003,Hesse,Urban regions,Strongly disagree,0.016353229762878167,27727,0.01486034603407723,0.017846113491679104
2003,Hesse,Rural regions,Strongly agree,0.4925925925925926,27727,0.4867078567866736,0.49847732839851155
2003,Hesse,Rural regions,Agree,0.3925925925925926,27727,0.3868446063151277,0.3983405788700575
2003,Hesse,Rural regions,Disagree,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Hesse,Rural regions,Strongly disagree,0.025925925925925925,27727,0.024055382650102118,0.027796469201749732
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.5175438596491229,27727,0.5116621019535411,0.5234256173447046
