year,bula_h,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme voll zu,0.09568342009490026,27727,0.09222097239629475,0.09914586779350577
2003,Nordrhein-Westfalen,Staedtischer Raum,Stimme eher zu,0.08582484912700972,27727,0.08252779664279682,0.08912190161122262
2003,Baden-Württemberg,Staedtischer Raum,Stimme eher zu,0.05108951029621781,27727,0.048497819873315785,0.05368120071911984
2003,Baden-Württemberg,Staedtischer Raum,Stimme voll zu,0.04519279495093748,27727,0.042747692423927806,0.04763789747794716
2003,Bayern,Staedtischer Raum,Stimme eher zu,0.03708481135117704,27727,0.03486049432712234,0.03930912837523174
2003,Bayern,Laendlicher Raum,Stimme eher zu,0.036900538996637026,27727,0.03468154281473338,0.03911953517854067
2003,Bayern,Laendlicher Raum,Stimme voll zu,0.026995899940111485,27727,0.025088196467805447,0.028903603412417524
2003,Bayern,Staedtischer Raum,Stimme voll zu,0.026120606256046435,27727,0.024243240703419412,0.027997971808673458
2003,Hessen,Staedtischer Raum,Stimme eher zu,0.024277882710646334,27727,0.02246623767030709,0.026089527750985577
2003,Hessen,Staedtischer Raum,Stimme voll zu,0.024277882710646334,27727,0.02246623767030709,0.026089527750985577
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme voll zu,0.023771133735661306,27727,0.021978030061478967,0.025564237409843645
2003,Niedersachsen,Laendlicher Raum,Stimme eher zu,0.021145252683466162,27727,0.01945181119521253,0.022838694171719794
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne eher ab,0.020822776063021145,27727,0.01914202035068719,0.0225035317753551
2003,Niedersachsen,Laendlicher Raum,Stimme voll zu,0.019348597226701063,27727,0.0177272101797484,0.020969984273653725
2003,Niedersachsen,Staedtischer Raum,Stimme voll zu,0.018933984428986042,27727,0.017329724433439032,0.02053824442453305
2003,Brandenburg,Laendlicher Raum,Stimme voll zu,0.01888791634035104,27727,0.017285571568416903,0.020490261112285177
2003,Sachsen-Anhalt,Laendlicher Raum,Stimme voll zu,0.01874971207444603,27727,0.017153127863032518,0.020346296285859544
2003,Niedersachsen,Staedtischer Raum,Stimme eher zu,0.01759800985857097,27727,0.016050330375865413,0.019145689341276525
2003,Brandenburg,Laendlicher Raum,Stimme eher zu,0.01727553323812595,27727,0.015741847972462846,0.01880921850378905
2003,Sachsen,Laendlicher Raum,Stimme voll zu,0.016999124706315934,27727,0.015477544456833955,0.018520704955797912
2003,Sachsen,Laendlicher Raum,Stimme eher zu,0.01672271617450592,27727,0.015213345031917873,0.018232087317093967
2003,Sachsen,Staedtischer Raum,Stimme eher zu,0.016676648085870917,27727,0.015169322091648188,0.018183974080093646
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stimme eher zu,0.016400239554060902,27727,0.014905247332081293,0.01789523177604051
2003,Berlin,Staedtischer Raum,Stimme eher zu,0.015709218224535863,27727,0.014245546694516284,0.01717288975455544
2003,Berlin,Staedtischer Raum,Stimme voll zu,0.015018196895010825,27727,0.013586577311177555,0.016449816478844095
2003,Thüringen,Laendlicher Raum,Stimme voll zu,0.015018196895010825,27727,0.013586577311177555,0.016449816478844095
2003,Sachsen,Staedtischer Raum,Stimme voll zu,0.014926060717740821,27727,0.01349877261085752,0.016353348824624123
2003,Baden-Württemberg,Staedtischer Raum,Lehne eher ab,0.012852996729165707,27727,0.01152713649761024,0.014178856960721175
2003,Sachsen-Anhalt,Laendlicher Raum,Stimme eher zu,0.01216197539964067,27727,0.010871797613375101,0.013452153185906238
2003,Thüringen,Laendlicher Raum,Stimme eher zu,0.011240613626940617,27727,0.009999690296226367,0.012481536957654868
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme voll zu,0.010826000829225595,27727,0.009607923095933692,0.012044078562517498
2003,Schleswig-Holstein,Laendlicher Raum,Stimme eher zu,0.007785506979315428,27727,0.0067509584622664105,0.008820055496364446
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Stimme eher zu,0.00709448564979039,27727,0.006106571857267933,0.008082399442312847
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme voll zu,0.0067259409407103695,27727,0.005763850938544214,0.007688030942876525
2003,Schleswig-Holstein,Laendlicher Raum,Stimme voll zu,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,Bayern,Staedtischer Raum,Lehne eher ab,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,Hamburg,Staedtischer Raum,Stimme eher zu,0.00635739623163035,27727,0.005421862669602884,0.007292929793657816
2003,Hessen,Staedtischer Raum,Lehne eher ab,0.006265260054360344,27727,0.0053364874055442085,0.00719403270317648
2003,Hessen,Laendlicher Raum,Stimme voll zu,0.005988851522550329,27727,0.005080671319236428,0.00689703172586423
2003,Schleswig-Holstein,Staedtischer Raum,Stimme eher zu,0.005804579168010319,27727,0.0049103972594078645,0.0066987610766127735
2003,Bayern,Laendlicher Raum,Lehne eher ab,0.0056663749021053115,27727,0.004782840741038837,0.006549909063171786
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Lehne eher ab,0.005620306813470309,27727,0.004740351200781511,0.006500262426159107
2003,Thüringen,Staedtischer Raum,Stimme eher zu,0.005620306813470309,27727,0.004740351200781511,0.006500262426159107
2003,Hamburg,Staedtischer Raum,Stimme voll zu,0.005482102547565301,27727,0.004612973010965905,0.006351232084164698
2003,Berlin,Staedtischer Raum,Lehne eher ab,0.005482102547565301,27727,0.004612973010965905,0.006351232084164698
2003,Baden-Württemberg,Laendlicher Raum,Stimme eher zu,0.005436034458930299,27727,0.004570544386437815,0.006301524531422784
2003,Thüringen,Staedtischer Raum,Stimme voll zu,0.005343898281660294,27727,0.0044857344687917735,0.006202062094528814
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stimme eher zu,0.004929285483945271,27727,0.0041049128084257305,0.005753658159464812
2003,Hessen,Laendlicher Raum,Stimme eher zu,0.004837149306675266,27727,0.004020479584926686,0.005653819028423846
2003,Niedersachsen,Staedtischer Raum,Lehne eher ab,0.004238264154420233,27727,0.0034735900950990453,0.005002938213741421
2003,Schleswig-Holstein,Staedtischer Raum,Stimme voll zu,0.004007923711245221,27727,0.003264233106402296,0.004751614316088146
2003,Bremen,Staedtischer Raum,Stimme voll zu,0.003961855622610218,27727,0.003222434354843948,0.004701276890376488
2003,Sachsen-Anhalt,Staedtischer Raum,Stimme voll zu,0.0038236513567052105,27727,0.003097191055519295,0.004550111657891126
2003,Baden-Württemberg,Laendlicher Raum,Stimme voll zu,0.0036854470908002025,27727,0.0029721869458223865,0.004398707235778019
2003,Sachsen-Anhalt,Staedtischer Raum,Stimme eher zu,0.0036854470908002025,27727,0.0029721869458223865,0.004398707235778019
2003,Niedersachsen,Laendlicher Raum,Lehne eher ab,0.00345510664762519,27727,0.0027644156544278414,0.004145797640822539
2003,Nordrhein-Westfalen,Laendlicher Raum,Stimme voll zu,0.0032247662044501773,27727,0.00255741819954971,0.0038921142093506444
2003,Sachsen,Staedtischer Raum,Lehne eher ab,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,Thüringen,Laendlicher Raum,Lehne eher ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,Nordrhein-Westfalen,Staedtischer Raum,Lehne voll ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,Sachsen,Laendlicher Raum,Lehne eher ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,Brandenburg,Laendlicher Raum,Lehne eher ab,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,Schleswig-Holstein,Staedtischer Raum,Lehne eher ab,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Sachsen-Anhalt,Laendlicher Raum,Lehne eher ab,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Bremen,Staedtischer Raum,Stimme eher zu,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
