"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Staedtischer Raum","88","0.322952727788772","0.268664628584678","0.377240826992866"
"Stimme voll zu","2003","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Stimme voll zu","2003","Hamburg","Staedtischer Raum","120","","",""
"Stimme voll zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Niedersachsen","Staedtischer Raum","418","0.437695005199897","0.405585383486499","0.469804626913295"
"Stimme voll zu","2003","Niedersachsen","Laendlicher Raum","424","0.457841795439934","0.426680673751104","0.489002917128763"
"Stimme voll zu","2003","Bremen","Staedtischer Raum","88","0.547452923915838","0.473067277909127","0.621838569922549"
"Stimme voll zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Staedtischer Raum","2100","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Laendlicher Raum","72","0.725553337657732","0.641394474132407","0.809712201183057"
"Stimme voll zu","2003","Hessen","Staedtischer Raum","532","0.45717525339711","0.429255856102464","0.485094650691755"
"Stimme voll zu","2003","Hessen","Laendlicher Raum","133","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","531","0.528973429478134","0.498430264170558","0.559516594785711"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Staedtischer Raum","1000","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Laendlicher Raum","80","0.289646715087195","0.230897529554947","0.348395900619443"
"Stimme voll zu","2003","Bayern","Staedtischer Raum","565","0.400541106774115","0.375988046715917","0.425094166832312"
"Stimme voll zu","2003","Bayern","Laendlicher Raum","609","0.391997999906529","0.367956313284435","0.416039686528623"
"Stimme voll zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Berlin","Staedtischer Raum","330","0.411498755060259","0.377878103230622","0.445119406889897"
"Stimme voll zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2003","Brandenburg","Staedtischer Raum","24","","",""
"Stimme voll zu","2003","Brandenburg","Laendlicher Raum","418","0.482889261792672","0.449684221097334","0.51609430248801"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.683920155717743","0.577263548676406","0.79057676275908"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Stimme voll zu","2003","Sachsen","Staedtischer Raum","328","0.434074988423133","0.399247663484711","0.468902313361554"
"Stimme voll zu","2003","Sachsen","Laendlicher Raum","373","0.465341500022037","0.431346153939712","0.499336846104362"
"Stimme voll zu","2003","Sachsen-Anhalt","Staedtischer Raum","84","0.503290854459109","0.430045147843333","0.576536561074884"
"Stimme voll zu","2003","Sachsen-Anhalt","Laendlicher Raum","417","0.571016917954541","0.535689899236548","0.606343936672534"
"Stimme voll zu","2003","Thueringen","Staedtischer Raum","119","","",""
"Stimme voll zu","2003","Thueringen","Laendlicher Raum","335","0.531576357182675","0.493678626223117","0.569474088142232"
"Stimme eher zu","2003","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Laendlicher Raum","171","","",""
"Stimme eher zu","2003","Hamburg","Staedtischer Raum","139","","",""
"Stimme eher zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Niedersachsen","Staedtischer Raum","389","0.436589885769702","0.404489328051234","0.468690443488169"
"Stimme eher zu","2003","Niedersachsen","Laendlicher Raum","467","0.450686572646755","0.419566560038998","0.481806585254513"
"Stimme eher zu","2003","Bremen","Staedtischer Raum","55","0.308314297861723","0.239300631585487","0.377327964137959"
"Stimme eher zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Staedtischer Raum","1896","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Stimme eher zu","2003","Hessen","Staedtischer Raum","532","0.403583513455398","0.376087078386031","0.431079948524765"
"Stimme eher zu","2003","Hessen","Laendlicher Raum","106","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","361","0.338609569131448","0.309652608359681","0.367566529903216"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Staedtischer Raum","1122","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Stimme eher zu","2003","Bayern","Staedtischer Raum","803","0.490152340965348","0.465103471417966","0.51520121051273"
"Stimme eher zu","2003","Bayern","Laendlicher Raum","827","0.531034373488508","0.506458875610873","0.555609871366144"
"Stimme eher zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Berlin","Staedtischer Raum","349","0.433274965305147","0.399420483522041","0.467129447088253"
"Stimme eher zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Brandenburg","Staedtischer Raum","29","","",""
"Stimme eher zu","2003","Brandenburg","Laendlicher Raum","380","0.428756965183213","0.395871460009018","0.461642470357407"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Stimme eher zu","2003","Sachsen","Staedtischer Raum","369","0.45696496407509","0.421961286919022","0.491968641231159"
"Stimme eher zu","2003","Sachsen","Laendlicher Raum","373","0.438117334997636","0.404302025112429","0.471932644882843"
"Stimme eher zu","2003","Sachsen-Anhalt","Staedtischer Raum","82","0.408104570240433","0.336105017598774","0.480104122882091"
"Stimme eher zu","2003","Sachsen-Anhalt","Laendlicher Raum","269","","",""
"Stimme eher zu","2003","Thueringen","Staedtischer Raum","122","","",""
"Stimme eher zu","2003","Thueringen","Laendlicher Raum","247","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Staedtischer Raum","62","0.219589976518961","0.171528917461561","0.267651035576361"
"Lehne eher ab","2003","Schleswig-Holstein","Laendlicher Raum","52","0.136683743661625","0.101822966305932","0.171544521017318"
"Lehne eher ab","2003","Hamburg","Staedtischer Raum","27","","",""
"Lehne eher ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Niedersachsen","Staedtischer Raum","94","0.111559249893949","0.0911827094431404","0.131935790344758"
"Lehne eher ab","2003","Niedersachsen","Laendlicher Raum","77","0.0700015848911267","0.0540432568662148","0.0859599129160386"
"Lehne eher ab","2003","Bremen","Staedtischer Raum","23","","",""
"Lehne eher ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Staedtischer Raum","460","0.0995207864598358","0.0907965276056745","0.108245045313997"
"Lehne eher ab","2003","Nordrhein-Westfalen","Laendlicher Raum","6","0.0291681413084885","-0.00256861964986796","0.0609049022668449"
"Lehne eher ab","2003","Hessen","Staedtischer Raum","139","","",""
"Lehne eher ab","2003","Hessen","Laendlicher Raum","24","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
