year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.01320190519383724,215,21148,0.013174082080924689,0.01322972830674979
2003,Schleswig-Holstein,No migration background,Agree,0.014925586816775487,262,21148,0.014896028922662077,0.014955144710888896
2003,Schleswig-Holstein,No migration background,Disagree,0.005534840191992272,98,21148,0.0055167551054420404,0.0055529252785425035
2003,Hamburg,No migration background,Strongly agree,0.0076341951759597146,110,21148,0.00761297784322601,0.007655412508693419
2003,Hamburg,No migration background,Agree,0.006747200831624692,121,21148,0.006727245222916651,0.006767156440332733
2003,Lower Saxony,No migration background,Strongly agree,0.03985176889353464,715,21148,0.03980408560418123,0.03989945218288805
2003,Lower Saxony,No migration background,Agree,0.03939926562851934,758,21148,0.03935184265486716,0.039446688602171515
2003,Lower Saxony,No migration background,Disagree,0.007709828938904471,147,21148,0.007688507575217886,0.0077311503025910555
2003,Lower Saxony,Direct migration background,Strongly agree,0.004417050487865243,103,21148,0.004400885396297953,0.004433215579432532
2003,Lower Saxony,Direct migration background,Agree,0.004707936737667851,81,21148,0.0046912502918774746,0.004724623183458227
2003,Bremen,No migration background,Strongly agree,0.005303095096522787,77,21148,0.005285390609287412,0.005320799583758162
2003,Bremen,No migration background,Agree,0.002513180804897729,44,21148,0.0025009757788098347,0.0025253858309856234
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.08664548222872102,1683,21148,0.08657690721322034,0.08671405724422171
2003,North Rhine-Westphalia,No migration background,Agree,0.07433547009728163,1590,21148,0.07427152634468957,0.07439941384987368
2003,North Rhine-Westphalia,No migration background,Disagree,0.017387591563264533,381,21148,0.017355728751397813,0.017419454375131253
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.0027603414715973687,56,21148,0.0027475519459234567,0.0027731309972712807
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.018352672432537437,389,21148,0.018319953384217075,0.0183853914808578
2003,North Rhine-Westphalia,Direct migration background,Agree,0.011775263922275566,238,21148,0.011748968118676338,0.011801559725874794
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.0035717322156027993,65,21148,0.00355718982760972,0.0035862746035958785
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.0037226956404594258,100,21148,0.003707850232180488,0.0037375410487383636
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.003697639633382557,95,21148,0.003682844082719937,0.0037124351840451767
2003,Hesse,No migration background,Strongly agree,0.027848952324617336,505,21148,0.02780884307220416,0.027889061577030513
2003,Hesse,No migration background,Agree,0.024339925711059678,517,21148,0.024302360818326707,0.02437749060379265
2003,Hesse,No migration background,Disagree,0.006782650102486758,136,21148,0.006762642496888897,0.006802657708084619
2003,Hesse,Direct migration background,Strongly agree,0.007482067628837828,136,21148,0.007461061150141026,0.007503074107534631
2003,Hesse,Direct migration background,Agree,0.0058096100151323726,94,21148,0.005791084020547167,0.005828136009717578
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.027499647740485002,549,21148,0.027459783663648964,0.02753951181732104
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.01886760519565908,393,21148,0.018834439015160024,0.018900771376158133
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.008165846225926452,153,21148,0.008143908409883103,0.008187784041969801
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.005444306251836475,111,21148,0.005426368868487452,0.005462243635185497
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.0028909899884407065,64,21148,0.00287790215147491,0.002904077825406503
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.03887156232349732,712,21148,0.03882444506926489,0.038918679577729744
2003,Baden-Wuerttemberg,No migration background,Agree,0.04637884682669289,912,21148,0.04632758180172211,0.046430111851663666
2003,Baden-Wuerttemberg,No migration background,Disagree,0.011370557884050237,237,21148,0.011344712623251754,0.011396403144848721
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.0013397300935072145,33,21148,0.0013308136676041713,0.0013486465194102576
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.014240779597169725,276,21148,0.014211897709889135,0.014269661484450316
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.011128461597776708,250,21148,0.011102889829132047,0.011154033366421368
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.0023939912975753904,49,21148,0.002382078491446578,0.0024059041037042027
2003,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.0038826056063339114,92,21148,0.0038674459218380024,0.0038977652908298204
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.0025519249160962706,78,21148,0.0025396264101169557,0.0025642234220755854
2003,Bavaria,No migration background,Strongly agree,0.050944146413410135,979,21148,0.05089054622784266,0.05099774659897761
2003,Bavaria,No migration background,Agree,0.0639794910167493,1364,21148,0.0639198374610979,0.06403914457240069
2003,Bavaria,No migration background,Disagree,0.009876896054994084,236,21148,0.009852789891308883,0.009901002218679284
2003,Bavaria,Direct migration background,Strongly agree,0.007725628426087638,147,21148,0.007704285396929939,0.007746971455245337
2003,Bavaria,Direct migration background,Agree,0.011710753667763137,203,21148,0.011684529137365332,0.011736978198160943
2003,Bavaria,Indirect migration background,Strongly agree,0.0020133834873854073,48,21148,0.0020024565394925727,0.002024310435278242
2003,Bavaria,Indirect migration background,Agree,0.002447242079867138,63,21148,0.0024351978325465842,0.002459286327187692
2003,Berlin,No migration background,Strongly agree,0.015312451281430993,291,21148,0.015282518653635625,0.01534238390922636
2003,Berlin,No migration background,Agree,0.015932023106319762,297,21148,0.015901500523857363,0.01596254568878216
2003,Berlin,No migration background,Disagree,0.005300763449030555,114,21148,0.005283062833602811,0.005318464064458299
2003,Berlin,Direct migration background,Agree,0.002103093292086872,32,21148,0.0020919260644378904,0.0021142605197358535
2003,Brandenburg,No migration background,Strongly agree,0.016419985851082272,436,21148,0.016389007057615052,0.016450964644549492
2003,Brandenburg,No migration background,Agree,0.014580758828773755,399,21148,0.01455153925715597,0.01460997840039154
2003,Brandenburg,No migration background,Disagree,0.002786610170483916,77,21148,0.0027737601026050726,0.00279946023836276
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.012447570052676426,270,21148,0.012420543190139799,0.012474596915213052
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.005989898153171952,175,21148,0.005971088604268221,0.0060087077020756835
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.0018998613034323063,48,21148,0.0018892462723852255,0.001910476334479387
2003,Saxony,No migration background,Strongly agree,0.02632538294784521,684,21148,0.026286355735160038,0.026364410160530382
2003,Saxony,No migration background,Agree,0.026066517794341156,727,21148,0.02602767777661672,0.02610535781206559
2003,Saxony,No migration background,Disagree,0.004785608101277007,132,21148,0.004768785228849939,0.004802430973704075
2003,Saxony-Anhalt,No migration background,Strongly agree,0.017900248363721942,487,21148,0.017867927676142464,0.01793256905130142
2003,Saxony-Anhalt,No migration background,Agree,0.01118541573049031,339,21148,0.011159779347029344,0.011211052113951275
2003,Saxony-Anhalt,No migration background,Disagree,0.0026640248167343204,70,21148,0.0026514597980779996,0.0026765898353906413
2003,Thuringa,No migration background,Strongly agree,0.014017334170632886,440,21148,0.01398867651790356,0.01404599182336221
