year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.39219,215,21148,0.39154,0.39283
2003,Schleswig-Holstein,No migration background,Agree,0.44339,262,21148,0.44273,0.44405
2003,Schleswig-Holstein,No migration background,Disagree,0.16442,98,21148,0.16393,0.16491
2003,Hamburg,No migration background,Strongly agree,0.53084,110,21148,0.52982,0.53185
2003,Hamburg,No migration background,Agree,0.46916,121,21148,0.46815,0.47018
2003,Lower Saxony,No migration background,Strongly agree,0.45827,715,21148,0.45786,0.45868
2003,Lower Saxony,No migration background,Agree,0.45307,758,21148,0.45266,0.45348
2003,Lower Saxony,No migration background,Disagree,0.08866,147,21148,0.08842,0.08889
2003,Lower Saxony,Direct migration background,Strongly agree,0.48406,103,21148,0.48279,0.48534
2003,Lower Saxony,Direct migration background,Agree,0.51594,81,21148,0.51466,0.51721
2003,Bremen,No migration background,Strongly agree,0.67847,77,21148,0.67718,0.67976
2003,Bremen,No migration background,Agree,0.32153,44,21148,0.32024,0.32282
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.47836,1683,21148,0.47808,0.47865
2003,North Rhine-Westphalia,No migration background,Agree,0.41040,1590,21148,0.41012,0.41068
2003,North Rhine-Westphalia,No migration background,Disagree,0.09600,381,21148,0.09583,0.09616
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.01524,56,21148,0.01517,0.01531
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.54460,389,21148,0.54393,0.54526
2003,North Rhine-Westphalia,Direct migration background,Agree,0.34942,238,21148,0.34878,0.35005
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.10599,65,21148,0.10558,0.10640
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.50169,100,21148,0.50027,0.50310
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.49831,95,21148,0.49690,0.49973
2003,Hesse,No migration background,Strongly agree,0.47224,505,21148,0.47174,0.47275
2003,Hesse,No migration background,Agree,0.41274,517,21148,0.41225,0.41323
2003,Hesse,No migration background,Disagree,0.11502,136,21148,0.11470,0.11534
2003,Hesse,Direct migration background,Strongly agree,0.56291,136,21148,0.56186,0.56396
2003,Hesse,Direct migration background,Agree,0.43709,94,21148,0.43604,0.43814
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.50427,549,21148,0.50375,0.50480
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.34598,393,21148,0.34549,0.34648
