year,bula_h,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme voll zu,0.07674943566591422,27727,0.07361613539357746,0.07988273593825097
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Stimme eher zu,0.07209655871377897,27727,0.06905207755535522,0.07514103987220272
2003,Bayern,kein Migrationshintergrund,Stimme eher zu,0.0618694430368084,27727,0.05903365102756657,0.06470523504605023
2003,Bayern,kein Migrationshintergrund,Stimme voll zu,0.044593909798682455,27727,0.04216430068298653,0.04702351891437838
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme eher zu,0.041553415948772286,27727,0.039204367615736715,0.04390246428180786
2003,Niedersachsen,kein Migrationshintergrund,Stimme eher zu,0.034320726033076884,27727,0.032177838794140975,0.03646361327201279
2003,Sachsen,kein Migrationshintergrund,Stimme eher zu,0.0327083429308518,27727,0.03061465175636993,0.03480203410533367
2003,Niedersachsen,kein Migrationshintergrund,Stimme voll zu,0.03247800248767679,27727,0.030391448099800294,0.03456455687555328
2003,Baden-Württemberg,kein Migrationshintergrund,Stimme voll zu,0.03229373013313678,27727,0.03021290534194975,0.03437455492432381
2003,Sachsen,kein Migrationshintergrund,Stimme voll zu,0.031142027917261714,27727,0.029097428966646813,0.033186626867876615
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme voll zu,0.024646427419726356,27727,0.02282142830734651,0.026471426532106202
2003,Hessen,kein Migrationshintergrund,Stimme eher zu,0.023540793292486296,27727,0.02175618778314196,0.025325398801830632
2003,Hessen,kein Migrationshintergrund,Stimme voll zu,0.02308011240613627,27727,0.021312638278210873,0.024847586534061668
2003,Sachsen-Anhalt,kein Migrationshintergrund,Stimme voll zu,0.021928410190261205,27727,0.020204583798704136,0.023652236581818274
2003,Thüringen,kein Migrationshintergrund,Stimme voll zu,0.019763210024416087,27727,0.01812488949902901,0.021401530549803163
2003,Brandenburg,kein Migrationshintergrund,Stimme voll zu,0.019717141935781085,27727,0.01808069353627208,0.02135359033529009
2003,Brandenburg,kein Migrationshintergrund,Stimme eher zu,0.018150826922191,27727,0.01657946860977975,0.019722185234602247
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimme eher zu,0.017782282213110977,27727,0.016226666714729967,0.019337897711491987
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimme voll zu,0.017736214124475975,27727,0.016182578545736258,0.019289849703215692
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Lehne eher ab,0.017321601326760954,27727,0.015785908505187192,0.018857294148334716
2003,Thüringen,kein Migrationshintergrund,Stimme eher zu,0.016630579997235915,27727,0.015125302125360708,0.01813585786911112
