"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","kein Migrationshintergrund","215","0.385683397953633","0.346306578084274","0.425060217822991"
"Stimme voll zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Stimme voll zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hamburg","kein Migrationshintergrund","110","0.468263029679927","0.407956605165997","0.528569454193856"
"Stimme voll zu","2003","Hamburg","direkter Migrationshintergrund","6","","",""
"Stimme voll zu","2003","Hamburg","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Niedersachsen","kein Migrationshintergrund","715","0.449666735656259","0.425634651374287","0.473698819938232"
"Stimme voll zu","2003","Niedersachsen","direkter Migrationshintergrund","103","0.422160277402794","0.354714174502125","0.489606380303462"
"Stimme voll zu","2003","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Stimme voll zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bremen","kein Migrationshintergrund","77","0.576603407959517","0.496181129806241","0.657025686112793"
"Stimme voll zu","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Stimme voll zu","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1681","0.478222082981798","0.462141771433623","0.494302394529974"
"Stimme voll zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","389","0.534181258543152","0.497307005567516","0.571055511518788"
"Stimme voll zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.443604674118426","0.378104606638504","0.509104741598347"
"Stimme voll zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hessen","kein Migrationshintergrund","505","0.462272209618016","0.433801022236937","0.490743396999095"
"Stimme voll zu","2003","Hessen","direkter Migrationshintergrund","136","0.517742005636544","0.455677280530686","0.579806730742402"
"Stimme voll zu","2003","Hessen","indirekter Migrationshintergrund","24","","",""
"Stimme voll zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","549","0.497251299602628","0.467903597702655","0.5265990015026"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","0.621672287785909","0.552894811052228","0.69044976451959"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.396793205846744","0.374760221313719","0.418826190379769"
"Stimme voll zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","276","0.509709300735818","0.46909539979151","0.550323201680125"
"Stimme voll zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.534718801327623","0.464889043721301","0.604548558933946"
"Stimme voll zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bayern","kein Migrationshintergrund","979","0.404084640562872","0.38522979818851","0.422939482937233"
"Stimme voll zu","2003","Bayern","direkter Migrationshintergrund","147","0.352438746463143","0.305025680593136","0.399851812333151"
"Stimme voll zu","2003","Bayern","indirekter Migrationshintergrund","48","0.393322097463739","0.306641591592707","0.480002603334771"
"Stimme voll zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Berlin","kein Migrationshintergrund","291","0.40986864954124","0.373994948371371","0.44574235071111"
"Stimme voll zu","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Stimme voll zu","2003","Berlin","indirekter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Brandenburg","kein Migrationshintergrund","436","0.478958142285563","0.446712746076032","0.511203538495094"
"Stimme voll zu","2003","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimme voll zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","0.598722334422035","0.556056589255147","0.641388079588923"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen","kein Migrationshintergrund","684","0.4517670344381","0.427149865470696","0.476384203405505"
"Stimme voll zu","2003","Sachsen","direkter Migrationshintergrund","15","","",""
"Stimme voll zu","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","487","0.559496138846762","0.527116080835717","0.591876196857807"
"Stimme voll zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Thueringen","kein Migrationshintergrund","440","0.479289218401165","0.447233583428264","0.511344853374066"
"Stimme voll zu","2003","Thueringen","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Schleswig-Holstein","kein Migrationshintergrund","262","0.436001374257835","0.395885894326769","0.4761168541889"
"Stimme eher zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Stimme eher zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hamburg","kein Migrationshintergrund","121","0.413950317437601","0.354423653461371","0.473476981413831"
"Stimme eher zu","2003","Hamburg","direkter Migrationshintergrund","15","","",""
"Stimme eher zu","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Niedersachsen","kein Migrationshintergrund","756","0.443927149908255","0.419924738543793","0.467929561272718"
"Stimme eher zu","2003","Niedersachsen","direkter Migrationshintergrund","81","0.44978906022576","0.381855631377451","0.517722489074069"
"Stimme eher zu","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Stimme eher zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bremen","kein Migrationshintergrund","44","0.273144687749435","0.200620236136963","0.345669139361906"
"Stimme eher zu","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Stimme eher zu","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1589","0.410487556931537","0.394652002090443","0.426323111772632"
"Stimme eher zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","238","0.343016267693392","0.307924512166863","0.378108023219921"
"Stimme eher zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.434022678653059","0.368678383105378","0.49936697420074"
"Stimme eher zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hessen","kein Migrationshintergrund","517","0.404094911805425","0.376072488858657","0.432117334752193"
"Stimme eher zu","2003","Hessen","direkter Migrationshintergrund","94","0.401996977201577","0.341097789365935","0.46289616503722"
"Stimme eher zu","2003","Hessen","indirekter Migrationshintergrund","27","","",""
"Stimme eher zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.341161849180955","0.313333960526682","0.368989737835229"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.330008669022464","0.263323589506394","0.396693748538534"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","912","0.473468967554285","0.450982778916399","0.495955156192172"
"Stimme eher zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","250","0.398257964253835","0.35848627761919","0.438029650888481"
"Stimme eher zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.35153076913112","0.284689234163889","0.418372304098351"
"Stimme eher zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bayern","kein Migrationshintergrund","1363","0.506962225843745","0.487752447999051","0.526172003688438"
"Stimme eher zu","2003","Bayern","direkter Migrationshintergrund","203","0.534201112448498","0.484694021814895","0.5837082030821"
"Stimme eher zu","2003","Bayern","indirekter Migrationshintergrund","64","0.490465413131279","0.401758145214991","0.579172681047567"
"Stimme eher zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Berlin","kein Migrationshintergrund","297","0.426774395495522","0.390696478034745","0.462852312956299"
"Stimme eher zu","2003","Berlin","direkter Migrationshintergrund","32","0.442472130084874","0.323543356283842","0.561400903885905"
"Stimme eher zu","2003","Berlin","indirekter Migrationshintergrund","20","","",""
"Stimme eher zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Brandenburg","kein Migrationshintergrund","399","0.425070603315314","0.393161072117641","0.456980134512988"
"Stimme eher zu","2003","Brandenburg","direkter Migrationshintergrund","9","","",""
"Stimme eher zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","0.288392558727715","0.24895987123899","0.327825246216439"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen","kein Migrationshintergrund","727","0.447361952658667","0.422766876132325","0.471957029185009"
"Stimme eher zu","2003","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimme eher zu","2003","Sachsen","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","339","0.349494687392971","0.318395436431571","0.38059393835437"
"Stimme eher zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Thueringen","kein Migrationshintergrund","364","0.370619254403496","0.339628797128841","0.401609711678151"
"Stimme eher zu","2003","Thueringen","direkter Migrationshintergrund","4","","",""
"Stimme eher zu","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Schleswig-Holstein","kein Migrationshintergrund","98","0.161687184293722","0.131904084809145","0.191470283778299"
"Lehne eher ab","2003","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Lehne eher ab","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Hamburg","kein Migrationshintergrund","25","","",""
"Lehne eher ab","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Niedersachsen","kein Migrationshintergrund","147","0.0869955221551539","0.0733805085730876","0.10061053573722"
"Lehne eher ab","2003","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Lehne eher ab","2003","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Lehne eher ab","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Bremen","kein Migrationshintergrund","19","","",""
"Lehne eher ab","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.0960441617033321","0.0865589748614779","0.105529348545186"
"Lehne eher ab","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.104044090549077","0.0814745635813175","0.126613617516837"
"Lehne eher ab","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
