year,bula_h,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,1.0,0.0762953896368829,22166,0.07280054309920228,0.07979023617456352
2003,Nordrhein-Westfalen,No migration background,2.0,0.07207942336461308,22166,0.06867476561481123,0.07548408111441493
2003,Bayern,No migration background,2.0,0.06183417199329072,22166,0.05866338924396633,0.06500495474261511
2003,Bayern,No migration background,1.0,0.04438097828550705,22166,0.04166983022760346,0.04709212634341064
2003,Baden-Wuerttemberg,No migration background,2.0,0.041343669250646,22166,0.03872278169933121,0.043964556801960784
2003,Niedersachsen,No migration background,2.0,0.03436239176753253,22166,0.03196432547178525,0.03676045806327981
2003,Sachsen,No migration background,2.0,0.03295706967677592,22166,0.030606843932775064,0.03530729542077677
2003,Niedersachsen,No migration background,1.0,0.03241307402874111,22166,0.03008167015769645,0.03474447789978576
2003,Baden-Wuerttemberg,No migration background,1.0,0.0322770751167324,22166,0.02995040394895533,0.03460374628450946
2003,Sachsen,No migration background,1.0,0.031007751937984496,22166,0.028725793665190888,0.0332897102107781
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.024887800897592818,22166,0.02283695530544223,0.026938646489743406
2003,Hessen,No migration background,2.0,0.023437145836166642,22166,0.021445487361700988,0.025428804310632297
2003,Hessen,No migration background,1.0,0.022893150188131827,22166,0.020924193265931864,0.02486210711033179
2003,Sachsen-Anhalt,No migration background,1.0,0.022077156716079606,22166,0.020142801305257807,0.024011512126901405
2003,Thueringen,No migration background,1.0,0.01994650709460991,22166,0.018105859171106214,0.021787155018113603
2003,Brandenburg,No migration background,1.0,0.01976517521193164,22166,0.017932743474812315,0.02159760694905096
2003,Brandenburg,No migration background,2.0,0.01808785529715762,22166,0.016333400189196344,0.0198423104051189
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.017815857473140215,22166,0.016074402576438038,0.019557312369842393
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.01763452559046194,22166,0.015901795798626054,0.01936725538229783
2003,Nordrhein-Westfalen,No migration background,3.0,0.0172718618251054,22166,0.015556725361712837,0.018986998288497963
2003,Thueringen,No migration background,2.0,0.016501201323722743,22166,0.014824108481953346,0.018178294165492142
2003,Sachsen-Anhalt,No migration background,2.0,0.015367877056983545,22166,0.013748468813185463,0.016987285300781627
2003,Berlin,No migration background,2.0,0.01346389228886169,22166,0.011946652533123965,0.014981132044599414
2003,Berlin,No migration background,1.0,0.013191894464844282,22166,0.011689851536067818,0.014693937393620746
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.012511899904800762,22166,0.011048577665458447,0.013975222144143077
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.012239902080783354,22166,0.010792373598966626,0.013687430562600083
2003,Schleswig-Holstein,No migration background,2.0,0.01187723831542681,22166,0.010451054203526964,0.013303422427326655
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.011333242667391994,22166,0.009939718622352774,0.012726766712431215
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.010789247019357179,22166,0.009429204802662104,0.012149289236052255
2003,Baden-Wuerttemberg,No migration background,3.0,0.01074391404868761,22166,0.009386700973441827,0.012101127123933393
2003,Bayern,No migration background,3.0,0.010698581078018042,22166,0.009344203316937257,0.012052958839098828
2003,Schleswig-Holstein,No migration background,1.0,0.009746588693957114,22166,0.008453251104353502,0.011039926283560727
2003,Bayern,Direct migration background,2.0,0.0092025930459223,22166,0.007945521644672352,0.010459664447172246
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.007933269867174396,22166,0.006765360978903419,0.009101178755445374
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0069359445124439,22166,0.005843363010714387,0.008028526014173414
2003,Niedersachsen,No migration background,3.0,0.0066639466884264925,22166,0.005592855952046696,0.007735037424806289
2003,Bayern,Direct migration background,1.0,0.0066639466884264925,22166,0.005592855952046696,0.007735037424806289
2003,Hessen,Direct migration background,1.0,0.006165284011061245,22166,0.005134788670747407,0.007195779351375083
2003,Hessen,No migration background,3.0,0.006165284011061245,22166,0.005134788670747407,0.007195779351375083
2003,Sachsen,No migration background,3.0,0.0059839521283829725,22166,0.004968631616339102,0.006999272640426843
2003,Hamburg,No migration background,2.0,0.005485289451017725,22166,0.004512950267371489,0.006457628634663961
2003,Berlin,No migration background,3.0,0.00516795865633075,22166,0.004224013408359494,0.006111903904302005
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005031959744322046,22166,0.004100453970048802,0.005963465518595289
