"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","kein Migrationshintergrund","215","","",""
"Stimme voll zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Stimme voll zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hamburg","kein Migrationshintergrund","110","","",""
"Stimme voll zu","2003","Hamburg","direkter Migrationshintergrund","6","0.291241262380812","0.105563523669671","0.476919001091953"
"Stimme voll zu","2003","Hamburg","indirekter Migrationshintergrund","4","0.587367507002089","0.246221911661492","0.928513102342686"
"Stimme voll zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Niedersachsen","kein Migrationshintergrund","715","0.449666735656259","0.425634651374287","0.473698819938232"
"Stimme voll zu","2003","Niedersachsen","direkter Migrationshintergrund","103","","",""
"Stimme voll zu","2003","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Stimme voll zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bremen","kein Migrationshintergrund","77","0.576603407959517","0.496181129806241","0.657025686112793"
"Stimme voll zu","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Stimme voll zu","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1681","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","389","0.534181258543152","0.497307005567516","0.571055511518788"
"Stimme voll zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Hessen","kein Migrationshintergrund","505","0.462272209618016","0.433801022236937","0.490743396999095"
"Stimme voll zu","2003","Hessen","direkter Migrationshintergrund","136","","",""
"Stimme voll zu","2003","Hessen","indirekter Migrationshintergrund","24","","",""
"Stimme voll zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","549","0.497251299602628","0.467903597702655","0.5265990015026"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","111","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.396793205846744","0.374760221313719","0.418826190379769"
"Stimme voll zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","276","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.534718801327623","0.464889043721301","0.604548558933946"
"Stimme voll zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Bayern","kein Migrationshintergrund","979","0.404084640562872","0.38522979818851","0.422939482937233"
"Stimme voll zu","2003","Bayern","direkter Migrationshintergrund","147","","",""
"Stimme voll zu","2003","Bayern","indirekter Migrationshintergrund","48","0.393322097463739","0.306641591592707","0.480002603334771"
"Stimme voll zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Berlin","kein Migrationshintergrund","291","","",""
"Stimme voll zu","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Stimme voll zu","2003","Berlin","indirekter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Brandenburg","kein Migrationshintergrund","436","0.478958142285563","0.446712746076032","0.511203538495094"
"Stimme voll zu","2003","Brandenburg","direkter Migrationshintergrund","5","0.286109714651219","0.0493727301686054","0.522846699133833"
"Stimme voll zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen","kein Migrationshintergrund","684","0.4517670344381","0.427149865470696","0.476384203405505"
"Stimme voll zu","2003","Sachsen","direkter Migrationshintergrund","15","","",""
"Stimme voll zu","2003","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","487","0.559496138846762","0.527116080835717","0.591876196857807"
"Stimme voll zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","Thueringen","kein Migrationshintergrund","440","0.479289218401165","0.447233583428264","0.511344853374066"
"Stimme voll zu","2003","Thueringen","direkter Migrationshintergrund","12","","",""
"Stimme voll zu","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Schleswig-Holstein","kein Migrationshintergrund","262","","",""
"Stimme eher zu","2003","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Stimme eher zu","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.744314886752989","0.473932022063583","1.0146977514424"
"Stimme eher zu","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hamburg","kein Migrationshintergrund","121","","",""
"Stimme eher zu","2003","Hamburg","direkter Migrationshintergrund","15","","",""
"Stimme eher zu","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimme eher zu","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Niedersachsen","kein Migrationshintergrund","756","0.443927149908255","0.419924738543793","0.467929561272718"
"Stimme eher zu","2003","Niedersachsen","direkter Migrationshintergrund","81","0.44978906022576","0.381855631377451","0.517722489074069"
"Stimme eher zu","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Stimme eher zu","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bremen","kein Migrationshintergrund","44","0.273144687749435","0.200620236136963","0.345669139361906"
"Stimme eher zu","2003","Bremen","direkter Migrationshintergrund","10","","",""
"Stimme eher zu","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1589","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","238","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.434022678653059","0.368678383105378","0.49936697420074"
"Stimme eher zu","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Hessen","kein Migrationshintergrund","517","0.404094911805425","0.376072488858657","0.432117334752193"
"Stimme eher zu","2003","Hessen","direkter Migrationshintergrund","94","0.401996977201577","0.341097789365935","0.46289616503722"
"Stimme eher zu","2003","Hessen","indirekter Migrationshintergrund","27","","",""
"Stimme eher zu","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","393","0.341161849180955","0.313333960526682","0.368989737835229"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.330008669022464","0.263323589506394","0.396693748538534"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","kein Migrationshintergrund","912","0.473468967554285","0.450982778916399","0.495955156192172"
"Stimme eher zu","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","250","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.35153076913112","0.284689234163889","0.418372304098351"
"Stimme eher zu","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Bayern","kein Migrationshintergrund","1363","","",""
"Stimme eher zu","2003","Bayern","direkter Migrationshintergrund","203","","",""
"Stimme eher zu","2003","Bayern","indirekter Migrationshintergrund","64","0.490465413131279","0.401758145214991","0.579172681047567"
"Stimme eher zu","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Berlin","kein Migrationshintergrund","297","","",""
"Stimme eher zu","2003","Berlin","direkter Migrationshintergrund","32","0.442472130084874","0.323543356283842","0.561400903885905"
"Stimme eher zu","2003","Berlin","indirekter Migrationshintergrund","20","","",""
"Stimme eher zu","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Brandenburg","kein Migrationshintergrund","399","0.425070603315314","0.393161072117641","0.456980134512988"
"Stimme eher zu","2003","Brandenburg","direkter Migrationshintergrund","9","0.713890285348781","0.477153300866167","0.950627269831395"
"Stimme eher zu","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.286903125667334","0.0652723808496411","0.508533870485027"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen","kein Migrationshintergrund","727","0.447361952658667","0.422766876132325","0.471957029185009"
"Stimme eher zu","2003","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimme eher zu","2003","Sachsen","indirekter Migrationshintergrund","4","0.38382372102101","0.0235625433746646","0.744084898667355"
"Stimme eher zu","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","kein Migrationshintergrund","339","0.349494687392971","0.318395436431571","0.38059393835437"
"Stimme eher zu","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.293583591442229","0.115068734846169","0.472098448038289"
"Stimme eher zu","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.868143796692421","0.571586096387479","1.16470149699736"
"Stimme eher zu","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","Thueringen","kein Migrationshintergrund","364","0.370619254403496","0.339628797128841","0.401609711678151"
"Stimme eher zu","2003","Thueringen","direkter Migrationshintergrund","4","0.261938325361487","0.0464945503695972","0.477382100353376"
"Stimme eher zu","2003","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
