year,bula_h,migback,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.32319,215,575,0.28493,0.36145
2003,Schleswig-Holstein,No migration background,Agree,0.36560,262,575,0.32620,0.40500
2003,Schleswig-Holstein,No migration background,Disagree,0.13549,98,575,0.10749,0.16349
2003,Hamburg,No migration background,Strongly agree,0.41549,110,231,0.35180,0.47918
2003,Hamburg,No migration background,Agree,0.36725,121,231,0.30495,0.42956
2003,Lower Saxony,No migration background,Strongly agree,0.37942,715,1620,0.35578,0.40306
2003,Lower Saxony,No migration background,Agree,0.37519,758,1620,0.35160,0.39877
2003,Lower Saxony,No migration background,Disagree,0.07344,147,1620,0.06073,0.08615
2003,Lower Saxony,Direct migration background,Strongly agree,0.39160,103,184,0.32088,0.46232
2003,Lower Saxony,Direct migration background,Agree,0.41736,81,184,0.34591,0.48881
2003,Bremen,No migration background,Strongly agree,0.52369,77,121,0.43433,0.61305
2003,Bremen,No migration background,Agree,0.24782,44,121,0.17057,0.32507
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.40137,1683,3710,0.38559,0.41714
2003,North Rhine-Westphalia,No migration background,Agree,0.34436,1590,3710,0.32907,0.35965
2003,North Rhine-Westphalia,No migration background,Disagree,0.08056,381,3710,0.07180,0.08932
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.01280,56,3710,0.00918,0.01641
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.49696,389,692,0.45968,0.53424
2003,North Rhine-Westphalia,Direct migration background,Agree,0.31889,238,692,0.28415,0.35364
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.09672,65,692,0.07468,0.11876
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.19798,100,195,0.14190,0.25405
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.19667,95,195,0.14074,0.25261
2003,Hesse,No migration background,Strongly agree,0.38517,505,1158,0.35713,0.41321
2003,Hesse,No migration background,Agree,0.33646,517,1158,0.30923,0.36368
2003,Hesse,No migration background,Disagree,0.09372,136,1158,0.07693,0.11052
2003,Hesse,Direct migration background,Strongly agree,0.48784,136,230,0.42310,0.55258
2003,Hesse,Direct migration background,Agree,0.37876,94,230,0.31593,0.44159
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.41638,549,1095,0.38717,0.44560
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.28569,393,1095,0.25892,0.31246
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.12363,153,1095,0.10412,0.14313
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.58302,111,175,0.50976,0.65629
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.30957,64,175,0.24088,0.37827
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.32560,712,1894,0.30449,0.34671
2003,Baden-Wuerttemberg,No migration background,Agree,0.38844,912,1894,0.36648,0.41040
2003,Baden-Wuerttemberg,No migration background,Disagree,0.09522,237,1894,0.08200,0.10844
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.01124,33,1894,0.00649,0.01599
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.47435,276,575,0.43350,0.51520
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.37073,250,575,0.33121,0.41024
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.07981,49,575,0.05764,0.10198
2003,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.22664,92,170,0.16352,0.28976
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.14887,78,170,0.09521,0.20254
2003,Bavaria,No migration background,Strongly agree,0.34045,979,2579,0.32216,0.35874
2003,Bavaria,No migration background,Agree,0.42761,1364,2579,0.40851,0.44671
2003,Bavaria,No migration background,Disagree,0.06605,236,2579,0.05646,0.07563
2003,Bavaria,Direct migration background,Strongly agree,0.34237,147,350,0.29259,0.39215
2003,Bavaria,Direct migration background,Agree,0.51890,203,350,0.46648,0.57132
2003,Bavaria,Indirect migration background,Strongly agree,0.16865,48,111,0.09867,0.23862
2003,Bavaria,Indirect migration background,Agree,0.20499,63,111,0.12955,0.28043
2003,Berlin,No migration background,Strongly agree,0.36243,291,700,0.32679,0.39806
2003,Berlin,No migration background,Agree,0.37597,295,700,0.34006,0.41188
2003,Berlin,No migration background,Disagree,0.12555,114,700,0.10099,0.15012
2003,Berlin,Direct migration background,Agree,0.42900,32,32,0.25477,0.60323
