year,plh0194,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,No migration background,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Strongly agree,Bavaria,No migration background,0.10079133694294044,27727,0.09724772240903119,0.1043349514768497
2003,Strongly agree,Lower Saxony,No migration background,0.07340691378592253,27727,0.0703370603556432,0.07647676721620185
2003,Strongly agree,Baden-Wuerttemberg,No migration background,0.07299042065805914,27727,0.06992860052502572,0.07605224079109255
2003,Strongly agree,Saxony,No migration background,0.07038733860891296,27727,0.06737639294981473,0.07339828426801118
2003,Strongly agree,"Rhineland-Palatinate, Saarland",No migration background,0.055705955851728446,27727,0.05300629585831138,0.05840561584514551
2003,Strongly agree,Hesse,No migration background,0.05216576426488963,27727,0.049548403348398176,0.05478312518138108
2003,Strongly agree,Saxony-Anhalt,No migration background,0.04956268221574344,27727,0.04700795949286466,0.05211740493862222
2003,Strongly agree,Thuringa,No migration background,0.04466888796334861,27727,0.0422373326057099,0.04710044332098731
2003,Strongly agree,Brandenburg,No migration background,0.044564764681382756,27727,0.04213591260608677,0.04699361675667874
2003,Strongly agree,North Rhine-Westphalia,Direct migration background,0.04008746355685131,27727,0.03777845920734781,0.04239646790635481
2003,Strongly agree,Berlin,No migration background,0.02988338192419825,27727,0.027879226147369943,0.03188753770102656
2003,Strongly agree,Baden-Wuerttemberg,Direct migration background,0.02852977925864223,27727,0.026570174063976285,0.030489384453308177
2003,Strongly agree,Mecklenburg-Western Pomerania,No migration background,0.027280299875052063,27727,0.025362854255161743,0.029197745494942383
2003,Strongly agree,Schleswig-Holstein,No migration background,0.021970012494793835,27727,0.02024458836383677,0.0236954366257509
2003,Strongly agree,Bavaria,Direct migration background,0.015306122448979591,27727,0.01386105592416027,0.016751188973798913
2003,Strongly agree,Hesse,Direct migration background,0.014056643065389422,27727,0.012670936032066597,0.015442350098712247
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.011349437734277384,27727,0.010102590597649164,0.012596284870905604
2003,Strongly agree,Hamburg,No migration background,0.011349437734277384,27727,0.010102590597649164,0.012596284870905604
2003,Strongly agree,Lower Saxony,Direct migration background,0.010724698042482298,27727,0.009512270621246861,0.011937125463717736
2003,Strongly agree,North Rhine-Westphalia,Indirect migration background,0.009995835068721367,27727,0.008824900353777799,0.011166769783664935
2003,Strongly agree,Baden-Wuerttemberg,Indirect migration background,0.00895460224906289,27727,0.007845747771206866,0.010063456726918916
2003,Strongly agree,Bremen,No migration background,0.007913369429404415,27727,0.00687042744864269,0.008956311410166139
2003,Strongly agree,Bavaria,Indirect migration background,0.003956684714702207,27727,0.00321774422282177,0.004695625206582645
2003,Strongly agree,Berlin,Direct migration background,0.002811328613077884,27727,0.0021880975309921604,0.003434559695163608
2003,Strongly agree,Lower Saxony,Indirect migration background,0.002394835485214494,27727,0.001819499131176646,0.0029701718392523423
2003,Strongly agree,Hesse,Indirect migration background,0.002186588921282799,27727,0.0016367786229763536,0.002736399219589244
2003,Strongly agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001874219075385256,27727,0.001365113980069816,0.0023833241707006962
2003,Strongly agree,Schleswig-Holstein,Direct migration background,0.001665972511453561,27727,0.00118593355522225,0.002146011467684872
2003,Strongly agree,Saxony,Direct migration background,0.0015618492294877135,27727,0.001097029270957548,0.002026669188017879
2003,Strongly agree,Saxony-Anhalt,Direct migration background,0.0013536026655560183,27727,0.0009208337089315454,0.001786371622180491
2003,Strongly agree,Thuringa,Direct migration background,0.0012494793835901709,27727,0.0008336667437638342,0.0016652920234165075
2003,Strongly agree,Mecklenburg-Western Pomerania,Direct migration background,0.0012494793835901709,27727,0.0008336667437638342,0.0016652920234165075
2003,Strongly agree,Berlin,Indirect migration background,0.0012494793835901709,27727,0.0008336667437638342,0.0016652920234165075
2003,Strongly agree,Bremen,Direct migration background,0.000937109537692628,27727,0.0005769489195647861,0.00129727015582047
2003,Strongly agree,Hamburg,Direct migration background,0.0006247396917950854,27727,0.0003306238097338946,0.0009188555738562762
2003,Strongly agree,Brandenburg,Direct migration background,0.0005206164098292378,27727,0.0002521125848914622,0.0007891202347670135
