year,bula_h,migback,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Agree,0.44982698961937717,27727,0.44397131379591465,0.4556826654428397
2003,Schleswig-Holstein,No migration background,Strongly agree,0.36505190311418684,27727,0.3593849313142908,0.3707188749140829
2003,Schleswig-Holstein,No migration background,Disagree,0.16608996539792387,27727,0.16170934191055195,0.1704705888852958
2003,Schleswig-Holstein,No migration background,Strongly disagree,0.01903114186851211,27727,0.01742285074958908,0.020639432987435143
2003,Schleswig-Holstein,Direct migration background,Agree,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Schleswig-Holstein,Direct migration background,Strongly agree,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,Schleswig-Holstein,Direct migration background,Disagree,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,Schleswig-Holstein,Direct migration background,Strongly disagree,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Schleswig-Holstein,Indirect migration background,Agree,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Schleswig-Holstein,Indirect migration background,Strongly agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,Indirect migration background,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,No migration background,Agree,0.45977011494252873,27727,0.4539038144924628,0.46563641539259465
2003,Hamburg,No migration background,Strongly agree,0.41762452107279696,27727,0.41181956195174685,0.4234294801938471
2003,Hamburg,No migration background,Disagree,0.09578544061302682,27727,0.09232134294136413,0.09924953828468952
2003,Hamburg,No migration background,Strongly disagree,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,Hamburg,Direct migration background,Agree,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Hamburg,Direct migration background,Strongly agree,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hamburg,Direct migration background,Strongly disagree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
