year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Strongly agree,0.3921862904322356,215,21148,0.39153760729075937,0.3928349735737118
2003,Schleswig-Holstein,No migration background,Agree,0.44339134694952753,262,21148,0.44273130772571295,0.4440513861733421
2003,Schleswig-Holstein,No migration background,Disagree,0.1644223626182369,98,21148,0.1639298980291094,0.1649148272073644
2003,Hamburg,No migration background,Strongly agree,0.5308382560311684,110,21148,0.5298238422457071,0.5318526698166297
2003,Hamburg,No migration background,Agree,0.46916174396883153,121,21148,0.46814733018337024,0.47017615775429283
2003,Lower Saxony,No migration background,Strongly agree,0.4582724608228656,715,21148,0.4578605874868454,0.4586843341588858
2003,Lower Saxony,No migration background,Agree,0.4530689330862941,758,21148,0.45265744261881474,0.45348042355377344
2003,Lower Saxony,No migration background,Disagree,0.0886586060908404,147,21148,0.08842363613330018,0.08889357604838063
2003,Lower Saxony,Direct migration background,Strongly agree,0.48406100509441463,103,21148,0.4827857227257558,0.48533628746307345
2003,Lower Saxony,Direct migration background,Agree,0.5159389949055855,81,21148,0.5146637125369267,0.5172142772742443
2003,Bremen,No migration background,Strongly agree,0.6784682582096433,77,21148,0.6771804534807899,0.6797560629384967
2003,Bremen,No migration background,Agree,0.3215317417903567,44,21148,0.3202439370615034,0.32281954651921
2003,North Rhine-Westphalia,No migration background,Strongly agree,0.4783636914459918,1683,21148,0.47807757526753997,0.4786498076244436
2003,North Rhine-Westphalia,No migration background,Agree,0.4104009691727659,1590,21148,0.41011922043811083,0.410682717907421
2003,North Rhine-Westphalia,No migration background,Disagree,0.09599568577161557,381,21148,0.09582695646794465,0.0961644150752865
2003,North Rhine-Westphalia,No migration background,Strongly disagree,0.015239653609626749,56,21148,0.015169486719416567,0.01530982049983693
2003,North Rhine-Westphalia,Direct migration background,Strongly agree,0.5445950423574445,389,21148,0.5439337459456962,0.5452563387691928
2003,North Rhine-Westphalia,Direct migration background,Agree,0.3494177961326543,238,21148,0.3487846790275384,0.35005091323777016
2003,North Rhine-Westphalia,Direct migration background,Disagree,0.10598716150990115,65,21148,0.10557841038978266,0.10639591263001963
2003,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.5016883338927551,100,21148,0.5002734232072794,0.5031032445782309
2003,North Rhine-Westphalia,Indirect migration background,Agree,0.49831166610724476,95,21148,0.49689675542176903,0.4997265767927205
2003,Hesse,No migration background,Strongly agree,0.4722440337542265,505,21148,0.471742902041131,0.47274516546732204
2003,Hesse,No migration background,Agree,0.4127402914510528,517,21148,0.412246088189594,0.41323449471251156
2003,Hesse,No migration background,Disagree,0.11501567479472057,136,21148,0.1146954179824853,0.11533593160695584
2003,Hesse,Direct migration background,Strongly agree,0.5629137140737148,136,21148,0.5618649256936071,0.5639625024538225
2003,Hesse,Direct migration background,Agree,0.4370862859262853,94,21148,0.43603749754617765,0.4381350743063929
2003,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.5042744344816527,549,21148,0.5037525224529467,0.5047963465103587
2003,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.34598446605033745,393,21148,0.34548791317120414,0.34648101892947075
2003,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.14974109946800992,153,21148,0.1493686312041796,0.15011356773184026
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.6531628984617144,111,21148,0.6518920719383043,0.6544337249851244
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.3468371015382855,64,21148,0.3455662750148754,0.3481079280616956
2003,Baden-Wuerttemberg,No migration background,Strongly agree,0.39680773476740433,712,21148,0.3964266994116278,0.3971887701231809
2003,Baden-Wuerttemberg,No migration background,Agree,0.47344341339477813,912,21148,0.4730545438846508,0.4738322829049055
2003,Baden-Wuerttemberg,No migration background,Disagree,0.1160726517617798,237,21148,0.11582318047490268,0.11632212304865693
2003,Baden-Wuerttemberg,No migration background,Strongly disagree,0.013676200076037759,33,21148,0.013585743570171536,0.013766656581903982
2003,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.5129366546566779,276,21148,0.512205409776392,0.5136678995369639
2003,Baden-Wuerttemberg,Direct migration background,Agree,0.40083450660056313,250,21148,0.4001175478083078,0.40155146539281844
2003,Baden-Wuerttemberg,Direct migration background,Disagree,0.08622883874275895,49,21148,0.08581817795137564,0.08663949953414227
2003,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.6034015368797312,92,21148,0.6019149388631577,0.6048881348963047
2003,Baden-Wuerttemberg,Indirect migration background,Agree,0.3965984631202688,78,21148,0.39511186510369534,0.3980850611368423
2003,Bavaria,No migration background,Strongly agree,0.4082045564290039,979,21148,0.40786540802796145,0.4085437048300463
2003,Bavaria,No migration background,Agree,0.5126539865661744,1364,21148,0.5123090844018197,0.5129988887305292
2003,Bavaria,No migration background,Disagree,0.07914145700482167,236,21148,0.07895517816570055,0.07932773584394279
2003,Bavaria,Direct migration background,Strongly agree,0.3974828437094705,147,21148,0.39662716751235366,0.39833851990658736
2003,Bavaria,Direct migration background,Agree,0.6025171562905296,203,21148,0.6016614800934127,0.6033728324876465
2003,Bavaria,Indirect migration background,Strongly agree,0.45136796555320835,48,21148,0.4495516917236947,0.453184239382722
2003,Bavaria,Indirect migration background,Agree,0.5486320344467916,63,21148,0.546815760617278,0.5504483082763053
2003,Berlin,No migration background,Strongly agree,0.41899990772586043,291,21148,0.41837075956665387,0.419629055885067
2003,Berlin,No migration background,Agree,0.4359534661527041,297,21148,0.435321148362552,0.4365857839428562
2003,Berlin,No migration background,Disagree,0.14504662612143543,114,21148,0.14459758832623645,0.1454956639166344
2003,Berlin,Direct migration background,Agree,1.0,32,21148,1.0,1.0
2003,Brandenburg,No migration background,Strongly agree,0.485980211348716,436,21148,0.485317391694431,0.486643031003001
2003,Brandenburg,No migration background,Agree,0.4315448455008917,399,21148,0.43088800906334923,0.4322016819384342
2003,Brandenburg,No migration background,Disagree,0.08247494315039224,77,21148,0.08211013364572632,0.08283975265505815
2003,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.6120552871504655,270,21148,0.6112223609081279,0.6128882133928032
2003,Mecklenburg-Western Pomerania,No migration background,Agree,0.29452727067428086,175,21148,0.293748106148987,0.2953064351995747
2003,Mecklenburg-Western Pomerania,No migration background,Disagree,0.09341744217525356,48,21148,0.09291999844071097,0.09391488590979616
2003,Saxony,No migration background,Strongly agree,0.46041500373716915,684,21148,0.4599068848786354,0.4609231225957029
2003,Saxony,No migration background,Agree,0.45588760898457936,727,21148,0.4553798777869013,0.4563953401822574
2003,Saxony,No migration background,Disagree,0.08369738727825156,132,21148,0.08341507090882609,0.08397970364767703
2003,Saxony-Anhalt,No migration background,Strongly agree,0.5637928741264089,487,21148,0.5631144368621317,0.5644713113906861
2003,Saxony-Anhalt,No migration background,Agree,0.3523000103044736,339,21148,0.35164650848953316,0.35295351211941406
2003,Saxony-Anhalt,No migration background,Disagree,0.08390711556911744,70,21148,0.08352782444840252,0.08428640668983235
2003,Thuringa,No migration background,Strongly agree,0.4985281032279626,440,21148,0.4978012386683735,0.4992549677875517
2003,Thuringa,No migration background,Agree,0.38552757362051554,364,21148,0.38482001195804033,0.38623513528299075
2003,Thuringa,No migration background,Disagree,0.11594432315152182,101,21148,0.11547889791837579,0.11640974838466786
2008,Schleswig-Holstein,No migration background,Strongly agree,0.41977703465729954,190,18518,0.4191022379382824,0.4204518313763167
2008,Schleswig-Holstein,No migration background,Agree,0.49808970831669586,252,18518,0.4974060596011867,0.498773357032205
2008,Schleswig-Holstein,No migration background,Disagree,0.08213325702600459,48,18518,0.08175783866672637,0.08250867538528281
2008,Hamburg,No migration background,Strongly agree,0.4679522885151271,112,18518,0.4670083548719395,0.4688962221583147
2008,Hamburg,No migration background,Agree,0.3808796279148384,90,18518,0.3799609848363742,0.38179827099330266
2008,Hamburg,No migration background,Disagree,0.15116808357003456,37,18518,0.15049043224499872,0.1518457348950704
2008,Lower Saxony,No migration background,Strongly agree,0.4566623986101433,697,18518,0.45625059195262646,0.4570742052676601
2008,Lower Saxony,No migration background,Agree,0.42368098536162485,646,18518,0.4232724667783515,0.4240895039448982
2008,Lower Saxony,No migration background,Disagree,0.11965661602823185,171,18518,0.11938829465574693,0.11992493740071677
2008,Lower Saxony,Direct migration background,Strongly agree,0.6001452500229918,78,18518,0.5988545191404177,0.6014359809055659
2008,Lower Saxony,Direct migration background,Agree,0.39985474997700815,56,18518,0.39856401909443406,0.40114548085958224
2008,Bremen,No migration background,Strongly agree,0.5095270741716168,54,18518,0.5082427731639523,0.5108113751792813
2008,Bremen,No migration background,Agree,0.4904729258283831,57,18518,0.4891886248207185,0.49175722683604767
2008,North Rhine-Westphalia,No migration background,Strongly agree,0.44864346280183814,1372,18518,0.44835710778732657,0.4489298178163497
2008,North Rhine-Westphalia,No migration background,Agree,0.440867186314913,1464,18518,0.44058132904969843,0.4411530435801276
2008,North Rhine-Westphalia,No migration background,Disagree,0.09311283777502818,314,18518,0.09294552878984348,0.09328014676021289
2008,North Rhine-Westphalia,No migration background,Strongly disagree,0.017376513108220693,47,18518,0.0173012793524388,0.017451746864002585
2008,North Rhine-Westphalia,Direct migration background,Strongly agree,0.5819445905131092,288,18518,0.581300415966073,0.5825887650601455
2008,North Rhine-Westphalia,Direct migration background,Agree,0.34591444924591574,174,18518,0.3452932263573923,0.3465356721344392
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.072140960240975,43,18518,0.07180306834147815,0.07247885214047184
2008,North Rhine-Westphalia,Indirect migration background,Strongly agree,0.6010733651918483,111,18518,0.5999915505631933,0.6021551798205033
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.3989266348081517,80,18518,0.39784482017949674,0.4000084494368067
2008,Hesse,No migration background,Strongly agree,0.445294226923116,443,18518,0.4447938583836047,0.4457945954626273
2008,Hesse,No migration background,Agree,0.4504452820686871,472,18518,0.4499443698654681,0.45094619427190613
2008,Hesse,No migration background,Disagree,0.10426049100819688,131,18518,0.10395282050016898,0.10456816151622479
2008,Hesse,Direct migration background,Strongly agree,0.5122908454187673,95,18518,0.5112559888899981,0.5133257019475366
2008,Hesse,Direct migration background,Agree,0.4877091545812326,73,18518,0.4866742980524634,0.48874401111000176
