year,sampreg,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.35177,3370,8049,0.34134,0.36221
2003,West,male,Agree,0.35690,3623,8049,0.34644,0.36737
2003,West,male,Disagree,0.08874,904,8049,0.08253,0.09495
2003,West,male,Strongly disagree,0.01509,152,8049,0.01243,0.01776
2003,West,female,Strongly agree,0.38457,3862,8680,0.37433,0.39480
2003,West,female,Agree,0.34960,3815,8680,0.33956,0.35963
2003,West,female,Disagree,0.08027,881,8680,0.07455,0.08599
2003,West,female,Strongly disagree,0.01303,122,8680,0.01065,0.01542
2003,East,male,Strongly agree,0.39994,1163,2577,0.38102,0.41886
2003,East,male,Agree,0.36151,1114,2577,0.34295,0.38006
2003,East,male,Disagree,0.08269,252,2577,0.07205,0.09332
2003,East,male,Strongly disagree,0.01589,48,2577,0.01106,0.02072
2003,East,female,Strongly agree,0.45050,1371,2753,0.43192,0.46909
2003,East,female,Agree,0.32705,1099,2753,0.30952,0.34457
2003,East,female,Disagree,0.07421,234,2753,0.06442,0.08400
2003,East,female,Strongly disagree,0.01738,49,2753,0.01250,0.02227
2008,West,male,Strongly agree,0.33406,2725,6874,0.32291,0.34521
2008,West,male,Agree,0.37552,3215,6874,0.36407,0.38697
2008,West,male,Disagree,0.09466,812,6874,0.08774,0.10158
2008,West,male,Strongly disagree,0.01410,122,6874,0.01132,0.01689
2008,West,female,Strongly agree,0.37216,3264,7608,0.36130,0.38302
2008,West,female,Agree,0.37131,3450,7608,0.36045,0.38217
2008,West,female,Disagree,0.08005,776,7608,0.07396,0.08615
2008,West,female,Strongly disagree,0.01278,118,7608,0.01025,0.01530
2008,East,male,Strongly agree,0.40984,1051,2303,0.38975,0.42993
2008,East,male,Agree,0.34798,936,2303,0.32852,0.36744
2008,East,male,Disagree,0.09291,269,2303,0.08105,0.10477
2008,East,male,Strongly disagree,0.01825,47,2303,0.01278,0.02372
2008,East,female,Strongly agree,0.42214,1130,2462,0.40262,0.44165
2008,East,female,Agree,0.35848,1037,2462,0.33953,0.37743
2008,East,female,Disagree,0.08501,252,2462,0.07400,0.09603
2008,East,female,Strongly disagree,0.01486,43,2462,0.01008,0.01964
2013,West,male,Strongly agree,0.28679,3455,8890,0.27739,0.29619
2013,West,male,Agree,0.34372,4204,8890,0.33385,0.35360
2013,West,male,Disagree,0.08794,1091,8890,0.08206,0.09383
2013,West,male,Strongly disagree,0.01410,140,8890,0.01165,0.01655
2013,West,female,Strongly agree,0.33279,4540,10804,0.32390,0.34167
2013,West,female,Agree,0.33349,5007,10804,0.32460,0.34238
2013,West,female,Disagree,0.07989,1122,10804,0.07478,0.08501
2013,West,female,Strongly disagree,0.00941,135,10804,0.00759,0.01123
2013,East,male,Strongly agree,0.37712,1136,2596,0.35847,0.39577
2013,East,male,Agree,0.34959,1135,2596,0.33124,0.36793
2013,East,male,Disagree,0.09336,285,2596,0.08217,0.10456
2013,East,male,Strongly disagree,0.01013,40,2596,0.00628,0.01398
2013,East,female,Strongly agree,0.40914,1450,3107,0.39185,0.42643
2013,East,female,Agree,0.35681,1350,3107,0.33997,0.37366
2013,East,female,Disagree,0.07218,273,3107,0.06308,0.08128
2013,East,female,Strongly disagree,0.00700,34,3107,0.00407,0.00993
2018,West,male,Strongly agree,0.31279,4592,10817,0.30406,0.32153
2018,West,male,Agree,0.38238,4565,10817,0.37323,0.39154
2018,West,male,Disagree,0.11758,1432,10817,0.11151,0.12365
2018,West,male,Strongly disagree,0.01683,228,10817,0.01441,0.01926
2018,West,female,Strongly agree,0.34461,5169,11895,0.33607,0.35315
2018,West,female,Agree,0.37175,4991,11895,0.36307,0.38044
2018,West,female,Disagree,0.11449,1529,11895,0.10877,0.12021
2018,West,female,Strongly disagree,0.01292,206,11895,0.01089,0.01495
2018,East,male,Strongly agree,0.35923,1277,2801,0.34146,0.37700
2018,East,male,Agree,0.36511,1166,2801,0.34727,0.38294
2018,East,male,Disagree,0.09104,298,2801,0.08038,0.10169
2018,East,male,Strongly disagree,0.01802,60,2801,0.01309,0.02295
2018,East,female,Strongly agree,0.39201,1504,3142,0.37494,0.40908
2018,East,female,Agree,0.36658,1277,3142,0.34973,0.38343
2018,East,female,Disagree,0.07765,303,3142,0.06829,0.08701
2018,East,female,Strongly disagree,0.01242,58,3142,0.00855,0.01629
