"plh0194","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","Westdeutschland","maennlich","3370","0.432930022384682","0.422105610566447","0.443754434202917"
"Stimme voll zu","2003","Westdeutschland","weiblich","3862","0.464765656837367","0.454273199090942","0.475258114583792"
"Stimme voll zu","2003","Ostdeutschland","maennlich","1163","0.46503306316767","0.445775724488473","0.484290401846866"
"Stimme voll zu","2003","Ostdeutschland","weiblich","1371","0.518317917711146","0.499653117643273","0.536982717779019"
"Stimme eher zu","2003","Westdeutschland","maennlich","3623","0.439268086860785","0.428425832526549","0.450110341195022"
"Stimme eher zu","2003","Westdeutschland","weiblich","3815","0.422530915196989","0.412139329031312","0.432922501362667"
"Stimme eher zu","2003","Ostdeutschland","maennlich","1114","0.420367875269222","0.401309675929311","0.439426074609134"
"Stimme eher zu","2003","Ostdeutschland","weiblich","1099","0.376287569297696","0.35819096371639","0.394384174879003"
"Lehne eher ab","2003","Westdeutschland","maennlich","904","0.10922748086994","0.102413098623355","0.116041863116525"
"Lehne eher ab","2003","Westdeutschland","weiblich","881","0.0969547794751472","0.0907299481317351","0.103179610818559"
"Lehne eher ab","2003","Ostdeutschland","maennlich","252","0.0961063755708065","0.0847268110416742","0.107485940099939"
"Lehne eher ab","2003","Ostdeutschland","weiblich","234","0.0853888940535298","0.0749497734515142","0.0958280146555455"
"Lehne voll ab","2003","Westdeutschland","maennlich","152","0.018574409884593","0.0156248084984273","0.0215240112707586"
"Lehne voll ab","2003","Westdeutschland","weiblich","122","0.0157486484904964","0.013129483342419","0.0183678136385737"
"Lehne voll ab","2003","Ostdeutschland","maennlich","48","0.0184926859923014","0.0132910776395884","0.0236942943450144"
"Lehne voll ab","2003","Ostdeutschland","weiblich","49","0.0200056189376278","0.0147752445780967","0.0252359932971589"
"Stimme voll zu","2004","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2008","Westdeutschland","maennlich","2725","0.408252009323147","0.396632818384643","0.419871200261651"
"Stimme voll zu","2008","Westdeutschland","weiblich","3264","0.444946186556281","0.433779247938331","0.45611312517423"
