year,sampreg,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.1700514443447373,3370,22059,0.16996194871316106,0.17014093997631352
2003,West,male,Agree,0.1725235915715649,3623,22059,0.17243358211415777,0.17261360102897205
2003,West,male,Disagree,0.04290248084675478,904,22059,0.042854207724848506,0.04295075396866105
2003,West,male,Strongly disagree,0.007293843442638375,152,22059,0.007273572466414148,0.007314114418862603
2003,West,female,Strongly agree,0.194363213211903,3862,22059,0.1942689455430756,0.1944574808807304
2003,West,female,Agree,0.1766999040441293,3815,22059,0.17660904182741588,0.17679076626084272
2003,West,female,Disagree,0.0405652054644901,881,22059,0.04051820840777664,0.04061220252120356
2003,West,female,Strongly disagree,0.006585343907039342,122,22059,0.006566075731265022,0.0066046120828136615
2003,East,male,Strongly agree,0.043461387684717585,1163,22059,0.04341281533253353,0.04350996003690164
2003,East,male,Agree,0.03928246886376263,1114,22059,0.03923618993119098,0.03932874779633428
2003,East,male,Disagree,0.008986164819652956,252,22059,0.008963683948487847,0.009008645690818065
2003,East,male,Strongly disagree,0.0017269543595196633,48,22059,0.0017170631092525146,0.001736845609786812
2003,East,female,Strongly agree,0.04952992829335363,1371,22059,0.04947824036086176,0.0495816162258455
2003,East,female,Agree,0.03595728078253937,1099,22059,0.03591292730787924,0.036001634257199495
2003,East,female,Disagree,0.008159178290085757,234,22059,0.008137747889506143,0.008180608690665371
2003,East,female,Strongly disagree,0.0019116100731113419,49,22059,0.0019012043984089322,0.0019220157478137515
2008,West,male,Strongly agree,0.16034183825021733,2725,19247,0.16025463591622116,0.1604290405842135
2008,West,male,Agree,0.1802555994326827,3215,19247,0.18016424344133927,0.18034695542402615
2008,West,male,Disagree,0.04544692348319195,812,19247,0.04539742342511716,0.04549642354126674
2008,West,male,Strongly disagree,0.006772678816944928,122,19247,0.006753186745616538,0.006792170888273319
2008,West,female,Strongly agree,0.18703792699037733,3264,19247,0.186945253951206,0.18713060002954865
2008,West,female,Agree,0.1866633876219238,3450,19247,0.18657078609328484,0.18675598915056277
2008,West,female,Disagree,0.04024551797033151,776,19247,0.040198809864222425,0.0402922260764406
2008,West,female,Strongly disagree,0.0064248311711418244,118,19247,0.006405842933969607,0.006443819408314042
2008,East,male,Strongly agree,0.04402229101353523,1051,19247,0.043973536634865105,0.04407104539220535
2008,East,male,Agree,0.03738690539990566,936,19247,0.037341819674132144,0.03743199112567918
2008,East,male,Disagree,0.009983600983990185,269,19247,0.00995997345934273,0.01000722850863764
2008,East,male,Strongly disagree,0.0019610669338103524,47,19247,0.0019505528030672261,0.001971581064553479
2008,East,female,Strongly agree,0.044802751167477416,1130,19247,0.044753586591703996,0.044851915743250835
2008,East,female,Agree,0.0380556846068954,1037,19247,0.038010213224364195,0.03810115598942661
2008,East,female,Disagree,0.009021432631999988,252,19247,0.008998961584947285,0.009043903679052692
2008,East,female,Strongly disagree,0.0015775635255743338,43,19247,0.001568131520684332,0.0015869955304643356
2013,West,male,Strongly agree,0.15278510666176234,3455,25397,0.15269451371431472,0.15287569960920996
2013,West,male,Agree,0.1822262374375178,4204,25397,0.1821290345585114,0.18232344031652423
2013,West,male,Disagree,0.046812183687326536,1091,25397,0.046758994203042435,0.04686537317161064
2013,West,male,Strongly disagree,0.007517256334595249,140,25397,0.007495506886045161,0.007539005783145337
2013,West,female,Strongly agree,0.1842376221188561,4540,25397,0.1841400045283073,0.1843352397094049
2013,West,female,Agree,0.1844237498219671,5007,25397,0.1843260940770198,0.1845214055669144
2013,West,female,Disagree,0.044346081075426175,1122,25397,0.04429424465139054,0.04439791749946181
2013,West,female,Strongly disagree,0.005187272334680491,135,25397,0.005169184054388092,0.00520536061497289
2013,East,male,Strongly agree,0.042920425953184196,1136,25397,0.04286939154022946,0.042971460366138935
2013,East,male,Agree,0.03981013620914735,1135,25397,0.039760905909604426,0.03985936650869027
2013,East,male,Disagree,0.01072341189696692,285,25397,0.010697477124172705,0.010749346669761134
2013,East,male,Strongly disagree,0.0011512601016239533,40,25397,0.001142721363821445,0.0011597988394264616
2013,East,female,Strongly agree,0.047373944439949765,1450,25397,0.04732045253193799,0.04742743634796154
2013,East,female,Agree,0.04129549664365616,1350,25397,0.0412453951332784,0.041345598154033915
2013,East,female,Disagree,0.00836437092224307,273,25397,0.008341438507321209,0.00838730333716493
2013,East,female,Strongly disagree,0.0008254443610966927,34,25397,0.0008182129729418238,0.0008326757492515617
2018,West,male,Strongly agree,0.1533037168960934,4592,28655,0.15321829630241382,0.15338913748977298
2018,West,male,Agree,0.18735770494403114,4566,28655,0.18726519084867183,0.18745021903939046
2018,West,male,Disagree,0.05748471383469491,1432,28655,0.05742952606990243,0.05753990159948739
2018,West,male,Strongly disagree,0.008291238516660809,228,28655,0.008269739222791686,0.008312737810529932
2018,West,female,Strongly agree,0.1722460775452012,5169,28655,0.17215655184825202,0.17233560324215036
2018,West,female,Agree,0.18528736067883322,4990,28655,0.18519524203385962,0.18537947932380683
2018,West,female,Disagree,0.057161773982423704,1529,28655,0.057106732026682275,0.05721681593816513
2018,West,female,Strongly disagree,0.006394644025578756,206,28655,0.006375745080403061,0.00641354297075445
2018,East,male,Strongly agree,0.03638202576951889,1277,28655,0.0363376323804351,0.03642641915860268
2018,East,male,Agree,0.037033951673833665,1166,28655,0.03698917746382334,0.03707872588384399
2018,East,male,Disagree,0.009215755564926867,298,28655,0.00919309986749492,0.009238411262358814
2018,East,male,Strongly disagree,0.0018125036010658959,60,28655,0.0018024187864703388,0.001822588415661453
2018,East,female,Strongly agree,0.040740865062513454,1504,28655,0.04069399392305962,0.04078773620196729
2018,East,female,Agree,0.037919818639913054,1277,28655,0.037874532930391475,0.037965104349434634
2018,East,female,Disagree,0.008103593121242836,303,28655,0.008082336492442055,0.008124849750043617
2018,East,female,Strongly disagree,0.0012642561434682436,58,28655,0.0012558312338695763,0.001272681053066911
