year,sampreg,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Agree,0.4501180270841098,27727,0.4442620067702768,0.45597404739794284
2003,West,male,Strongly agree,0.4186855510001242,27727,0.4128785195812157,0.42449258241903276
2003,West,male,Disagree,0.11231208845819357,27727,0.10859546952833873,0.11602870738804841
2003,West,male,Strongly disagree,0.01888433345757237,27727,0.017282137743186852,0.020486529171957885
2003,West,female,Strongly agree,0.4449308755760369,27727,0.439081298907263,0.4507804522448108
2003,West,female,Agree,0.43951612903225806,27727,0.43367396699375566,0.44535829107076047
2003,West,female,Disagree,0.10149769585253456,27727,0.09794308289769611,0.105052308807373
2003,West,female,Strongly disagree,0.014055299539170507,27727,0.012669657785895641,0.015440941292445373
2003,East,male,Strongly agree,0.4512999611951882,27727,0.4454425626677569,0.45715735972261956
2003,East,male,Agree,0.4322856034148234,27727,0.4264544432540207,0.4381167635756261
2003,East,male,Disagree,0.09778812572759023,27727,0.09429187990397726,0.10128437155120319
2003,East,male,Strongly disagree,0.018626309662398137,27727,0.017034888074813303,0.02021773124998297
2003,East,female,Strongly agree,0.49800217944061026,27727,0.4921168447218576,0.5038875141593628
2003,East,female,Agree,0.3992008717762441,27727,0.3934363269914039,0.40496541656108426
2003,East,female,Disagree,0.08499818379949146,27727,0.08171556515990742,0.0882808024390755
2003,East,female,Strongly disagree,0.017798764983654194,27727,0.016242441744573694,0.019355088222734695
2008,West,male,Agree,0.4677043933663078,23673,0.46134828068365447,0.47406050604896116
2008,West,male,Strongly agree,0.3964212976432936,23673,0.390190052097344,0.4026525431892432
2008,West,male,Disagree,0.11812627291242363,23673,0.1140147200806203,0.12223782574422695
2008,West,male,Strongly disagree,0.01774803607797498,23673,0.01606607467072959,0.01942999748522037
2008,West,female,Agree,0.45347003154574134,23673,0.4471282583156867,0.459811804775796
2008,West,female,Strongly agree,0.42902208201892744,23673,0.42271717187187136,0.43532699216598353
2008,West,female,Disagree,0.10199789695057834,23673,0.09814254786369371,0.10585324603746298
2008,West,female,Strongly disagree,0.015509989484752892,23673,0.013935858632854636,0.01708412033665115
2008,East,male,Strongly agree,0.4563612679114199,23673,0.45001616008413553,0.46270637573870427
2008,East,male,Agree,0.406426400347373,23673,0.40016952264929234,0.4126832780454536
2008,East,male,Disagree,0.116804168475901,23673,0.1127126256747854,0.1208957112770166
2008,East,male,Strongly disagree,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,East,female,Strongly agree,0.45897644191714054,23673,0.4526285034567361,0.465324380377545
2008,East,female,Agree,0.42120227457351744,23673,0.41491245505216645,0.42749209409486844
2008,East,female,Disagree,0.10235580828594638,23673,0.09849447062435733,0.10621714594753544
2008,East,female,Strongly disagree,0.017465475223395612,23673,0.01579671655109466,0.019134233895696566
2013,West,male,Agree,0.47289088863892015,44486,0.46825134645880245,0.47753043081903784
2013,West,male,Strongly agree,0.38863892013498313,44486,0.3841092515098328,0.39316858876013344
2013,West,male,Disagree,0.12272215973003374,44486,0.11967304007780527,0.1257712793822622
2013,West,male,Strongly disagree,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,West,female,Agree,0.4634394668641244,44486,0.4588055283931344,0.46807340533511443
2013,West,female,Strongly agree,0.42021473528322845,44486,0.41562789499936026,0.42480157556709663
2013,West,female,Disagree,0.10385042576823399,44486,0.10101551897450885,0.10668533256195913
2013,West,female,Strongly disagree,0.01249537208441318,44486,0.011463113367658824,0.013527630801167537
2013,East,male,Strongly agree,0.43759630200308164,44486,0.43298625558739984,0.44220634841876344
2013,East,male,Agree,0.43721109399075503,44486,0.4326014992736822,0.44182068870782787
2013,East,male,Disagree,0.10978428351309708,44486,0.10687917668437279,0.11268939034182136
2013,East,male,Strongly disagree,0.015408320493066256,44486,0.014263730024961707,0.016552910961170803
2013,East,female,Strongly agree,0.46668812359188927,44486,0.4620520705658629,0.47132417661791565
2013,East,female,Agree,0.4345027357579659,44486,0.42989639667347795,0.4391090748424538
2013,East,female,Disagree,0.08786610878661087,44486,0.08523532966943058,0.09049688790379116
2013,East,female,Strongly disagree,0.010943031863533955,44486,0.00997626027698092,0.01190980345008699
2018,West,male,Strongly agree,0.42447772231466074,43121,0.4198125232465128,0.4291429213828087
2018,West,male,Agree,0.42207432057681643,43121,0.41741264420026725,0.4267359969533656
2018,West,male,Disagree,0.1323719726381956,43121,0.1291732508669294,0.13557069440946182
2018,West,male,Strongly disagree,0.02107598447032723,43121,0.019720232994423343,0.02243173594623112
2018,West,female,Strongly agree,0.43458886833697663,43121,0.4299100828328481,0.43926765384110517
2018,West,female,Agree,0.41953926349419873,43121,0.41488142538927697,0.4241971015991205
2018,West,female,Disagree,0.12855221119892382,43121,0.12539304756691028,0.13171137483093737
2018,West,female,Strongly disagree,0.01731965696990079,43121,0.016088290178625432,0.01855102376117615
2018,East,male,Strongly agree,0.455908604069975,43121,0.45120764486104387,0.4606095632789062
2018,East,male,Agree,0.41627990003570153,43121,0.4116271823199092,0.4209326177514939
2018,East,male,Disagree,0.10639057479471617,43121,0.10348027916285335,0.10930087042657899
2018,East,male,Strongly disagree,0.021420921099607283,43121,0.02005436113403516,0.022787481065179405
2018,East,female,Strongly agree,0.47867600254614895,43121,0.4739609520784959,0.483391053013802
2018,East,female,Agree,0.4064290260980267,43121,0.4017930589959747,0.4110649932000788
2018,East,female,Disagree,0.09643539147040102,43121,0.0936492094248782,0.09922157351592384
2018,East,female,Strongly disagree,0.018459579885423297,43121,0.017189074061385298,0.019730085709461297
