year,sampreg,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Stimme voll zu,0.17528907725618464,27727,0.1708136661957279,0.17976448831664138
2003,Westdeutschland,weiblich,Stimme eher zu,0.17372276224259456,27727,0.1692631624383529,0.1781823620468362
2003,Westdeutschland,maennlich,Stimme eher zu,0.16395632745197403,27727,0.15959836781839493,0.16831428708555313
2003,Westdeutschland,maennlich,Stimme voll zu,0.1527617819136684,27727,0.1485271588648152,0.1569964049625216
2003,Ostdeutschland,weiblich,Stimme voll zu,0.0618233749481734,27727,0.05898856930242746,0.06465818059391934
2003,Ostdeutschland,maennlich,Stimme voll zu,0.052563689132537894,27727,0.04993691602237105,0.05519046224270474
2003,Ostdeutschland,maennlich,Stimme eher zu,0.05058276132123278,27727,0.048003267727804874,0.05316225491466069
2003,Ostdeutschland,weiblich,Stimme eher zu,0.049569263371262724,27727,0.047014379885728964,0.052124146856796484
2003,Westdeutschland,maennlich,Lehne eher ab,0.04095453079651725,27727,0.03862174315171034,0.04328731844132416
2003,Westdeutschland,weiblich,Lehne eher ab,0.039894964757912196,27727,0.03759128001142094,0.042198649504403454
2003,Ostdeutschland,maennlich,Lehne eher ab,0.011517022158750634,27727,0.010261109815275378,0.01277293450222589
2003,Ostdeutschland,weiblich,Lehne eher ab,0.010595660386050582,27727,0.00939047030004536,0.011800850472055804
2003,Westdeutschland,maennlich,Lehne voll ab,0.006818077117980375,27727,0.005849464799727425,0.007786689436233325
2003,Westdeutschland,weiblich,Lehne voll ab,0.005574238724835307,27727,0.0046978766086132415,0.006450600841057372
2003,Ostdeutschland,maennlich,Lehne voll ab,0.0022112682544801216,27727,0.0016583707328260769,0.0027641657761341663
2003,Ostdeutschland,weiblich,Lehne voll ab,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2008,Westdeutschland,weiblich,Stimme eher zu,0.17924871408531198,23673,0.1743626041677569,0.18413482400286707
2008,Westdeutschland,weiblich,Stimme voll zu,0.16958487036940822,23673,0.16480440032919627,0.17436534040962018
2008,Westdeutschland,maennlich,Stimme eher zu,0.1670390190679067,23673,0.16228730043294448,0.1717907377028689
2008,Westdeutschland,maennlich,Stimme voll zu,0.14158050605289135,23673,0.1371395043652453,0.1460215077405374
2008,Ostdeutschland,weiblich,Stimme voll zu,0.05871044838156596,23673,0.05571577998162156,0.061705116781510354
2008,Ostdeutschland,maennlich,Stimme voll zu,0.05460591260975736,23673,0.05171153161334303,0.0575002936061717
2008,Ostdeutschland,weiblich,Stimme eher zu,0.05387852652361407,23673,0.05100238185478378,0.056754671192444366
2008,Ostdeutschland,maennlich,Stimme eher zu,0.048630955473580297,23673,0.04589089384035588,0.051371017106804716
2008,Westdeutschland,maennlich,Lehne eher ab,0.042188392996311115,23673,0.03962765018869152,0.04474913580393071
2008,Westdeutschland,weiblich,Lehne eher ab,0.04031797163194264,23673,0.03781219450411205,0.042823748759773225
2008,Ostdeutschland,maennlich,Lehne eher ab,0.013976204083753312,23673,0.012480768408020136,0.015471639759486488
2008,Ostdeutschland,weiblich,Lehne eher ab,0.013092949550579311,23673,0.011644890423451812,0.01454100867770681
2008,Westdeutschland,maennlich,Lehne voll ab,0.006338650179248714,23673,0.005327659822231401,0.007349640536266027
2008,Westdeutschland,weiblich,Lehne voll ab,0.006130825583207772,23673,0.005136442990216688,0.007125208176198857
2008,Ostdeutschland,maennlich,Lehne voll ab,0.002441939003481062,23673,0.0018132064902554512,0.0030706715167066728
2008,Ostdeutschland,weiblich,Lehne voll ab,0.0022341144074401204,23673,0.0016326686684401833,0.0028355601464400576
2013,Westdeutschland,weiblich,Stimme eher zu,0.19715703260355963,44486,0.19345989314437248,0.20085417206274678
2013,Westdeutschland,weiblich,Stimme voll zu,0.17876830997007404,44486,0.1752077155270514,0.18232890441309668
2013,Westdeutschland,maennlich,Stimme eher zu,0.1655378799810994,44486,0.1620840862211318,0.168991673741067
2013,Westdeutschland,maennlich,Stimme voll zu,0.136005670184281,44486,0.13282016478025085,0.13919117558831115
2013,Ostdeutschland,weiblich,Stimme voll zu,0.057095605607182236,44486,0.054939452659911646,0.059251758554452826
2013,Ostdeutschland,weiblich,Stimme eher zu,0.053157977634273115,44486,0.05107316332192062,0.05524279194662561
2013,Ostdeutschland,maennlich,Stimme voll zu,0.0447314537722476,44486,0.042810514488180365,0.04665239305631483
2013,Ostdeutschland,maennlich,Stimme eher zu,0.04469207749251851,44486,0.04277194430560662,0.046612210679430395
2013,Westdeutschland,weiblich,Lehne eher ab,0.04418018585604032,44486,0.04227056927718517,0.046089802434895466
2013,Westdeutschland,maennlich,Lehne eher ab,0.04295952118443849,44486,0.04107526798141379,0.044843774387463196
2013,Ostdeutschland,maennlich,Lehne eher ab,0.01122223972279099,44486,0.010243350587648213,0.012201128857933768
2013,Ostdeutschland,weiblich,Lehne eher ab,0.010749724366041897,44486,0.009791436151810043,0.011708012580273751
2013,Westdeutschland,maennlich,Lehne voll ab,0.005512679162072767,44486,0.0048246206428107456,0.0062007376813347885
2013,Westdeutschland,weiblich,Lehne voll ab,0.0053157977634273115,44486,0.004640070832649583,0.0059915246942050405
2013,Ostdeutschland,maennlich,Lehne voll ab,0.001575051189163648,44486,0.0012065410500823213,0.0019435613282449745
2013,Ostdeutschland,weiblich,Lehne voll ab,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2018,Westdeutschland,weiblich,Stimme voll zu,0.18038736695166638,43121,0.176758098938799,0.18401663496453374
2018,Westdeutschland,weiblich,Stimme eher zu,0.17414063863200138,43121,0.17056120121284332,0.17772007605115944
2018,Westdeutschland,maennlich,Stimme voll zu,0.16025126504972953,43121,0.15678878665726112,0.16371374344219794
2018,Westdeutschland,maennlich,Stimme eher zu,0.1593439190368173,43121,0.1558893920795005,0.1627984459941341
2018,Westdeutschland,weiblich,Lehne eher ab,0.053358925143953934,43121,0.051237596930552416,0.05548025335735545
2018,Ostdeutschland,weiblich,Stimme voll zu,0.05248647705461525,43121,0.0503815934774655,0.05459136063176501
2018,Westdeutschland,maennlich,Lehne eher ab,0.04997382655731984,43121,0.04791722222079462,0.05203043089384506
2018,Ostdeutschland,maennlich,Stimme voll zu,0.04456464840342,43121,0.04261701347328635,0.046512283333553645
2018,Ostdeutschland,weiblich,Stimme eher zu,0.04456464840342,43121,0.04261701347328635,0.046512283333553645
2018,Ostdeutschland,maennlich,Stimme eher zu,0.04069097888675624,43121,0.03882614568636914,0.04255581208714334
2018,Ostdeutschland,weiblich,Lehne eher ab,0.010574070842784854,43121,0.009608632793451546,0.011539508892118161
2018,Ostdeutschland,maennlich,Lehne eher ab,0.010399581224917118,43121,0.009442057551065586,0.01135710489876865
2018,Westdeutschland,maennlich,Lehne voll ab,0.007956726574768801,43121,0.007118147183841874,0.008795305965695728
2018,Westdeutschland,weiblich,Lehne voll ab,0.007188972256150759,43121,0.006391568348689792,0.007986376163611726
2018,Ostdeutschland,maennlich,Lehne voll ab,0.0020938754144128424,43121,0.0016624239749430925,0.0025253268538825923
2018,Ostdeutschland,weiblich,Lehne voll ab,0.0020240795672657476,43121,0.001599865094477264,0.0024482940400542314
