year,plh0194,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,female,0.39618908788005,27727,0.39043195353924887,0.4019462222208511
2003,Strongly agree,West,male,0.3452728029987505,27727,0.3396763094661756,0.3508692965313254
2003,Strongly agree,East,female,0.13973344439816743,27727,0.13565239988292635,0.1438144889134085
2003,Strongly agree,East,male,0.11880466472303207,27727,0.11499613392935627,0.12261319551670787
2003,Agree,West,female,0.39678030303030304,27727,0.3910216960465138,0.40253891001409225
2003,Agree,West,male,0.3744739057239057,27727,0.36877701189162276,0.38017079955618865
2003,Agree,East,male,0.11553030303030302,27727,0.11176765092430646,0.11929295513629959
2003,Agree,East,female,0.11321548821548821,27727,0.10948585089764347,0.11694512553333296
2003,Disagree,West,male,0.3977628635346756,27727,0.39200182854255883,0.4035238985267924
2003,Disagree,West,female,0.38747203579418343,27727,0.381737638578777,0.39320643300958985
2003,Disagree,East,male,0.11185682326621924,27727,0.10814679376896526,0.11556685276347321
2003,Disagree,East,female,0.1029082774049217,27727,0.09933185992239438,0.10648469488744902
2003,Strongly disagree,West,male,0.4065934065934066,27727,0.4008116343512722,0.412375178835541
2003,Strongly disagree,West,female,0.3324175824175824,27727,0.3268726141076353,0.3379625507275295
2003,Strongly disagree,East,male,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Strongly disagree,East,female,0.12912087912087913,27727,0.12517374570070072,0.13306801254105755
2008,Strongly agree,West,female,0.3995104039167687,23673,0.3932709552972087,0.40574985253632867
2008,Strongly agree,West,male,0.33353733170134636,23673,0.3275312731578943,0.3395433902447984
2008,Strongly agree,East,female,0.1383108935128519,23673,0.13391311941439868,0.1427086676113051
2008,Strongly agree,East,male,0.12864137086903304,23673,0.12437637887518667,0.13290636286287943
2008,Agree,West,female,0.3993980087983329,23673,0.39315885410220963,0.4056371634944562
2008,Agree,West,male,0.37219263718453344,23673,0.36603482393928755,0.37835045042977933
2008,Agree,East,female,0.12005093771706414,23673,0.11591055042401642,0.12419132501011186
2008,Agree,East,male,0.10835841630006945,23673,0.10439877446480532,0.11231805813533359
2008,Disagree,West,male,0.38501659554291134,23673,0.37881789230257745,0.39121529878324524
2008,Disagree,West,female,0.36794689426268373,23673,0.36180363593703546,0.374090152588332
2008,Disagree,East,male,0.12754860123281175,23673,0.12329910064086866,0.13179810182475485
2008,Disagree,East,female,0.11948790896159317,23673,0.11535592083559754,0.1236198970875888
2008,Strongly disagree,West,male,0.3696969696969697,23673,0.36354765009798384,0.37584628929595554
2008,Strongly disagree,West,female,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,Strongly disagree,East,male,0.14242424242424243,23673,0.13797221706810334,0.14687626778038151
2008,Strongly disagree,East,female,0.1303030303030303,23673,0.12601467600899946,0.13459138459706116
2013,Strongly agree,West,female,0.42911153119092627,44486,0.4245120894666706,0.43371097291518196
2013,Strongly agree,West,male,0.32646502835538754,44486,0.32210747412648727,0.3308225825842878
2013,Strongly agree,East,female,0.13705103969754254,44486,0.13385525057080497,0.1402468288242801
2013,Strongly agree,East,male,0.10737240075614367,44486,0.10449549337958343,0.11024930813270391
2013,Agree,West,female,0.4280950752393981,44486,0.4234969962604309,0.4326931542183653
2013,Agree,West,male,0.3594391244870041,44486,0.354980126554137,0.3638981224198712
2013,Agree,East,female,0.11542407660738714,44486,0.1124547350651746,0.11839341814959968
2013,Agree,East,male,0.09704172366621067,44486,0.09429093336098764,0.0997925139714337
2013,Disagree,West,female,0.4049079754601227,44486,0.40034640252606973,0.40946954839417565
2013,Disagree,West,male,0.39372067845543124,44486,0.38918047951523393,0.39826087739562854
2013,Disagree,East,male,0.10285095633345363,44486,0.1000281514572604,0.10567376120964686
2013,Disagree,East,female,0.09852038975099242,44486,0.09575099153974312,0.10128978796224172
2013,Strongly disagree,West,male,0.40114613180515757,44486,0.39659147008952816,0.405700793520787
2013,Strongly disagree,West,female,0.3868194842406877,44486,0.38229371155973735,0.391345256921638
2013,Strongly disagree,East,male,0.11461318051575932,44486,0.11165293180245477,0.11757342922906387
2013,Strongly disagree,East,female,0.09742120343839542,44486,0.09466561914237924,0.10017678773441159
2018,Strongly agree,West,female,0.4121352256418434,43121,0.40748932148708245,0.41678112979660437
2018,Strongly agree,West,male,0.36612980385903365,43121,0.3615827576571943,0.37067685006087303
2018,Strongly agree,East,female,0.11991707861585074,43121,0.11685078332522117,0.12298337390648031
2018,Strongly agree,East,male,0.1018178918832722,43121,0.09896355052927719,0.10467223323726721
2018,Agree,West,female,0.4158679889990833,43121,0.41121593326768524,0.4205200447304813
2018,Agree,West,male,0.38053171097591465,43121,0.3759490616424923,0.385114360309337
2018,Agree,East,female,0.10642553546128844,43121,0.10351481863686471,0.10933625228571217
2018,Agree,East,male,0.09717476456371364,43121,0.0943790665821907,0.09997046254523659
2018,Disagree,West,female,0.4292532285233015,43121,0.42458136468945085,0.43392509235715215
2018,Disagree,West,male,0.40202133632790565,43121,0.3973934886608721,0.4066491839949392
2018,Disagree,East,female,0.08506457046603032,43121,0.08243138627641992,0.08769775465564071
2018,Disagree,East,male,0.08366086468276249,43121,0.0810474943815524,0.08627423498397258
2018,Strongly disagree,West,male,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
2018,Strongly disagree,West,female,0.37318840579710144,43121,0.3686233694339018,0.3777534421603011
2018,Strongly disagree,East,male,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Strongly disagree,East,female,0.10507246376811594,43121,0.10217812039374415,0.10796680714248773
