"plh0194","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Westdeutschland","maennlich","3370","0.432930022384682","0.422105610566447","0.443754434202917"
"Stimme voll zu","2003","Westdeutschland","weiblich","3862","0.464765656837367","0.454273199090942","0.475258114583792"
"Stimme voll zu","2003","Ostdeutschland","maennlich","1163","","",""
"Stimme voll zu","2003","Ostdeutschland","weiblich","1371","","",""
"Stimme eher zu","2003","Westdeutschland","maennlich","3623","0.439268086860785","0.428425832526549","0.450110341195022"
"Stimme eher zu","2003","Westdeutschland","weiblich","3815","0.422530915196989","0.412139329031312","0.432922501362667"
"Stimme eher zu","2003","Ostdeutschland","maennlich","1114","","",""
"Stimme eher zu","2003","Ostdeutschland","weiblich","1099","","",""
"Lehne eher ab","2003","Westdeutschland","maennlich","904","0.10922748086994","0.102413098623355","0.116041863116525"
"Lehne eher ab","2003","Westdeutschland","weiblich","881","0.0969547794751472","0.0907299481317351","0.103179610818559"
"Lehne eher ab","2003","Ostdeutschland","maennlich","252","","",""
"Lehne eher ab","2003","Ostdeutschland","weiblich","234","","",""
"Lehne voll ab","2003","Westdeutschland","maennlich","152","","",""
"Lehne voll ab","2003","Westdeutschland","weiblich","122","","",""
"Lehne voll ab","2003","Ostdeutschland","maennlich","48","0.0184926859923014","0.0132910776395884","0.0236942943450144"
"Lehne voll ab","2003","Ostdeutschland","weiblich","49","0.0200056189376278","0.0147752445780967","0.0252359932971589"
"Stimme voll zu","2004","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2004","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2004","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2004","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2004","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2004","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2004","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2005","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2005","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2005","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2005","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2005","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2005","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2006","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2006","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2006","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2006","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2006","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2006","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Westdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Westdeutschland","weiblich","","","",""
"Stimme voll zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme voll zu","2007","Ostdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Westdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Westdeutschland","weiblich","","","",""
"Stimme eher zu","2007","Ostdeutschland","maennlich","","","",""
"Stimme eher zu","2007","Ostdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Westdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2007","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2007","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2007","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2008","Westdeutschland","maennlich","2725","","",""
"Stimme voll zu","2008","Westdeutschland","weiblich","3264","0.444946186556281","0.433779247938331","0.45611312517423"
"Stimme voll zu","2008","Ostdeutschland","maennlich","1051","","",""
"Stimme voll zu","2008","Ostdeutschland","weiblich","1130","","",""
"Stimme eher zu","2008","Westdeutschland","maennlich","3215","0.458836839728116","0.447057076013613","0.470616603442618"
"Stimme eher zu","2008","Westdeutschland","weiblich","3450","0.443970966489398","0.432806477266391","0.455135455712405"
