year,sampreg,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.43295,3370,22059,0.43276,0.43314
2003,West,male,Agree,0.43925,3623,22059,0.43906,0.43944
2003,West,male,Disagree,0.10923,904,22059,0.10911,0.10935
2003,West,male,Strongly disagree,0.01857,152,22059,0.01852,0.01862
2003,West,female,Strongly agree,0.46475,3862,22059,0.46456,0.46493
2003,West,female,Agree,0.42251,3815,22059,0.42233,0.42269
2003,West,female,Disagree,0.09700,881,22059,0.09689,0.09711
2003,West,female,Strongly disagree,0.01575,122,22059,0.01570,0.01579
2003,East,male,Strongly agree,0.46504,1163,22059,0.46465,0.46543
2003,East,male,Agree,0.42033,1114,22059,0.41994,0.42071
2003,East,male,Disagree,0.09615,252,22059,0.09592,0.09638
2003,East,male,Strongly disagree,0.01848,48,22059,0.01837,0.01858
2003,East,female,Strongly agree,0.51832,1371,22059,0.51794,0.51871
2003,East,female,Agree,0.37629,1099,22059,0.37591,0.37666
2003,East,female,Disagree,0.08538,234,22059,0.08517,0.08560
2003,East,female,Strongly disagree,0.02000,49,22059,0.01990,0.02011
2008,West,male,Strongly agree,0.40818,2725,19247,0.40800,0.40837
2008,West,male,Agree,0.45888,3215,19247,0.45869,0.45907
2008,West,male,Disagree,0.11569,812,19247,0.11557,0.11582
2008,West,male,Strongly disagree,0.01724,122,19247,0.01719,0.01729
2008,West,female,Strongly agree,0.44493,3264,19247,0.44475,0.44512
2008,West,female,Agree,0.44404,3450,19247,0.44386,0.44423
2008,West,female,Disagree,0.09574,776,19247,0.09563,0.09585
2008,West,female,Strongly disagree,0.01528,118,19247,0.01524,0.01533
2008,East,male,Strongly agree,0.47156,1051,19247,0.47118,0.47195
2008,East,male,Agree,0.40049,936,19247,0.40010,0.40087
2008,East,male,Disagree,0.10694,269,19247,0.10670,0.10718
2008,East,male,Strongly disagree,0.02101,47,19247,0.02090,0.02112
2008,East,female,Strongly agree,0.47939,1130,19247,0.47900,0.47978
2008,East,female,Agree,0.40720,1037,19247,0.40682,0.40758
2008,East,female,Disagree,0.09653,252,19247,0.09630,0.09676
2008,East,female,Strongly disagree,0.01688,43,19247,0.01678,0.01698
2013,West,male,Strongly agree,0.39242,3455,25397,0.39222,0.39262
2013,West,male,Agree,0.46804,4204,25397,0.46784,0.46824
2013,West,male,Disagree,0.12023,1091,25397,0.12010,0.12037
2013,West,male,Strongly disagree,0.01931,140,25397,0.01925,0.01936
2013,West,female,Strongly agree,0.44055,4540,25397,0.44036,0.44075
2013,West,female,Agree,0.44100,5007,25397,0.44081,0.44119
2013,West,female,Disagree,0.10604,1122,25397,0.10592,0.10616
2013,West,female,Strongly disagree,0.01240,135,25397,0.01236,0.01245
2013,East,male,Strongly agree,0.45368,1136,25397,0.45327,0.45409
2013,East,male,Agree,0.42080,1135,25397,0.42040,0.42121
2013,East,male,Disagree,0.11335,285,25397,0.11309,0.11361
2013,East,male,Strongly disagree,0.01217,40,25397,0.01208,0.01226
2013,East,female,Strongly agree,0.48410,1450,25397,0.48370,0.48451
2013,East,female,Agree,0.42199,1350,25397,0.42159,0.42239
2013,East,female,Disagree,0.08547,273,25397,0.08525,0.08570
2013,East,female,Strongly disagree,0.00844,34,25397,0.00836,0.00851
2018,West,male,Strongly agree,0.37719,4592,28655,0.37701,0.37737
2018,West,male,Agree,0.46098,4566,28655,0.46079,0.46116
2018,West,male,Disagree,0.14144,1432,28655,0.14131,0.14157
2018,West,male,Strongly disagree,0.02040,228,28655,0.02035,0.02045
2018,West,female,Strongly agree,0.40905,5169,28655,0.40887,0.40923
2018,West,female,Agree,0.44002,4990,28655,0.43984,0.44020
2018,West,female,Disagree,0.13575,1529,28655,0.13562,0.13587
2018,West,female,Strongly disagree,0.01519,206,28655,0.01514,0.01523
2018,East,male,Strongly agree,0.43084,1277,28655,0.43044,0.43124
2018,East,male,Agree,0.43856,1166,28655,0.43816,0.43897
2018,East,male,Disagree,0.10913,298,28655,0.10888,0.10939
2018,East,male,Strongly disagree,0.02146,60,28655,0.02135,0.02158
2018,East,female,Strongly agree,0.46281,1504,28655,0.46242,0.46321
2018,East,female,Agree,0.43077,1277,28655,0.43037,0.43116
2018,East,female,Disagree,0.09206,303,28655,0.09183,0.09229
2018,East,female,Strongly disagree,0.01436,58,28655,0.01427,0.01446
