,Unnamed: 0,year,sampreg,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,male,Strongly agree,0.43295,3370,22059,0.42108,0.44317
1,1,2003,West,male,Agree,0.43925,3623,22059,0.42768,0.45054
2,2,2003,West,male,Disagree,0.10923,904,22059,0.10348,0.11541
3,3,2003,West,male,Strongly disagree,0.01857,152,22059,0.0165,0.02134
4,4,2003,West,female,Strongly agree,0.46475,3862,22059,0.45391,0.47498
5,5,2003,West,female,Agree,0.42251,3815,22059,0.41188,0.43332
6,6,2003,West,female,Disagree,0.097,881,22059,0.09135,0.10249
7,7,2003,West,female,Strongly disagree,0.01575,122,22059,0.0139,0.01782
8,8,2003,East,male,Strongly agree,0.46504,1163,22059,0.44873,0.48385
9,9,2003,East,male,Agree,0.42033,1114,22059,0.40263,0.44467
10,10,2003,East,male,Disagree,0.09615,252,22059,0.08723,0.10659
11,11,2003,East,male,Strongly disagree,0.01848,48,22059,0.01426,0.02224
12,12,2003,East,female,Strongly agree,0.51832,1371,22059,0.50179,0.53789
13,13,2003,East,female,Agree,0.37629,1099,22059,0.3598,0.39264
14,14,2003,East,female,Disagree,0.08538,234,22059,0.07715,0.09284
15,15,2003,East,female,Strongly disagree,0.02,49,22059,0.0165,0.02446
16,16,2008,West,male,Strongly agree,0.40818,2725,19247,0.39723,0.42131
17,17,2008,West,male,Agree,0.45888,3215,19247,0.44729,0.47255
18,18,2008,West,male,Disagree,0.11569,812,19247,0.10898,0.1233
19,19,2008,West,male,Strongly disagree,0.01724,122,19247,0.01475,0.02027
20,20,2008,West,female,Strongly agree,0.44493,3264,19247,0.43088,0.45556
21,21,2008,West,female,Agree,0.44404,3450,19247,0.4303,0.45679
22,22,2008,West,female,Disagree,0.09574,776,19247,0.09069,0.10235
23,23,2008,West,female,Strongly disagree,0.01528,118,19247,0.01316,0.01707
24,24,2008,East,male,Strongly agree,0.47156,1051,19247,0.4475,0.4991
25,25,2008,East,male,Agree,0.40049,936,19247,0.37723,0.42395
26,26,2008,East,male,Disagree,0.10694,269,19247,0.09497,0.12051
27,27,2008,East,male,Strongly disagree,0.02101,47,19247,0.01637,0.02712
28,28,2008,East,female,Strongly agree,0.47939,1130,19247,0.45591,0.50119
29,29,2008,East,female,Agree,0.4072,1037,19247,0.38613,0.42978
30,30,2008,East,female,Disagree,0.09653,252,19247,0.08555,0.10585
31,31,2008,East,female,Strongly disagree,0.01688,43,19247,0.01311,0.02177
32,32,2013,West,male,Strongly agree,0.39242,3455,25397,0.37727,0.40763
33,33,2013,West,male,Agree,0.46804,4204,25397,0.45216,0.48311
34,34,2013,West,male,Disagree,0.12023,1091,25397,0.11071,0.129
35,35,2013,West,male,Strongly disagree,0.01931,140,25397,0.01509,0.02269
36,36,2013,West,female,Strongly agree,0.44055,4540,25397,0.42687,0.45367
37,37,2013,West,female,Agree,0.441,5007,25397,0.42792,0.4534
38,38,2013,West,female,Disagree,0.10604,1122,25397,0.09909,0.11291
39,39,2013,West,female,Strongly disagree,0.0124,135,25397,0.01026,0.01497
40,40,2013,East,male,Strongly agree,0.45368,1136,25397,0.42437,0.4803
41,41,2013,East,male,Agree,0.4208,1135,25397,0.39545,0.44542
42,42,2013,East,male,Disagree,0.11335,285,25397,0.09796,0.13406
43,43,2013,East,male,Strongly disagree,0.01217,40,25397,0.0085,0.01565
44,44,2013,East,female,Strongly agree,0.4841,1450,25397,0.461,0.51187
45,45,2013,East,female,Agree,0.42199,1350,25397,0.40223,0.45004
46,46,2013,East,female,Disagree,0.08547,273,25397,0.07375,0.09709
47,47,2013,East,female,Strongly disagree,0.00844,34,25397,0.006,0.01096
48,48,2018,West,male,Strongly agree,0.37719,4592,28655,0.36371,0.39115
49,49,2018,West,male,Agree,0.46098,4566,28655,0.44814,0.47955
50,50,2018,West,male,Disagree,0.14144,1432,28655,0.1325,0.15073
51,51,2018,West,male,Strongly disagree,0.0204,228,28655,0.0165,0.0251
52,52,2018,West,female,Strongly agree,0.40905,5169,28655,0.39387,0.42278
53,53,2018,West,female,Agree,0.44002,4990,28655,0.42668,0.45371
54,54,2018,West,female,Disagree,0.13575,1529,28655,0.12767,0.1434
55,55,2018,West,female,Strongly disagree,0.01519,206,28655,0.0127,0.01803
56,56,2018,East,male,Strongly agree,0.43084,1277,28655,0.40634,0.45603
57,57,2018,East,male,Agree,0.43856,1166,28655,0.40549,0.46952
58,58,2018,East,male,Disagree,0.10913,298,28655,0.09671,0.1216
59,59,2018,East,male,Strongly disagree,0.02146,60,28655,0.01397,0.03056
60,60,2018,East,female,Strongly agree,0.46281,1504,28655,0.43753,0.48959
61,61,2018,East,female,Agree,0.43077,1277,28655,0.39642,0.45924
62,62,2018,East,female,Disagree,0.09206,303,28655,0.07917,0.10686
63,63,2018,East,female,Strongly disagree,0.01436,58,28655,0.00987,0.02201
