syear,sampreg,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,West,female,1.0,0.17507593272587152,22166,0.17007290835451208,0.18007895709723096
2003,West,female,2.0,0.17294528310440183,22166,0.16796637753866842,0.17792418867013524
2003,West,male,2.0,0.16424135273584478,22166,0.15936388839489724,0.16911881707679233
2003,West,male,1.0,0.15277211115644407,22166,0.14803586169756006,0.15750836061532808
2003,East,female,1.0,0.062151502787977694,22166,0.05897313194978737,0.06532987362616802
2003,East,male,1.0,0.05272224488870756,22166,0.04978020861271014,0.05566428116470498
2003,East,male,2.0,0.050500929325898725,22166,0.04761816350688714,0.05338369514491031
2003,East,female,2.0,0.04982093476585521,22166,0.04695661782520142,0.052685251706509
2003,West,male,3.0,0.04098100548528945,22166,0.0383711448539214,0.043590866116657495
2003,West,female,3.0,0.039938347159889385,22166,0.037360500903000214,0.04251619341677856
2003,East,male,3.0,0.01142390860873113,22166,0.010024885724623669,0.01282293149283859
2003,East,female,3.0,0.010607915136678907,22166,0.009259226677880929,0.011956603595476884
2003,West,male,4.0,0.0068906115417743325,22166,0.005801581565131221,0.007979641518417444
2003,West,female,4.0,0.005530622421687293,22166,0.004554295827623435,0.006506949015751152
2003,East,female,4.0,0.002221315562808831,22166,0.001601539715859612,0.00284109140975805
2003,East,male,4.0,0.002175982592139263,22166,0.0015625496537363128,0.002789415530542213
2008,West,female,2.0,0.17924871408531198,19571,0.173874890894737,0.18462253727588696
2008,West,female,1.0,0.16958487036940822,19571,0.16432723163483093,0.17484250910398552
2008,West,male,2.0,0.1670390190679067,19571,0.16181300159664516,0.17226503653916822
2008,West,male,1.0,0.14158050605289135,19571,0.13669622013604965,0.14646479196973305
2008,East,female,1.0,0.05871044838156596,19571,0.05541686334822807,0.06200403341490385
2008,East,male,1.0,0.05460591260975736,19571,0.051422625294625955,0.05778919992488877
2008,East,female,2.0,0.05387852652361407,19571,0.05071529581828793,0.05704175722894021
2008,East,male,2.0,0.048630955473580297,19571,0.04561739110505827,0.051644519842102325
2008,West,male,3.0,0.042188392996311115,19571,0.03937204638993555,0.04500473960268668
2008,West,female,3.0,0.04031797163194264,19571,0.03756207717456082,0.04307386608932445
2008,East,male,3.0,0.013976204083753312,19571,0.012331499594933857,0.015620908572572768
2008,East,female,3.0,0.013092949550579311,19571,0.011500350560793324,0.014685548540365297
2008,West,male,4.0,0.006338650179248714,19571,0.005226746534496935,0.007450553824000493
2008,West,female,4.0,0.006130825583207772,19571,0.005037187427561568,0.007224463738853977
2008,East,male,4.0,0.002441939003481062,19571,0.0017504487551546568,0.0031334292518074673
2008,East,female,4.0,0.0022341144074401204,19571,0.0015726345973977726,0.0028955942174824683
2013,West,female,2.0,0.19714926959877152,31177,0.1927330170662381,0.20156552213130494
2013,West,female,1.0,0.17876127101626177,31177,0.1745081245591578,0.18301441747336575
2013,West,male,2.0,0.16553136197188645,31177,0.16140579099054592,0.16965693295322698
2013,West,male,1.0,0.13603968972713312,31177,0.13223412930191966,0.13984525015234658
2013,East,female,1.0,0.0570933574831673,31177,0.05451783082686193,0.059668884139472675
2013,East,female,2.0,0.053155884553293696,31177,0.05066557217750981,0.05564619692907758
2013,East,male,1.0,0.044729692483364177,31177,0.042435129381751466,0.04702425558497689
2013,East,male,2.0,0.04469031775406544,31177,0.042396717537926,0.04698391797020488
2013,West,female,3.0,0.04417844627318187,31177,0.0418974081766999,0.04645948436966384
2013,West,male,3.0,0.04295782966492105,31177,0.04070708819451548,0.04520857113532662
2013,East,male,3.0,0.01122179785013978,31177,0.010052515020680462,0.012391080679599098
2013,East,female,3.0,0.010749301098554948,31177,0.009604626074907235,0.011893976122202662
2013,West,male,4.0,0.00551246210182305,31177,0.004690576464946654,0.006334347738699446
2013,West,female,4.0,0.005315588455329369,31177,0.004508432899321876,0.006122744011336862
2013,East,male,4.0,0.001574989171949443,31177,0.0011348039867815705,0.0020151743571173155
2013,East,female,4.0,0.0013387407961570263,31177,0.0009328620965451954,0.0017446194957688572
2018,West,female,1.0,0.18038736695166638,29779,0.17602011348690388,0.18475462041642887
2018,West,female,2.0,0.17414063863200138,29779,0.1698333484524679,0.17844792881153487
2018,West,male,1.0,0.16025126504972953,29779,0.15608471667067333,0.16441781342878573
2018,West,male,2.0,0.1593439190368173,29779,0.15518693895985197,0.16350089911378263
2018,West,female,3.0,0.053358925143953934,29779,0.05080624015154503,0.05591161013636284
2018,East,female,1.0,0.05248647705461525,29779,0.04995358059653135,0.05501937351269916
2018,West,male,3.0,0.04997382655731984,29779,0.047499026574929125,0.05244862653971056
2018,East,male,1.0,0.04456464840342,29779,0.04222097596959539,0.0469083208372446
2018,East,female,2.0,0.04456464840342,29779,0.04222097596959539,0.0469083208372446
2018,East,male,2.0,0.04069097888675624,29779,0.03844694531670302,0.04293501245680946
2018,East,female,3.0,0.010574070842784854,29779,0.009412317935307163,0.011735823750262544
2018,East,male,3.0,0.010399581224917118,29779,0.009247352024044085,0.01155181042579015
2018,West,male,4.0,0.007956726574768801,29779,0.0069476281181324725,0.008965825031405129
2018,West,female,4.0,0.007188972256150759,29779,0.0062294220203105875,0.008148522491990929
2018,East,male,4.0,0.0020938754144128424,29779,0.0015746914392364415,0.0026130593895892433
2018,East,female,4.0,0.0020240795672657476,29779,0.0015136041437039077,0.0025345549908275876
