year,sampreg,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Strongly agree,0.4329527597319746,3370,22059,0.4327644182174868,0.43314110124646243
2003,West,male,Agree,0.4392468724838131,3623,22059,0.4390582226735106,0.43943552229411564
2003,West,male,Disagree,0.10923016592728818,904,22059,0.10911159718068729,0.10934873467388907
2003,West,male,Strongly disagree,0.018570201856924012,152,22059,0.018518885701264146,0.01862151801258388
2003,West,female,Strongly agree,0.46474620205320133,3862,22059,0.4645624742928352,0.46492992981356746
2003,West,female,Agree,0.4225110706424823,3815,22059,0.4223291098349534,0.42269303145001114
2003,West,female,Disagree,0.09699636501983387,881,22059,0.0968873441967725,0.09710538584289524
2003,West,female,Strongly disagree,0.015746362284482417,122,22059,0.01570050264761729,0.015792221921347542
2003,East,male,Strongly agree,0.46504166592518853,1163,22059,0.4646529913449803,0.4654303405053968
2003,East,male,Agree,0.4203267713074456,1114,22059,0.41994212162861655,0.4207114209862747
2003,East,male,Disagree,0.09615295968746027,252,22059,0.0959232342829302,0.09638268509199033
2003,East,male,Strongly disagree,0.018478603079905544,48,22059,0.01837365737217711,0.018583548787633977
2003,East,female,Strongly agree,0.5183232133440704,1371,22059,0.5179381512607264,0.5187082754274144
2003,East,female,Agree,0.3762875085935011,1099,22059,0.3759141684502287,0.37666084873677347
2003,East,female,Disagree,0.08538456757935434,234,22059,0.08516920932502103,0.08559992583368764
2003,East,female,Strongly disagree,0.020004710483074187,49,22059,0.019896808184226,0.020112612781922373
2008,West,male,Strongly agree,0.4081845284948468,2725,19247,0.4079981569132805,0.40837090007641313
2008,West,male,Agree,0.45887927733600026,3215,19247,0.45869032399755066,0.45906823067444985
2008,West,male,Disagree,0.1156948880963883,812,19247,0.11557360049243126,0.11581617570034533
2008,West,male,Strongly disagree,0.017241306072764546,122,19247,0.017191947022835476,0.017290665122693616
2008,West,female,Strongly agree,0.44493466881233845,3264,19247,0.44475250719189297,0.44511683043278394
2008,West,female,Agree,0.44404369684455874,3450,19247,0.4438615717080493,0.4442258219810682
2008,West,female,Disagree,0.09573794201767281,776,19247,0.0956300905885136,0.09584579344683203
2008,West,female,Strongly disagree,0.01528369232543005,118,19247,0.015238724031132848,0.015328660619727253
2008,East,male,Strongly agree,0.47156367150837813,1051,19247,0.4711753836804557,0.4719519593363006
2008,East,male,Agree,0.4004858895529825,936,19247,0.40010475301286164,0.4008670260931033
2008,East,male,Disagree,0.10694362847761746,269,19247,0.10670324524716693,0.10718401170806799
2008,East,male,Strongly disagree,0.02100681046102202,47,19247,0.020895263647966542,0.021118357274077498
2008,East,female,Strongly agree,0.47939206375905363,1130,19247,0.4790036922936872,0.47978043522442004
2008,East,female,Agree,0.4071980560583603,1037,19247,0.4068161081297572,0.40758000398696337
2008,East,female,Disagree,0.0965298579846397,252,19247,0.09630027788639917,0.09675943808288023
2008,East,female,Strongly disagree,0.016880022197946418,43,19247,0.01677987558424266,0.016980168811650174
2013,West,male,Strongly agree,0.392419990129265,3455,25397,0.3922229433058838,0.39261703695264616
2013,West,male,Agree,0.46803788575303923,4204,25397,0.4678365258494875,0.468239245656591
2013,West,male,Disagree,0.12023447220662577,1091,25397,0.1201032249877627,0.12036571942548883
2013,West,male,Strongly disagree,0.019307651911070083,140,25397,0.019252122475130678,0.019363181347009487
2013,West,female,Strongly agree,0.4405546291007193,4540,25397,0.44036132256431637,0.4407479356371222
2013,West,female,Agree,0.44099970334921634,5007,25397,0.4408063761405745,0.4411930305578582
2013,West,female,Disagree,0.10604170351075798,1122,25397,0.10592181852662476,0.1061615884948912
2013,West,female,Strongly disagree,0.012403964039306256,135,25397,0.012360867963063597,0.012447060115548915
2013,East,male,Strongly agree,0.4536791894640527,1136,25397,0.4532716235958193,0.45408675533228615
2013,East,male,Agree,0.4208026813974241,1135,25397,0.42039852260984084,0.42120684018500737
2013,East,male,Disagree,0.11334903393110912,285,25397,0.11308950560671646,0.11360856225550178
2013,East,male,Strongly disagree,0.012169095207413924,40,25397,0.012079337871354554,0.012258852543473295
2013,East,female,Strongly agree,0.4841028452363291,1450,25397,0.4837005855447537,0.48450510492790455
2013,East,female,Agree,0.4219886618472681,1350,25397,0.42159112745944033,0.4223861962350958
2013,East,female,Disagree,0.0854734772444923,273,25397,0.08524843193211154,0.08569852255687305
2013,East,female,Strongly disagree,0.008435015671910484,34,25397,0.008361401798464878,0.00850862954535609
2018,West,male,Strongly agree,0.3771890250030725,4592,28655,0.3770087716922521,0.3773692783138929
2018,West,male,Agree,0.46097558158065305,4566,28655,0.460790199061965,0.4611609640993411
2018,West,male,Disagree,0.14143559988558727,1432,28655,0.14130600394297307,0.14156519582820146
2018,West,male,Strongly disagree,0.020399793530687094,228,28655,0.02034722051156841,0.02045236654980578
2018,West,female,Strongly agree,0.4090482708049061,5169,28655,0.4088686327635677,0.40922790884624444
2018,West,female,Agree,0.44001858020710116,4990,28655,0.4398372135939408,0.44019994682026153
2018,West,female,Disagree,0.13574721199392972,1529,28655,0.13562206486787992,0.13587235911997952
2018,West,female,Strongly disagree,0.015185936994062992,206,28655,0.015141254959068859,0.015230619029057126
2018,East,male,Strongly agree,0.43084083923724575,1277,28655,0.43043681008120255,0.43124486839328896
2018,East,male,Agree,0.4385610334209022,1166,28655,0.4381561745066408,0.4389658923351636
2018,East,male,Disagree,0.1091342160810886,298,28655,0.1088798120340842,0.109388620128093
2018,East,male,Strongly disagree,0.021463911260763396,60,28655,0.021345666946979005,0.021582155574547787
2018,East,female,Strongly agree,0.4628143136012803,1504,28655,0.4624158613439652,0.4632127658585954
2018,East,female,Agree,0.4307673587388888,1277,28655,0.4303716487840051,0.43116306869377247
2018,East,female,Disagree,0.09205643724936362,303,28655,0.0918254078798942,0.09228746661883304
