"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Westdeutschland","233","0.373281811271835","0.336325407097689","0.410238215445982"
"Stimme voll zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Westdeutschland","120","0.460274695859849","0.40330165951692","0.517247732202779"
"Stimme voll zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Niedersachsen","Westdeutschland","842","0.448091038200976","0.42572430997349","0.470457766428461"
"Stimme voll zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Westdeutschland","88","0.547452923915838","0.473067277909127","0.621838569922549"
"Stimme voll zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Westdeutschland","2172","0.485476522015569","0.471081994479603","0.499871049551534"
"Stimme voll zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hessen","Westdeutschland","665","0.464675754371268","0.439376853676521","0.489974655066014"
"Stimme voll zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","681","0.516437811875538","0.489760729603193","0.543114894147882"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Baden-Württemberg","Westdeutschland","1080","0.42800966489298","0.409248880283765","0.446770449502195"
"Stimme voll zu","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bayern","Westdeutschland","1174","0.396328378029271","0.379148631491638","0.413508124566904"
"Stimme voll zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Berlin","Westdeutschland","177","0.410625736662358","0.365071607309083","0.456179866015633"
"Stimme voll zu","2003","Berlin","Ostdeutschland","153","0.412751028421663","0.362921397365638","0.462580659477688"
"Stimme voll zu","2003","Brandenburg","Westdeutschland","","","",""
