,Unnamed: 0,year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Strongly agree,0.38075,233,21793,0.35039,0.41618
1,1,2003,Schleswig-Holstein,West,Agree,0.44413,297,21793,0.40621,0.48293
2,2,2003,Schleswig-Holstein,West,Disagree,0.17512,114,21793,0.15403,0.1979
3,3,2003,Hamburg,West,Strongly agree,0.52039,120,21793,0.46265,0.58112
4,4,2003,Hamburg,West,Agree,0.47961,139,21793,0.42285,0.54032
5,5,2003,Lower Saxony,West,Strongly agree,0.45624,842,21793,0.43267,0.47768
6,6,2003,Lower Saxony,West,Agree,0.4518,856,21793,0.43129,0.47929
7,7,2003,Lower Saxony,West,Disagree,0.09196,171,21793,0.08243,0.10397
8,8,2003,Bremen,West,Strongly agree,0.63958,88,21793,0.55516,0.72382
9,9,2003,Bremen,West,Agree,0.36042,55,21793,0.28898,0.44228
10,10,2003,North Rhine-Westphalia,West,Strongly agree,0.48549,2172,21793,0.47067,0.49891
11,11,2003,North Rhine-Westphalia,West,Agree,0.40104,1923,21793,0.38709,0.41479
12,12,2003,North Rhine-Westphalia,West,Disagree,0.09739,466,21793,0.08955,0.10526
13,13,2003,North Rhine-Westphalia,West,Strongly disagree,0.01608,70,21793,0.01366,0.01883
14,14,2003,Hesse,West,Strongly agree,0.4753,665,21793,0.45144,0.50251
15,15,2003,Hesse,West,Agree,0.41315,638,21793,0.38659,0.43902
16,16,2003,Hesse,West,Disagree,0.11156,163,21793,0.09878,0.12996
17,17,2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.52289,681,21793,0.49701,0.54783
18,18,2003,"Rhineland-Palatinate, Saarland",West,Agree,0.34383,473,21793,0.31728,0.36338
19,19,2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.13328,173,21793,0.12054,0.14886
20,20,2003,Baden-Wuerttemberg,West,Strongly agree,0.42801,1080,21793,0.40732,0.44958
21,21,2003,Baden-Wuerttemberg,West,Agree,0.45103,1240,21793,0.42947,0.46952
22,22,2003,Baden-Wuerttemberg,West,Disagree,0.10888,308,21793,0.09887,0.12149
23,23,2003,Baden-Wuerttemberg,West,Strongly disagree,0.01208,44,21793,0.00919,0.01518
24,24,2003,Bavaria,West,Strongly agree,0.39633,1174,21793,0.37959,0.4131
25,25,2003,Bavaria,West,Agree,0.51032,1630,21793,0.49214,0.53208
26,26,2003,Bavaria,West,Disagree,0.07668,269,21793,0.06829,0.08467
27,27,2003,Bavaria,West,Strongly disagree,0.01667,41,21793,0.01275,0.02096
28,28,2003,Berlin,West,Strongly agree,0.42106,177,21793,0.37625,0.47367
29,29,2003,Berlin,West,Agree,0.4335,187,21793,0.39689,0.49333
30,30,2003,Berlin,West,Disagree,0.14544,71,21793,0.11542,0.16963
31,31,2003,Berlin,East,Strongly agree,0.41917,153,21793,0.38114,0.46135
32,32,2003,Berlin,East,Agree,0.45466,162,21793,0.4106,0.5015
33,33,2003,Berlin,East,Disagree,0.12617,51,21793,0.10083,0.15321
34,34,2003,Brandenburg,East,Strongly agree,0.48213,442,21793,0.45083,0.51828
35,35,2003,Brandenburg,East,Agree,0.43571,409,21793,0.40269,0.46609
36,36,2003,Brandenburg,East,Disagree,0.08216,78,21793,0.07281,0.09251
37,37,2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.61519,283,21793,0.57357,0.66092
38,38,2003,Mecklenburg-Western Pomerania,East,Agree,0.29559,180,21793,0.26747,0.33058
39,39,2003,Mecklenburg-Western Pomerania,East,Disagree,0.08922,48,21793,0.06783,0.11167
40,40,2003,Saxony,East,Strongly agree,0.45971,701,21793,0.43951,0.48194
41,41,2003,Saxony,East,Agree,0.45487,742,21793,0.43083,0.47861
42,42,2003,Saxony,East,Disagree,0.08542,135,21793,0.075,0.09677
43,43,2003,Saxony-Anhalt,East,Strongly agree,0.5648,501,21793,0.53664,0.60039
44,44,2003,Saxony-Anhalt,East,Agree,0.35323,351,21793,0.32355,0.37684
45,45,2003,Saxony-Anhalt,East,Disagree,0.08197,72,21793,0.06729,0.09901
46,46,2003,Thuringa,East,Strongly agree,0.50473,454,21793,0.47275,0.53852
47,47,2003,Thuringa,East,Agree,0.38231,369,21793,0.34741,0.41686
48,48,2003,Thuringa,East,Disagree,0.11296,102,21793,0.09825,0.12897
49,49,2008,Schleswig-Holstein,West,Strongly agree,0.4363,216,19073,0.39832,0.48214
50,50,2008,Schleswig-Holstein,West,Agree,0.4836,275,19073,0.43929,0.53199
