year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.38075,233,21793,0.38014,0.38135
2003,Schleswig-Holstein,West,Agree,0.44413,297,21793,0.44351,0.44476
2003,Schleswig-Holstein,West,Disagree,0.17512,114,21793,0.17464,0.17559
2003,Hamburg,West,Strongly agree,0.52039,120,21793,0.51941,0.52137
2003,Hamburg,West,Agree,0.47961,139,21793,0.47863,0.48059
2003,Lower Saxony,West,Strongly agree,0.45624,842,21793,0.45585,0.45662
2003,Lower Saxony,West,Agree,0.45180,856,21793,0.45142,0.45219
2003,Lower Saxony,West,Disagree,0.09196,171,21793,0.09173,0.09218
2003,Bremen,West,Strongly agree,0.63958,88,21793,0.63839,0.64077
2003,Bremen,West,Agree,0.36042,55,21793,0.35923,0.36161
2003,North Rhine-Westphalia,West,Strongly agree,0.48549,2172,21793,0.48523,0.48575
2003,North Rhine-Westphalia,West,Agree,0.40104,1923,21793,0.40078,0.40129
2003,North Rhine-Westphalia,West,Disagree,0.09739,466,21793,0.09724,0.09754
2003,North Rhine-Westphalia,West,Strongly disagree,0.01608,70,21793,0.01602,0.01615
2003,Hesse,West,Strongly agree,0.47530,665,21793,0.47486,0.47574
2003,Hesse,West,Agree,0.41315,638,21793,0.41271,0.41358
2003,Hesse,West,Disagree,0.11156,163,21793,0.11128,0.11183
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.52289,681,21793,0.52242,0.52337
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.34383,473,21793,0.34337,0.34428
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.13328,173,21793,0.13296,0.13360
2003,Baden-Wuerttemberg,West,Strongly agree,0.42801,1080,21793,0.42768,0.42834
2003,Baden-Wuerttemberg,West,Agree,0.45103,1240,21793,0.45069,0.45136
2003,Baden-Wuerttemberg,West,Disagree,0.10888,308,21793,0.10868,0.10909
2003,Baden-Wuerttemberg,West,Strongly disagree,0.01208,44,21793,0.01200,0.01215
2003,Bavaria,West,Strongly agree,0.39633,1174,21793,0.39602,0.39663
2003,Bavaria,West,Agree,0.51032,1630,21793,0.51001,0.51063
2003,Bavaria,West,Disagree,0.07668,269,21793,0.07651,0.07685
2003,Bavaria,West,Strongly disagree,0.01667,41,21793,0.01659,0.01675
2003,Berlin,West,Strongly agree,0.42106,177,21793,0.42030,0.42182
2003,Berlin,West,Agree,0.43350,187,21793,0.43274,0.43426
2003,Berlin,West,Disagree,0.14544,71,21793,0.14490,0.14598
2003,Berlin,East,Strongly agree,0.41917,153,21793,0.41827,0.42008
2003,Berlin,East,Agree,0.45466,162,21793,0.45374,0.45557
2003,Berlin,East,Disagree,0.12617,51,21793,0.12556,0.12678
2003,Brandenburg,East,Strongly agree,0.48213,442,21793,0.48148,0.48279
2003,Brandenburg,East,Agree,0.43571,409,21793,0.43506,0.43636
2003,Brandenburg,East,Disagree,0.08216,78,21793,0.08179,0.08252
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.61519,283,21793,0.61438,0.61600
2003,Mecklenburg-Western Pomerania,East,Agree,0.29559,180,21793,0.29482,0.29635
2003,Mecklenburg-Western Pomerania,East,Disagree,0.08922,48,21793,0.08875,0.08970
2003,Saxony,East,Strongly agree,0.45971,701,21793,0.45920,0.46021
2003,Saxony,East,Agree,0.45487,742,21793,0.45437,0.45538
2003,Saxony,East,Disagree,0.08542,135,21793,0.08514,0.08570
2003,Saxony-Anhalt,East,Strongly agree,0.56480,501,21793,0.56413,0.56547
2003,Saxony-Anhalt,East,Agree,0.35323,351,21793,0.35258,0.35387
2003,Saxony-Anhalt,East,Disagree,0.08197,72,21793,0.08161,0.08234
2003,Thuringa,East,Strongly agree,0.50473,454,21793,0.50401,0.50545
2003,Thuringa,East,Agree,0.38231,369,21793,0.38161,0.38301
2003,Thuringa,East,Disagree,0.11296,102,21793,0.11251,0.11341
2008,Schleswig-Holstein,West,Strongly agree,0.43630,216,19073,0.43566,0.43694
2008,Schleswig-Holstein,West,Agree,0.48360,275,19073,0.48296,0.48425
