year,plh0194,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,West,0.22355268638067471,27727,0.21864868512710336,0.22845668763424606
2003,Strongly agree,Bavaria,West,0.12005414410662224,27727,0.11622835361672607,0.12387993459651842
2003,Strongly agree,Baden-Wuerttemberg,West,0.11047480216576426,27727,0.10678489556078793,0.11416470877074059
2003,Strongly agree,Lower Saxony,West,0.08652644731361933,27727,0.08321721653228117,0.08983567809495749
2003,Strongly agree,Saxony,East,0.07215743440233237,27727,0.06911176810237082,0.07520310070229391
2003,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.06892961266139108,27727,0.06594767330997937,0.07191155201280279
2003,Strongly agree,Hesse,West,0.06840899625156185,27727,0.06543750892576582,0.07138048357735789
2003,Strongly agree,Saxony-Anhalt,East,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Strongly agree,Thuringa,East,0.04602249062890462,27727,0.04355611763036833,0.04848886362744091
2003,Strongly agree,Brandenburg,East,0.04518950437317784,27727,0.04274448665103619,0.047634522095319494
2003,Strongly agree,Mecklenburg-Western Pomerania,East,0.02852977925864223,27727,0.026570174063976285,0.030489384453308177
2003,Strongly agree,Schleswig-Holstein,West,0.023844231570179092,27727,0.022048440291215204,0.02564002284914298
2003,Strongly agree,Berlin,West,0.018325697625989172,27727,0.016746928591818207,0.019904466660160137
2003,Strongly agree,Berlin,East,0.015618492294877134,27727,0.01415898621902803,0.01707799837072624
2003,Strongly agree,Hamburg,West,0.01239067055393586,27727,0.0110885696899498,0.01369277141792192
2003,Strongly agree,Bremen,West,0.00895460224906289,27727,0.007845747771206866,0.010063456726918916
2003,Agree,North Rhine-Westphalia,West,0.19886363636363635,27727,0.19416539265540161,0.2035618800718711
2003,Agree,Bavaria,West,0.16898148148148148,27727,0.16457055786020808,0.1733924051027549
2003,Agree,Baden-Wuerttemberg,West,0.12910353535353536,27727,0.12515662773435363,0.1330504429727171
2003,Agree,Lower Saxony,West,0.08848905723905724,27727,0.08514610357011833,0.09183201090799616
2003,Agree,Saxony,East,0.07628367003367004,27727,0.0731591038348529,0.07940823623248718
2003,Agree,Hesse,West,0.0664983164983165,27727,0.06356561738264674,0.06943101561398626
2003,Agree,"Rhineland-Palatinate, Saarland",West,0.04871632996632996,27727,0.046182386433872784,0.05125027349878714
2003,Agree,Brandenburg,East,0.04250841750841751,27727,0.040133712975590694,0.044883122041244325
2003,Agree,Thuringa,East,0.03851010101010101,27727,0.03624512126791942,0.040775080752282596
2003,Agree,Saxony-Anhalt,East,0.0361952861952862,27727,0.033996792823389674,0.03839377956718272
2003,Agree,Schleswig-Holstein,West,0.03103956228956229,27727,0.02899822181320983,0.03308090276591475
2003,Agree,Berlin,West,0.019255050505050504,27727,0.017637510608367962,0.020872590401733046
2003,Agree,Mecklenburg-Western Pomerania,East,0.018623737373737372,27727,0.017032423591905994,0.02021505115556875
2003,Agree,Berlin,East,0.016624579124579125,27727,0.015119568262614269,0.01812958998654398
2003,Agree,Hamburg,West,0.01452020202020202,27727,0.0131121625717162,0.015928241468687838
2003,Agree,Bremen,West,0.005787037037037037,27727,0.0048941994362891785,0.006679874637784895
2003,Disagree,North Rhine-Westphalia,West,0.20492170022371364,27727,0.20017049756183797,0.20967290288558932
2003,Disagree,Baden-Wuerttemberg,West,0.13557046979865772,27727,0.1315409622103092,0.13959997738700625
2003,Disagree,Bavaria,West,0.1185682326621924,27727,0.11476298302932378,0.12237348229506101
2003,Disagree,"Rhineland-Palatinate, Saarland",West,0.07651006711409396,27727,0.07338125125438193,0.07963888297380599
2003,Disagree,Lower Saxony,West,0.07472035794183446,27727,0.07162535828313786,0.07781535760053106
2003,Disagree,Hesse,West,0.07158836689038031,27727,0.06855380398607934,0.07462292979468128
2003,Disagree,Saxony,East,0.059507829977628636,27727,0.05672318855590949,0.06229247139934778
2003,Disagree,Schleswig-Holstein,West,0.05011185682326622,27727,0.0475437616706584,0.052679951975874044
2003,Disagree,Thuringa,East,0.0447427293064877,27727,0.042309259050070394,0.047176199562905
2003,Disagree,Brandenburg,East,0.0348993288590604,27727,0.03273910142785566,0.03705955629026514
2003,Disagree,Saxony-Anhalt,East,0.032214765100671144,27727,0.030136401103674767,0.034293129097667525
2003,Disagree,Berlin,West,0.03087248322147651,27727,0.028836468685954176,0.03290849775699885
2003,Disagree,Berlin,East,0.02237136465324385,27727,0.020630608954929994,0.024112120351557704
2003,Disagree,Mecklenburg-Western Pomerania,East,0.021029082774049218,27727,0.01934019928292802,0.022717966265170416
2003,Disagree,Hamburg,West,0.012080536912751677,27727,0.010794632995579676,0.013366440829923679
2003,Disagree,Bremen,West,0.01029082774049217,27727,0.009102917620953943,0.011478737860030397
2003,Strongly disagree,North Rhine-Westphalia,West,0.18681318681318682,27727,0.182225396517927,0.19140097710844664
2003,Strongly disagree,Baden-Wuerttemberg,West,0.11813186813186813,27727,0.11433268708067956,0.1219310491830567
2003,Strongly disagree,Bavaria,West,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,Strongly disagree,Lower Saxony,West,0.08241758241758242,27727,0.07918062409814147,0.08565454073702336
2003,Strongly disagree,Thuringa,East,0.07417582417582418,27727,0.07109121547686921,0.07726043287477914
2003,Strongly disagree,Saxony,East,0.07417582417582418,27727,0.07109121547686921,0.07726043287477914
2003,Strongly disagree,Hesse,West,0.07417582417582418,27727,0.07109121547686921,0.07726043287477914
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",West,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Strongly disagree,Mecklenburg-Western Pomerania,East,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Schleswig-Holstein,West,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Berlin,West,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Brandenburg,East,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Strongly disagree,Berlin,East,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Saxony-Anhalt,East,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Hamburg,West,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,Strongly disagree,Bremen,West,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2008,Strongly agree,North Rhine-Westphalia,West,0.2167686658506732,23673,0.21151971264022426,0.22201761906112213
2008,Strongly agree,Bavaria,West,0.11309669522643818,23673,0.10906216924813694,0.11713122120473943
2008,Strongly agree,Baden-Wuerttemberg,West,0.10783353733170134,23673,0.10388233476661758,0.1117847398967851
2008,Strongly agree,Lower Saxony,West,0.097796817625459,23673,0.09401288006826926,0.10158075518264874
2008,Strongly agree,Saxony,East,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Strongly agree,Hesse,West,0.06927784577723378,23673,0.06604312621134024,0.07251256534312732
2008,Strongly agree,"Rhineland-Palatinate, Saarland",West,0.0609547123623011,23673,0.057906983455380395,0.0640024412692218
2008,Strongly agree,Brandenburg,East,0.052876376988984085,23673,0.05002559765469293,0.05572715632327524
2008,Strongly agree,Saxony-Anhalt,East,0.04871481028151775,23673,0.045972508171807744,0.05145711239122776
2008,Strongly agree,Thuringa,East,0.04443084455324357,23673,0.04180600496228929,0.047055684144197855
2008,Strongly agree,Mecklenburg-Western Pomerania,East,0.02729498164014688,23673,0.025219296846077075,0.029370666434216684
2008,Strongly agree,Schleswig-Holstein,West,0.026438188494492042,23673,0.024394441954888102,0.028481935034095983
2008,Strongly agree,Berlin,East,0.019216646266829864,23673,0.017467787399658947,0.02096550513400078
2008,Strongly agree,Berlin,West,0.017747858017135864,23673,0.016065904894773643,0.019429811139498085
2008,Strongly agree,Hamburg,West,0.015667074663402693,23673,0.014085118718137179,0.017249030608668208
2008,Strongly agree,Bremen,West,0.007466340269277846,23673,0.006369720846842656,0.008562959691713036
2008,Agree,North Rhine-Westphalia,West,0.1988886316276916,23673,0.19380374997365465,0.20397351328172855
2008,Agree,Bavaria,West,0.1676313961565177,23673,0.16287295230929646,0.17238984000373894
2008,Agree,Baden-Wuerttemberg,West,0.13185922667284095,23673,0.12754920194902405,0.13616925139665784
2008,Agree,Lower Saxony,West,0.08393146561704098,23673,0.08039918003411442,0.08746375119996755
2008,Agree,Saxony,East,0.07270201435517482,23673,0.06939441953980474,0.07600960917054489
2008,Agree,Hesse,West,0.06656633479972215,23673,0.06339093454826458,0.06974173505117973
2008,Agree,"Rhineland-Palatinate, Saarland",West,0.054758045843945356,23673,0.05185986896445258,0.057656222723438136
2008,Agree,Thuringa,East,0.04538087520259319,23673,0.04272944059031455,0.04803230981487184
2008,Agree,Saxony-Anhalt,East,0.03808752025931929,23673,0.03564921232957936,0.04052582818905921
2008,Agree,Brandenburg,East,0.03426719147950914,23673,0.03194981192567926,0.03658457103333903
2008,Agree,Schleswig-Holstein,West,0.03183607316508451,23673,0.02959960037922655,0.034072545950942466
2008,Agree,Mecklenburg-Western Pomerania,East,0.023732345450335725,23673,0.02179331690183038,0.02567137399884107
2008,Agree,Berlin,West,0.017365130817318823,23673,0.01570108784412141,0.019029173790516236
2008,Agree,Berlin,East,0.014239407270201435,23673,0.012730157548432328,0.01574865699197054
2008,Agree,Hamburg,West,0.011924056494558926,23673,0.010541329002855199,0.013306783986262652
2008,Agree,Bremen,West,0.006830284788145404,23673,0.0057810792789516,0.007879490297339208
2008,Disagree,North Rhine-Westphalia,West,0.17875770507349456,23673,0.17387683259024106,0.18363857755674806
