year,bula_h,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.09890818629935044,27727,0.09539415786500485,0.10242221473369603
2003,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.08706868752015479,27727,0.0837500892637664,0.09038728577654317
2003,Bayern,Westdeutschland,Stimme eher zu,0.07398535034781407,27727,0.07090438774970788,0.07706631294592027
2003,Baden-Württemberg,Westdeutschland,Stimme eher zu,0.05652554475514811,27727,0.053807277951509,0.05924381155878722
2003,Bayern,Westdeutschland,Stimme voll zu,0.053116506196157924,27727,0.05047672668556056,0.05575628570675529
2003,Baden-Württemberg,Westdeutschland,Stimme voll zu,0.048878242041737685,27727,0.04634030714502451,0.05141617693845086
2003,Niedersachsen,Westdeutschland,Stimme eher zu,0.03874326254203713,27727,0.03647171190062143,0.04101481318345283
2003,Niedersachsen,Westdeutschland,Stimme voll zu,0.038282581655687105,27727,0.03602403544985699,0.04054112786151722
2003,Sachsen,Ostdeutschland,Stimme eher zu,0.03339936426037684,27727,0.031284428071491635,0.03551430044926204
2003,Sachsen,Ostdeutschland,Stimme voll zu,0.03192518542405676,27727,0.029855874239224436,0.03399449660888908
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.030497074676371676,27727,0.028473085043524495,0.03252106430921886
2003,Hessen,Westdeutschland,Stimme voll zu,0.030266734233196663,27727,0.0282501630410278,0.032283305425365526
2003,Hessen,Westdeutschland,Stimme eher zu,0.0291150320173216,27727,0.027136025817860447,0.031094038216782756
2003,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.022573363431151242,27727,0.020824947109180487,0.024321779753121997
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.021329525038006173,27727,0.019628880824254968,0.02303016925175738
2003,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.02109918459483116,27727,0.01940754901438807,0.02279082017527425
2003,Thüringen,Ostdeutschland,Stimme voll zu,0.02036209517667112,27727,0.018699644947742983,0.022024545405599255
2003,Brandenburg,Ostdeutschland,Stimme voll zu,0.0199935504675911,27727,0.018345903897211413,0.021641197037970787
2003,Brandenburg,Ostdeutschland,Stimme eher zu,0.018611507808541025,27727,0.0170207066810063,0.02020230893607575
2003,Thüringen,Ostdeutschland,Stimme eher zu,0.016860920440410928,27727,0.015345431576306245,0.01837640930451561
2003,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.015847422490440872,27727,0.014377429833144039,0.017317415147737707
2003,Baden-Württemberg,Westdeutschland,Lehne eher ab,0.013958630856405767,27727,0.012577694672635299,0.015339567040176236
2003,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.013590086147325748,27727,0.012227247473440226,0.01495292482121127
2003,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.012622656285990694,27727,0.011308576946206605,0.013936735625774783
2003,Bayern,Westdeutschland,Lehne eher ab,0.012208043488275672,27727,0.010915454634207893,0.01350063234234345
2003,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.01054959229741558,27727,0.00934699704756429,0.01175218754726687
2003,Berlin,Westdeutschland,Stimme eher zu,0.008430460220205464,27727,0.007354263013605533,0.009506657426805395
2003,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.008154051688395449,27727,0.007095496580812166,0.00921260679597873
2003,Berlin,Westdeutschland,Stimme voll zu,0.008107983599760445,27727,0.00705239848292799,0.0091635687165929
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.007877643156585434,27727,0.006837039373654496,0.008918246939516372
2003,Niedersachsen,Westdeutschland,Lehne eher ab,0.007693370802045423,27727,0.006664914345568557,0.008721827258522288
2003,Hessen,Westdeutschland,Lehne eher ab,0.007370894181600405,27727,0.006364059374492893,0.008377728988707917
2003,Berlin,Ostdeutschland,Stimme eher zu,0.0072787580043304,27727,0.006278189270047228,0.008279326738613573
2003,Berlin,Ostdeutschland,Stimme voll zu,0.00691021329525038,27727,0.005935123493469478,0.007885303097031282
2003,Hamburg,Westdeutschland,Stimme eher zu,0.00635739623163035,27727,0.005421862669602884,0.007292929793657816
2003,Sachsen,Ostdeutschland,Lehne eher ab,0.006127055788455337,27727,0.005208520212758992,0.007045591364151681
2003,Hamburg,Westdeutschland,Stimme voll zu,0.005482102547565301,27727,0.004612973010965905,0.006351232084164698
2003,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.0051596259271202835,27727,0.004316309734359542,0.006002942119881025
2003,Thüringen,Ostdeutschland,Lehne eher ab,0.0046068088635002535,27727,0.0038097285923616325,0.005403889134638874
2003,Bremen,Westdeutschland,Stimme voll zu,0.003961855622610218,27727,0.003222434354843948,0.004701276890376488
2003,Brandenburg,Ostdeutschland,Lehne eher ab,0.003593310913530198,27727,0.0028889903869693304,0.004297631440091065
2003,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.0033169023817201824,27727,0.002640119255989722,0.003993685507450643
2003,Berlin,Westdeutschland,Lehne eher ab,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,Bremen,Westdeutschland,Stimme eher zu,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
2003,Berlin,Ostdeutschland,Lehne eher ab,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
2003,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2003,Baden-Württemberg,Westdeutschland,Lehne voll ab,0.001980927811305109,27727,0.001457558353253972,0.002504297269356246
2003,Bayern,Westdeutschland,Lehne voll ab,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,Niedersachsen,Westdeutschland,Lehne voll ab,0.001382042659050076,27727,0.0009447571960064631,0.001819328122093689
2003,Thüringen,Ostdeutschland,Lehne voll ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Hamburg,Westdeutschland,Lehne eher ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Sachsen,Ostdeutschland,Lehne voll ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Hessen,Westdeutschland,Lehne voll ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,Bremen,Westdeutschland,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,Berlin,Westdeutschland,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,Brandenburg,Ostdeutschland,Lehne voll ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Berlin,Ostdeutschland,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,Hamburg,Westdeutschland,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,Bremen,Westdeutschland,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2008,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.09201433989712683,23673,0.08833223060884396,0.0956964491854097
2008,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.08926066399958435,23673,0.08562857462818821,0.09289275337098049
2008,Bayern,Westdeutschland,Stimme eher zu,0.07523250376682081,23673,0.07187243273507878,0.07859257479856284
2008,Baden-Württemberg,Westdeutschland,Stimme eher zu,0.059178053722658074,23673,0.05617223018505229,0.06218387726026386
2008,Bayern,Westdeutschland,Stimme voll zu,0.04800748168545747,23673,0.045284149289026916,0.05073081408188803
2008,Baden-Württemberg,Westdeutschland,Stimme voll zu,0.045773367278017354,23673,0.043111038907261943,0.048435695648772766
2008,Niedersachsen,Westdeutschland,Stimme voll zu,0.04151296305917805,23673,0.0389719060384617,0.0440540200798944
2008,Niedersachsen,Westdeutschland,Stimme eher zu,0.03766820803242064,23673,0.035242830672776976,0.0400935853920643
2008,Sachsen,Ostdeutschland,Stimme eher zu,0.03262846157842781,23673,0.030365254077510243,0.03489166907934538
2008,Sachsen,Ostdeutschland,Stimme voll zu,0.0315893385982231,23673,0.029361265321442766,0.03381741187500343
2008,Hessen,Westdeutschland,Stimme eher zu,0.02987478568088533,23673,0.027706104465683282,0.032043466896087384
2008,Hessen,Westdeutschland,Stimme voll zu,0.029407180339793216,23673,0.02725501986177991,0.03155934081780652
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.02587416220709721,23673,0.0238517480258204,0.02789657638837402
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.024575258481841326,23673,0.02260294768054634,0.026547569283136313
2008,Brandenburg,Ostdeutschland,Stimme voll zu,0.022445056372421675,23673,0.020558106510356486,0.024332006234486864
2008,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.020678547306073675,23673,0.018865738220114198,0.022491356392033153
2008,Thüringen,Ostdeutschland,Stimme eher zu,0.02036681041201226,23673,0.018567431286810748,0.022166189537213773
2008,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.019587468176858733,23673,0.01782214996680018,0.021352786386917285
2008,Thüringen,Ostdeutschland,Stimme voll zu,0.018860082090715435,23673,0.017127209292671405,0.020592954888759465
2008,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.017093573024367432,23673,0.01544236444854239,0.018744781600192474
2008,Bayern,Westdeutschland,Lehne eher ab,0.01657401153426508,23673,0.01494766128282866,0.0182003617857015
2008,Brandenburg,Ostdeutschland,Stimme eher zu,0.015379020107029667,23673,0.013811445220067439,0.016946594993991895
2008,Baden-Württemberg,Westdeutschland,Lehne eher ab,0.015171195510988725,23673,0.0136140840686612,0.01672830695331625
2008,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.014287940977814724,23673,0.012776158592191368,0.01579972336343808
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.011586221229282486,23673,0.010222989373220142,0.01294945308534483
2008,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.011222528186210837,23673,0.009880616125574506,0.012564440246847169
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.01065101054709825,23673,0.009343336251942842,0.011958684842253656
2008,Niedersachsen,Westdeutschland,Lehne eher ab,0.009507975268873071,23673,0.008271746245298469,0.010744204292447674
2008,Sachsen,Ostdeutschland,Lehne eher ab,0.008936457629760482,23673,0.007737613081239994,0.010135302178280969
2008,Berlin,Ostdeutschland,Stimme voll zu,0.008157115394606953,23673,0.007011288091865279,0.009302942697348625
2008,Hessen,Westdeutschland,Lehne eher ab,0.00794929079856601,23673,0.006818035697569437,0.009080545899562583
2008,Berlin,Westdeutschland,Stimme eher zu,0.007793422351535304,23673,0.006673224901906184,0.008913619801164424
2008,Berlin,Westdeutschland,Stimme voll zu,0.0075336416064841275,23673,0.006432128174202077,0.008635155038766178
2008,Hamburg,Westdeutschland,Stimme voll zu,0.006650387073310126,23673,0.00561499711800791,0.007685777028612342
2008,Berlin,Ostdeutschland,Stimme eher zu,0.00639060632825895,23673,0.00537550756366959,0.007405705092848309
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.005403439497064478,23673,0.004469566011117476,0.006337312983011479
2008,Hamburg,Westdeutschland,Stimme eher zu,0.005351483348054242,23673,0.004422086209249517,0.006280880486858968
2008,Thüringen,Ostdeutschland,Lehne eher ab,0.005247571050033772,23673,0.0043271933444200645,0.006167948755647479
2008,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.0040006234737881225,23673,0.003196499898364638,0.004804747049211607
2008,Brandenburg,Ostdeutschland,Lehne eher ab,0.0040006234737881225,23673,0.003196499898364638,0.004804747049211607
2008,Bremen,Westdeutschland,Stimme voll zu,0.003169325089624357,23673,0.002453307792994877,0.0038853423862538375
2008,Bremen,Westdeutschland,Stimme eher zu,0.003065412791603886,23673,0.002361194604883015,0.0037696309783247575
2008,Berlin,Westdeutschland,Lehne eher ab,0.0029095443445731803,23673,0.002223409946823724,0.0035956787423226367
2008,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.002857588195562945,23673,0.002177589877946924,0.003537586513178966
2008,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,Bayern,Westdeutschland,Lehne voll ab,0.0022860705564503557,23673,0.0016776872971515228,0.0028944538157491886
2008,Berlin,Ostdeutschland,Lehne eher ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,Hamburg,Westdeutschland,Lehne eher ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,Berlin,Westdeutschland,Lehne voll ab,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,Baden-Württemberg,Westdeutschland,Lehne voll ab,0.0018184652153582375,23673,0.0012757316427541858,0.0023611987879622893
2008,Niedersachsen,Westdeutschland,Lehne voll ab,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,Sachsen,Ostdeutschland,Lehne voll ab,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,Thüringen,Ostdeutschland,Lehne voll ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Brandenburg,Ostdeutschland,Lehne voll ab,0.0009352106821842365,23673,0.0005458241034875177,0.0013245972608809554
2008,Hessen,Westdeutschland,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Bremen,Westdeutschland,Lehne eher ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Berlin,Ostdeutschland,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Hamburg,Westdeutschland,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,Bremen,Westdeutschland,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2013,Nordrhein-Westfalen,Westdeutschland,Stimme eher zu,0.0908017010552843,44486,0.08813164307519361,0.093471759035375
2013,Nordrhein-Westfalen,Westdeutschland,Stimme voll zu,0.0845408725783588,44486,0.08195565419705848,0.0871260909596591
2013,Bayern,Westdeutschland,Stimme eher zu,0.07587809103795873,44486,0.07341734256649254,0.07833883950942491
2013,Bayern,Westdeutschland,Stimme voll zu,0.061033233580091356,44486,0.05880862968605628,0.06325783747412643
2013,Baden-Württemberg,Westdeutschland,Stimme eher zu,0.059025043313907705,44486,0.056835005657159286,0.06121508097065612
2013,Baden-Württemberg,Westdeutschland,Stimme voll zu,0.04386517561820759,44486,0.041962065593160194,0.04576828564325498
2013,Niedersachsen,Westdeutschland,Stimme eher zu,0.043786423058749406,44486,0.041884943855109893,0.04568790226238892
2013,Niedersachsen,Westdeutschland,Stimme voll zu,0.041660103953378484,44486,0.03980330727118599,0.043516900635570975
2013,Hessen,Westdeutschland,Stimme eher zu,0.031186013545440226,44486,0.029570745787942186,0.032801281302938266
2013,Sachsen,Ostdeutschland,Stimme eher zu,0.02965033863600567,44486,0.028074094983044435,0.031226582288966905
2013,Sachsen,Ostdeutschland,Stimme voll zu,0.029414080957631122,44486,0.027843938607863123,0.030984223307399122
2013,Hessen,Westdeutschland,Stimme voll zu,0.02799653488738384,44486,0.026463576237453358,0.029529493537314322
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme eher zu,0.025240195306347458,44486,0.02378259129675848,0.026697799315936434
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimme voll zu,0.023586391557725628,44486,0.02217615471537553,0.024996628400075726
2013,Nordrhein-Westfalen,Westdeutschland,Lehne eher ab,0.022050716648291068,44486,0.02068608979449304,0.023415343502089098
2013,Sachsen-Anhalt,Ostdeutschland,Stimme voll zu,0.02106630965506379,44486,0.019731819844837815,0.022400799465289764
2013,Thüringen,Ostdeutschland,Stimme eher zu,0.01913687194833832,44486,0.017863708761582057,0.020410035135094585
2013,Bayern,Westdeutschland,Lehne eher ab,0.018309970074027408,44486,0.01706409240974656,0.019555847738308256
2013,Brandenburg,Ostdeutschland,Stimme eher zu,0.017994959836194677,44486,0.01675964774629956,0.019230271926089795
2013,Brandenburg,Ostdeutschland,Stimme voll zu,0.017404315640258308,44486,0.016189080570049637,0.01861955071046698
2013,Thüringen,Ostdeutschland,Stimme voll zu,0.016498661206489212,44486,0.015314921480665909,0.017682400932312516
2013,Schleswig-Holstein,Westdeutschland,Stimme eher zu,0.016301779807843756,44486,0.015125006397518372,0.01747855321816914
2013,Schleswig-Holstein,Westdeutschland,Stimme voll zu,0.015396125374074657,44486,0.014251980860657574,0.01654026988749174
2013,Baden-Württemberg,Westdeutschland,Lehne eher ab,0.013545440226807372,44486,0.012471254204209506,0.014619626249405238
2013,Sachsen-Anhalt,Ostdeutschland,Stimme eher zu,0.013348558828161916,44486,0.01228210155659056,0.014415016099733271
2013,Mecklenburg-Vorpommern,Ostdeutschland,Stimme eher zu,0.010434714128209167,44486,0.00949042085434481,0.011379007402073524
2013,Mecklenburg-Vorpommern,Ostdeutschland,Stimme voll zu,0.010080327610647345,44486,0.009152041839645516,0.011008613381649174
2013,Niedersachsen,Westdeutschland,Lehne eher ab,0.0098440699322728,44486,0.00892661754695819,0.010761522317587409
2013,Berlin,Westdeutschland,Stimme eher zu,0.009095920617420067,44486,0.008213687144216076,0.009978154090624058
2013,Hessen,Westdeutschland,Lehne eher ab,0.008938415498503702,44486,0.008063784262942538,0.009813046734064865
2013,Hamburg,Westdeutschland,Stimme eher zu,0.008269018743109152,44486,0.007427491226896535,0.009110546259321768
2013,Berlin,Westdeutschland,Stimme voll zu,0.008269018743109152,44486,0.007427491226896535,0.009110546259321768
2013,Berlin,Ostdeutschland,Stimme voll zu,0.007363364309340053,44486,0.006568893972470123,0.008157834646209984
2013,Sachsen,Ostdeutschland,Lehne eher ab,0.007323988029610962,44486,0.006531629077179422,0.008116346982042501
2013,Berlin,Ostdeutschland,Stimme eher zu,0.007284611749881871,44486,0.006494369992541484,0.008074853507222257
2013,Hamburg,Westdeutschland,Stimme voll zu,0.005040163805323673,44486,0.004382097744332767,0.005698229866314578
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne eher ab,0.004803906126949126,44486,0.004161372324317373,0.005446439929580878
2013,Brandenburg,Ostdeutschland,Lehne eher ab,0.0039376279729091196,44486,0.00335565207306111,0.004519603872757129
2013,Schleswig-Holstein,Westdeutschland,Lehne eher ab,0.003465112616160025,44486,0.0029190413521831783,0.004011183880136872
2013,Bremen,Westdeutschland,Stimme voll zu,0.003386360056701843,44486,0.002846508482139182,0.003926211631264504
2013,Berlin,Westdeutschland,Lehne eher ab,0.003228854937785478,44486,0.0027016658791388024,0.0037560439964321535
2013,Thüringen,Ostdeutschland,Lehne eher ab,0.003150102378327296,44486,0.002629361572033762,0.0036708431846208295
2013,Bremen,Westdeutschland,Stimme eher zu,0.0031107260985982045,44486,0.002593239936897991,0.0036282122602984183
2013,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.0031107260985982045,44486,0.002593239936897991,0.0036282122602984183
2013,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.002401953063474563,44486,0.0019470650993210022,0.0028568410276281235
2013,Berlin,Ostdeutschland,Lehne eher ab,0.0023625767837454716,44486,0.001911423913637657,0.0028137296538532862
2013,Hamburg,Westdeutschland,Lehne eher ab,0.0022838242242872895,44486,0.0018402367882642396,0.0027274116603103393
2013,Bayern,Westdeutschland,Lehne voll ab,0.0022444479445581983,44486,0.001804692487157451,0.0026842034019589458
2013,Baden-Württemberg,Westdeutschland,Lehne voll ab,0.0015356749094345566,44486,0.0011717931272979497,0.0018995566915711636
