year,bula_h,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Agree,0.4513677811550152,27727,0.44551030455727064,0.45722525775275974
2003,Schleswig-Holstein,West,Strongly agree,0.3541033434650456,27727,0.3484740853563975,0.35973260157369363
2003,Schleswig-Holstein,West,Disagree,0.17325227963525835,27727,0.16879745500616453,0.17770710426435218
2003,Schleswig-Holstein,West,Strongly disagree,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Hamburg,West,Agree,0.47278911564625853,27727,0.4669124558621602,0.4786657754303569
2003,Hamburg,West,Strongly agree,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,Hamburg,West,Disagree,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Hamburg,West,Strongly disagree,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Lower Saxony,West,Agree,0.4507635597682991,27727,0.4449067825846219,0.45662033695197635
2003,Lower Saxony,West,Strongly agree,0.44339125855713535,27727,0.4375437185094954,0.4492387986047753
2003,Lower Saxony,West,Disagree,0.09004739336492891,27727,0.08667801649902514,0.09341677023083268
2003,Lower Saxony,West,Strongly disagree,0.01579778830963665,27727,0.014330062458812557,0.01726551416046074
2003,Bremen,West,Strongly agree,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Bremen,West,Agree,0.31976744186046513,27727,0.31427771851344605,0.3252571652074842
2003,Bremen,West,Disagree,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,Bremen,West,Strongly disagree,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,North Rhine-Westphalia,West,Strongly agree,0.4690131721010581,27727,0.4631391033674325,0.47488724083468364
2003,North Rhine-Westphalia,West,Agree,0.4152450874541136,27727,0.4094448760712146,0.4210452988370126
2003,North Rhine-Westphalia,West,Disagree,0.10062621464046642,27727,0.09708517889871132,0.10416725038222152
2003,North Rhine-Westphalia,West,Strongly disagree,0.015115525804361908,27727,0.013679345702643442,0.016551705906080374
2003,Hesse,West,Strongly agree,0.4454119223040857,27727,0.43956172095752305,0.4512621236506484
2003,Hesse,West,Agree,0.4273275284661755,27727,0.42150464338408616,0.43315041354826483
2003,Hesse,West,Disagree,0.10917615539182854,27727,0.1055053239314866,0.11284698685217048
2003,Hesse,West,Strongly disagree,0.01808439383791025,27727,0.016515860731351157,0.01965292694446934
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.505192878338279,27727,0.4993078140576382,0.5110779426189198
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.3508902077151335,27727,0.34527262682389304,0.356507788606374
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.12833827893175073,27727,0.12440135772611915,0.1322752001373823
2003,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.015578635014836795,27727,0.01412096289695475,0.01703630713271884
2003,Baden-Wuerttemberg,West,Agree,0.46407185628742514,27727,0.4582016883240751,0.4699420242507752
2003,Baden-Wuerttemberg,West,Strongly agree,0.4041916167664671,27727,0.3984152922275905,0.4099679413053437
2003,Baden-Wuerttemberg,West,Disagree,0.11526946107784432,27727,0.11151050483085678,0.11902841732483185
2003,Baden-Wuerttemberg,West,Strongly disagree,0.016467065868263474,27727,0.014969081798066919,0.01796504993846003
2003,Bavaria,West,Agree,0.5234425176621709,27727,0.5175636081637647,0.5293214271605771
2003,Bavaria,West,Strongly agree,0.37700706486833657,27727,0.37130252085418186,0.3827116088824913
