year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.01399606760559852,233,21793,0.013967903977427101,0.014024231233769939
2003,Schleswig-Holstein,West,Agree,0.016326149937622384,297,21793,0.016295768122537985,0.016356531752706783
2003,Schleswig-Holstein,West,Disagree,0.006437258489139028,114,21793,0.00641808529871855,0.006456431679559506
2003,Hamburg,West,Strongly agree,0.00779131961942956,120,21793,0.007770240460222999,0.007812398778636122
2003,Hamburg,West,Agree,0.007180681961303726,139,21793,0.007160439458036025,0.007200924464571427
2003,Lower Saxony,West,Strongly agree,0.043912540077616614,842,21793,0.04386341657185445,0.04396166358337878
2003,Lower Saxony,West,Agree,0.04348586974938381,856,21793,0.04343697457064705,0.04353476492812057
2003,Lower Saxony,West,Disagree,0.008850902107184993,171,21793,0.008828447289859322,0.008873356924510663
2003,Bremen,West,Strongly agree,0.005951788755699644,88,21793,0.005933348211176761,0.005970229300222527
2003,Bremen,West,Agree,0.0033539987164424986,55,21793,0.0033401376012419447,0.0033678598316430526
2003,North Rhine-Westphalia,West,Strongly agree,0.10516200099498199,2172,21793,0.10508845688573998,0.105235545104224
2003,North Rhine-Westphalia,West,Agree,0.08686860205046552,1923,21793,0.0868010802029172,0.08693612389801385
2003,North Rhine-Westphalia,West,Disagree,0.02109592671730125,466,21793,0.021061474622425483,0.02113037881217702
2003,North Rhine-Westphalia,West,Strongly disagree,0.0034833062389489373,70,21793,0.0034691813715100072,0.0034974311063878673
2003,Hesse,West,Strongly agree,0.035050712801557346,665,21793,0.03500662210757499,0.0350948034955397
2003,Hesse,West,Agree,0.030467322954776596,638,21793,0.03042611845594133,0.030508527453611864
2003,Hesse,West,Disagree,0.008226713355602745,163,21793,0.008205057983601808,0.008248368727603683
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.03315200519903323,681,21793,0.03310908316802321,0.033194927230043254
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.021799049855144755,473,21793,0.021764040905172546,0.021834058805116963
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.008450130897118793,173,21793,0.008428185913467681,0.008472075880769904
2003,Baden-Wuerttemberg,West,Strongly agree,0.05512928487875077,1080,21793,0.055074567707591546,0.05518400204990999
2003,Baden-Wuerttemberg,West,Agree,0.05809326489620589,1240,21793,0.05803718423747604,0.05814934555493575
2003,Baden-Wuerttemberg,West,Disagree,0.014024515446074779,308,21793,0.013996323617006536,0.014052707275143022
2003,Baden-Wuerttemberg,West,Strongly disagree,0.0015554968208845543,44,21793,0.0015460487576402148,0.0015649448841288938
2003,Bavaria,West,Strongly agree,0.058696766431098314,1174,21793,0.05864041329026756,0.058753119571929066
2003,Bavaria,West,Agree,0.07557974793296149,1630,21793,0.07551637793284803,0.07564311793307495
2003,Bavaria,West,Disagree,0.011356566644762452,269,21793,0.011331163374268373,0.01138196991525653
2003,Bavaria,West,Strongly disagree,0.002469397573143183,41,21793,0.002457498726009892,0.002481296420276474
2003,Berlin,West,Strongly agree,0.010233837485852135,177,21793,0.010209708902629488,0.010257966069074783
2003,Berlin,West,Agree,0.01053614542628814,187,21793,0.010511666796295137,0.010560624056281144
2003,Berlin,West,Disagree,0.0035348469847570527,71,21793,0.003520618369702457,0.0035490755998116483
2003,Berlin,East,Strongly agree,0.0071744941093939705,153,21793,0.007154260266798128,0.007194727951989813
2003,Berlin,East,Agree,0.007781812518653373,162,21793,0.0077607461230209535,0.007802878914285792
2003,Berlin,East,Disagree,0.0021595092971733593,51,21793,0.002148380342767703,0.0021706382515790153
2003,Brandenburg,East,Strongly agree,0.01607280200268811,442,21793,0.016042652958879938,0.016102951046496283
2003,Brandenburg,East,Agree,0.014525135527022111,409,21793,0.01449645222571122,0.014553818828333002
2003,Brandenburg,East,Disagree,0.0027387893671576504,78,21793,0.0027262599738370943,0.0027513187604782064
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.012670988148552127,283,21793,0.012644172861257444,0.012697803435846809
2003,Mecklenburg-Western Pomerania,East,Agree,0.006088137544383771,180,21793,0.00606948824901471,0.006106786839752832
2003,Mecklenburg-Western Pomerania,East,Disagree,0.0018376715756675708,48,21793,0.0018274036953198874,0.0018479394560152543
2003,Saxony,East,Strongly agree,0.02610702343755468,701,21793,0.026068795527184618,0.026145251347924742
2003,Saxony,East,Agree,0.025832697131623884,742,21793,0.025794665241199992,0.025870729022047775
2003,Saxony,East,Disagree,0.00485108139539886,135,21793,0.004834423904634195,0.004867738886163524
2003,Saxony-Anhalt,East,Strongly agree,0.018037111188938682,501,21793,0.018005204826714995,0.01806901755116237
2003,Saxony-Anhalt,East,Agree,0.011280419470001435,351,21793,0.011255100533775469,0.011305738406227402
2003,Saxony-Anhalt,East,Disagree,0.0026178665201402247,72,21793,0.002605616105056808,0.002630116935223641
2003,Thuringa,East,Strongly agree,0.014118460886596532,454,21793,0.01409017613901631,0.014146745634176753
2003,Thuringa,East,Agree,0.010694029609341784,369,21793,0.01066937022277573,0.01071868899590784
