"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Schleswig-Holstein","Westdeutschland","233","","",""
"Stimme voll zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hamburg","Westdeutschland","120","","",""
"Stimme voll zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Niedersachsen","Westdeutschland","842","0.448091038200976","0.42572430997349","0.470457766428461"
"Stimme voll zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bremen","Westdeutschland","88","0.547452923915838","0.473067277909127","0.621838569922549"
"Stimme voll zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Westdeutschland","2172","","",""
"Stimme voll zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Hessen","Westdeutschland","665","0.464675754371268","0.439376853676521","0.489974655066014"
"Stimme voll zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","681","0.516437811875538","0.489760729603193","0.543114894147882"
"Stimme voll zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Westdeutschland","1080","","",""
"Stimme voll zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2003","Bayern","Westdeutschland","1174","","",""
"Stimme voll zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2003","Berlin","Westdeutschland","177","","",""
"Stimme voll zu","2003","Berlin","Ostdeutschland","153","","",""
"Stimme voll zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2003","Brandenburg","Ostdeutschland","442","0.475315906258027","0.443374398096196","0.507257414419858"
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","283","","",""
"Stimme voll zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen","Ostdeutschland","701","0.451279464783936","0.426934510395948","0.475624419171925"
"Stimme voll zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2003","Sachsen-Anhalt","Ostdeutschland","501","0.558554983551721","0.526692579267523","0.590417387835919"
"Stimme voll zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2003","Thueringen","Ostdeutschland","454","0.485776523721924","0.454044640157903","0.517508407285945"
"Stimme eher zu","2003","Schleswig-Holstein","Westdeutschland","297","","",""
"Stimme eher zu","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hamburg","Westdeutschland","139","","",""
"Stimme eher zu","2003","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Niedersachsen","Westdeutschland","856","0.443863978577224","0.421517912827009","0.46621004432744"
"Stimme eher zu","2003","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bremen","Westdeutschland","55","0.308314297861723","0.239300631585487","0.377327964137959"
"Stimme eher zu","2003","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Westdeutschland","1923","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Hessen","Westdeutschland","638","0.403961243089887","0.379071220699867","0.428851265479907"
"Stimme eher zu","2003","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.339564939200333","0.314284790374251","0.364845088026416"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Westdeutschland","1240","","",""
"Stimme eher zu","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2003","Bayern","Westdeutschland","1630","","",""
"Stimme eher zu","2003","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2003","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2003","Berlin","Westdeutschland","187","","",""
"Stimme eher zu","2003","Berlin","Ostdeutschland","162","","",""
"Stimme eher zu","2003","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2003","Brandenburg","Ostdeutschland","409","0.429291933227112","0.397632825956731","0.460951040497492"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Ostdeutschland","180","","",""
"Stimme eher zu","2003","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen","Ostdeutschland","742","0.446594008943287","0.422272587840162","0.470915430046412"
"Stimme eher zu","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2003","Sachsen-Anhalt","Ostdeutschland","351","0.349206565963397","0.318617229890788","0.379795902036006"
"Stimme eher zu","2003","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2003","Thueringen","Ostdeutschland","369","0.367915725774754","0.337298678196357","0.39853277335315"
"Lehne eher ab","2003","Schleswig-Holstein","Westdeutschland","114","","",""
"Lehne eher ab","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hamburg","Westdeutschland","27","","",""
"Lehne eher ab","2003","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Niedersachsen","Westdeutschland","171","","",""
"Lehne eher ab","2003","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bremen","Westdeutschland","23","","",""
"Lehne eher ab","2003","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Westdeutschland","466","0.0973919618236945","0.0888526699896531","0.105931253657736"
"Lehne eher ab","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Hessen","Westdeutschland","163","","",""
"Lehne eher ab","2003","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Westdeutschland","173","","",""
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Baden-Wuerttemberg","Westdeutschland","308","0.108880492228604","0.0970698673099089","0.120691117147298"
"Lehne eher ab","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2003","Bayern","Westdeutschland","269","","",""
"Lehne eher ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2003","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2003","Berlin","Westdeutschland","71","0.141901574062564","0.109589023266581","0.174214124858548"
"Lehne eher ab","2003","Berlin","Ostdeutschland","51","0.124179683306028","0.0908013045189115","0.157558062093145"
"Lehne eher ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2003","Brandenburg","Ostdeutschland","78","0.080969794097845","0.063521952686653","0.0984176355090369"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0872180190577324","0.0630825870020098","0.111353451113455"
"Lehne eher ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen","Ostdeutschland","135","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2003","Sachsen-Anhalt","Ostdeutschland","72","0.0810713631235571","0.0635575020793763","0.0985852241677379"
"Lehne eher ab","2003","Thueringen","Westdeutschland","","","",""
