year,bula_h,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Strongly agree,0.38074720089256897,233,21793,0.3801400257894382,0.38135437599569977
2003,Schleswig-Holstein,West,Agree,0.4441344572825309,297,21793,0.4435131539008456,0.44475576066421624
2003,Schleswig-Holstein,West,Disagree,0.17511834182490008,114,21793,0.17464309059653652,0.17559359305326364
2003,Hamburg,West,Strongly agree,0.5203926527402867,120,21793,0.519413805721613,0.5213714997589604
2003,Hamburg,West,Agree,0.4796073472597133,139,21793,0.4786285002410397,0.48058619427838695
2003,Lower Saxony,West,Strongly agree,0.4562374441455092,842,21793,0.4558525444585989,0.4566223438324195
2003,Lower Saxony,West,Agree,0.451804473980231,856,21793,0.45141989065259186,0.4521890573078701
2003,Lower Saxony,West,Disagree,0.0919580818742598,171,21793,0.091734778468673,0.0921813852798466
2003,Bremen,West,Strongly agree,0.6395792697304717,88,21793,0.6383860463121492,0.6407724931487943
2003,Bremen,West,Agree,0.3604207302695283,55,21793,0.35922750685120586,0.36161395368785076
2003,North Rhine-Westphalia,West,Strongly agree,0.4854904234088326,2172,21793,0.4852329726115966,0.4857478742060686
2003,North Rhine-Westphalia,West,Agree,0.40103719966707646,1923,21793,0.40078473568343775,0.40128966365071517
2003,North Rhine-Westphalia,West,Disagree,0.09739136092202162,466,21793,0.09723863345954792,0.09754408838449533
2003,North Rhine-Westphalia,West,Strongly disagree,0.01608101600206944,70,21793,0.016016220689692023,0.016145811314446853
2003,Hesse,West,Strongly agree,0.47529774287189036,665,21793,0.47485686322156045,0.47573862252222027
2003,Hesse,West,Agree,0.41314565879843784,638,21793,0.4127109509621961,0.41358036663467956
2003,Hesse,West,Disagree,0.11155659832967184,163,21793,0.11127866333885217,0.11183453332049151
2003,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.522892509053376,681,21793,0.522416941846796,0.5233680762599561
2003,"Rhineland-Palatinate, Saarland",West,Agree,0.34382716234819716,473,21793,0.34337491420997196,0.34427941048642235
2003,"Rhineland-Palatinate, Saarland",West,Disagree,0.13328032859842673,173,21793,0.13295672009425258,0.13360393710260088
2003,Baden-Wuerttemberg,West,Strongly agree,0.42801388423322,1080,21793,0.4276833581906051,0.4283444102758349
2003,Baden-Wuerttemberg,West,Agree,0.45102569370709183,1240,21793,0.4506932939768752,0.4513580934373085
2003,Baden-Wuerttemberg,West,Disagree,0.10888382361144963,308,21793,0.10867574240503294,0.10909190481786632
2003,Baden-Wuerttemberg,West,Strongly disagree,0.012076598448238567,44,21793,0.012003632881299296,0.012149564015177838
2003,Bavaria,West,Strongly agree,0.39632534845534906,1174,21793,0.396020634394901,0.39663006251579713
2003,Bavaria,West,Agree,0.5103206148648811,1630,21793,0.5100091976860556,0.5106320320437067
2003,Bavaria,West,Disagree,0.07668046310566845,269,21793,0.07651470167923063,0.07684622453210627
2003,Bavaria,West,Strongly disagree,0.016673573574101437,41,21793,0.016593805648210013,0.01675334149999286
2003,Berlin,West,Strongly agree,0.4210618847885273,177,21793,0.4203026274360732,0.4218211421409814
2003,Berlin,West,Agree,0.43350006854535317,187,21793,0.4327379992114097,0.43426213787929663
2003,Berlin,West,Disagree,0.14543804666611962,71,21793,0.14489590752568393,0.1459801858065553
2003,Berlin,East,Strongly agree,0.4191733622714488,153,21793,0.4182691559061505,0.4200775686367471
2003,Berlin,East,Agree,0.4546562403248695,162,21793,0.4537437585244033,0.4555687221253357
2003,Berlin,East,Disagree,0.12617039740368166,51,21793,0.12556192684258255,0.12677886796478077
2003,Brandenburg,East,Strongly agree,0.482134975410505,442,21793,0.4814788642983691,0.48279108652264086
2003,Brandenburg,East,Agree,0.43570970755340743,409,21793,0.43505862704847126,0.4363607880583436
2003,Brandenburg,East,Disagree,0.08215531703608765,78,21793,0.08179474900350657,0.08251588506866873
2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.6151921574655214,283,21793,0.6143793760440793,0.6160049388869634
2003,Mecklenburg-Western Pomerania,East,Agree,0.29558661305387346,180,21793,0.2948243539911445,0.29634887211660244
2003,Mecklenburg-Western Pomerania,East,Disagree,0.08922122948060511,48,21793,0.08874503213880647,0.08969742682240375
2003,Saxony,East,Strongly agree,0.4597051377059021,701,21793,0.4592037630701124,0.4602065123416918
2003,Saxony,East,Agree,0.4548746669880928,742,21793,0.4543737089843427,0.4553756249918429
2003,Saxony,East,Disagree,0.08542019530600506,135,21793,0.08513900629417744,0.08570138431783268
2003,Saxony-Anhalt,East,Strongly agree,0.5647999643716379,501,21793,0.5641348414832235,0.5654650872600524
2003,Saxony-Anhalt,East,Agree,0.35322621499728235,351,21793,0.35258498656636933,0.35386744342819537
2003,Saxony-Anhalt,East,Disagree,0.08197382063107984,72,21793,0.08160579740894408,0.08234184385321561
2003,Thuringa,East,Strongly agree,0.5047311118492875,454,21793,0.5040144188134167,0.5054478048851584
2003,Thuringa,East,Agree,0.382308631105572,369,21793,0.38161204398423804,0.383005218226906
2003,Thuringa,East,Disagree,0.1129602570451405,102,21793,0.11250650666890451,0.11341400742137649
2008,Schleswig-Holstein,West,Strongly agree,0.4362983328360058,216,19073,0.43566141526473207,0.4369352504072795
2008,Schleswig-Holstein,West,Agree,0.48360381587912066,275,19073,0.4829620107763495,0.48424562098189183
2008,Schleswig-Holstein,West,Disagree,0.08009785128487357,52,19073,0.07974923470047592,0.08044646786927122
2008,Hamburg,West,Strongly agree,0.48827171108499934,128,19073,0.4873874647635837,0.489155957406415
2008,Hamburg,West,Agree,0.37227421184357634,103,19073,0.3714190678909042,0.3731293557962485
2008,Hamburg,West,Disagree,0.13945407707142435,38,19073,0.13884126769640623,0.14006688644644247
2008,Lower Saxony,West,Strongly agree,0.46326144671469766,799,19073,0.46287512754815063,0.4636477658812447
2008,Lower Saxony,West,Agree,0.42034699870396036,725,19073,0.4199645794057773,0.4207294180021434
2008,Lower Saxony,West,Disagree,0.11639155458134197,183,19073,0.11614310261184861,0.11664000655083533
2008,Bremen,West,Strongly agree,0.530466857570523,61,19073,0.529228064761934,0.5317056503791121
2008,Bremen,West,Agree,0.469533142429477,59,19073,0.46829434962088795,0.4707719352380661
2008,North Rhine-Westphalia,West,Strongly agree,0.4729363061684023,1771,19073,0.47268164141035174,0.4731909709264529
2008,North Rhine-Westphalia,West,Agree,0.42005331027201886,1718,19073,0.4198015528901541,0.42030506765388365
2008,North Rhine-Westphalia,West,Disagree,0.09112735171658165,377,19073,0.09098055651407863,0.09127414691908467
2008,North Rhine-Westphalia,West,Strongly disagree,0.015883031842997133,55,19073,0.015819260430847148,0.015946803255147118
2008,Hesse,West,Strongly agree,0.4477843337184019,566,19073,0.44735325620088395,0.4482154112359198
2008,Hesse,West,Agree,0.45782149875659267,575,19073,0.45738959617329994,0.4582534013398854
2008,Hesse,West,Disagree,0.09439416752500546,153,19073,0.09414070792233759,0.09464762712767333
2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.4599265072945593,498,19073,0.4594331327269337,0.4604198818621849
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.45376209944483126,473,19073,0.45326925356307596,0.45425494532658656
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.08631139326060949,104,19073,0.08603339679408215,0.08658938972713684
2008,Baden-Wuerttemberg,West,Strongly agree,0.40005245810270484,881,19073,0.39972665507753957,0.4003782611278701
2008,Baden-Wuerttemberg,West,Agree,0.4602493443689818,1139,19073,0.459917882801131,0.4605808059368326
2008,Baden-Wuerttemberg,West,Disagree,0.12466075262528621,292,19073,0.12444107133299284,0.12488043391757958
2008,Baden-Wuerttemberg,West,Strongly disagree,0.015037444903027268,35,19073,0.014956509806964629,0.015118379999089908
2008,Bavaria,West,Strongly agree,0.3461194207380837,924,19073,0.34582932205266526,0.3464095194235022
2008,Bavaria,West,Agree,0.5278357089711528,1448,19073,0.5275312845347423,0.5281401334075634
2008,Bavaria,West,Disagree,0.11224162138359846,319,19073,0.11204913149857285,0.11243411126862407
2008,Bavaria,West,Strongly disagree,0.013803248907165019,44,19073,0.01373210200405377,0.013874395810276267
2008,Berlin,West,Strongly agree,0.3666075532340928,145,19073,0.3658630129355256,0.36735209353265996
2008,Berlin,West,Agree,0.38359032149118377,150,19073,0.38283901072931686,0.3843416322530507
2008,Berlin,West,Disagree,0.1600674785003102,56,19073,0.1595009460181588,0.16063401098246158
2008,Berlin,West,Strongly disagree,0.08973464677441328,36,19073,0.089293060922955,0.09017623262587157
2008,Berlin,East,Strongly agree,0.4906568956186219,157,19073,0.4897786847756071,0.49153510646163673
2008,Berlin,East,Agree,0.3896844407894095,123,19073,0.38882772182638903,0.39054115975243
2008,Berlin,East,Disagree,0.1196586635919686,42,19073,0.11908849636912472,0.12022883081481248
2008,Brandenburg,East,Strongly agree,0.5311162863867631,432,19073,0.5304443341576811,0.5317882386158451
2008,Brandenburg,East,Agree,0.3708264881088015,296,19073,0.37017608650299216,0.3714768897146108
2008,Brandenburg,East,Disagree,0.09805722550443535,77,19073,0.09765678287193695,0.09845766813693375
2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.5156017439354389,223,19073,0.5147866854609934,0.5164168024098844
2008,Mecklenburg-Western Pomerania,East,Agree,0.3902706906946949,205,19073,0.3894751144674332,0.39106626692195656
2008,Mecklenburg-Western Pomerania,East,Disagree,0.09412756536986619,52,19073,0.09365132936299943,0.09460380137673295
2008,Saxony,East,Strongly agree,0.451413558017353,608,19073,0.4509082960142107,0.4519188200204953
2008,Saxony,East,Agree,0.444171649756932,628,19073,0.4436671597477994,0.4446761397660646
2008,Saxony,East,Disagree,0.10441479222571502,172,19073,0.10410430675978705,0.104725277691643
2008,Saxony-Anhalt,East,Strongly agree,0.5067835009571879,398,19073,0.5060969259051725,0.5074700760092034
2008,Saxony-Anhalt,East,Agree,0.3867286087252055,329,19073,0.3860598222376161,0.38739739521279487
2008,Saxony-Anhalt,East,Disagree,0.1064878903176065,77,19073,0.10606428800767498,0.10691149262753802
2008,Thuringa,East,Strongly agree,0.44677470235963407,363,19073,0.44606664057922263,0.4474827641400455
2008,Thuringa,East,Agree,0.45081902363486437,392,19073,0.45011036887322065,0.4515276783965081
2008,Thuringa,East,Disagree,0.10240627400550148,101,19073,0.10197447758608609,0.10283807042491687
2013,Schleswig-Holstein,West,Strongly agree,0.45907306657706093,391,25206,0.4584107731290358,0.4597353600250861
2013,Schleswig-Holstein,West,Agree,0.44121720475375514,414,25206,0.4405572897825879,0.4418771197249224
2013,Schleswig-Holstein,West,Disagree,0.09970972866918387,88,25206,0.099311529550484,0.10010792778788374
2013,Hamburg,West,Strongly agree,0.3915130126879356,128,25206,0.3906449877242269,0.3923810376516443
2013,Hamburg,West,Agree,0.4898134405775464,210,25206,0.48892441691027444,0.49070246424481834
2013,Hamburg,West,Disagree,0.11867354673451792,58,25206,0.11809839977127992,0.11924869369775593
2013,Lower Saxony,West,Strongly agree,0.45061507586442157,1058,25206,0.4502167985072828,0.45101335322156033
2013,Lower Saxony,West,Agree,0.44730077789707895,1112,25206,0.44690277279219104,0.44769878300196686
2013,Lower Saxony,West,Disagree,0.10208414623849953,250,25206,0.10184179716745255,0.1023264953095465
2013,Bremen,West,Strongly agree,0.512113995086547,86,25206,0.5106200592229924,0.5136079309501016
2013,Bremen,West,Agree,0.487886004913453,79,25206,0.4863920690498984,0.48937994077700764
2013,North Rhine-Westphalia,West,Strongly agree,0.44132065611828536,2147,25206,0.4410513063711326,0.4415900058654381
2013,North Rhine-Westphalia,West,Agree,0.43386028838167445,2306,25206,0.4335914477560682,0.4341291290072807
2013,North Rhine-Westphalia,West,Disagree,0.10677515442333116,560,25206,0.10660763173303653,0.10694267711362579
2013,North Rhine-Westphalia,West,Strongly disagree,0.018043901076709022,79,25206,0.017971695724284087,0.018116106429133957
2013,Hesse,West,Strongly agree,0.4336250605902504,711,25206,0.4331503406853227,0.4340997804951781
2013,Hesse,West,Agree,0.43889219499689436,792,25206,0.43841682657953357,0.43936756341425515
2013,Hesse,West,Disagree,0.12748274441285523,227,25206,0.12716326641407527,0.1278022224116352
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.40760678859519717,599,25206,0.4070920562705372,0.40812152091985715
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.48198829845585817,641,25206,0.48146488638494783,0.4825117105267685
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.11040491294894465,122,25206,0.1100766316907088,0.1107331942071805
2013,Baden-Wuerttemberg,West,Strongly agree,0.38214330778502503,1114,25206,0.3817971279439433,0.38248948762610674
2013,Baden-Wuerttemberg,West,Agree,0.49180442321753154,1499,25206,0.49144825396650166,0.4921605924685614
2013,Baden-Wuerttemberg,West,Disagree,0.10529853534313675,344,25206,0.10507986242184622,0.10551720826442729
2013,Baden-Wuerttemberg,West,Strongly disagree,0.02075373365430655,39,25206,0.020652169875943607,0.020855297432669492
2013,Bavaria,West,Strongly agree,0.39747517696008333,1551,25206,0.39715689747882793,0.39779345644133873
2013,Bavaria,West,Agree,0.46254071204664793,1927,25206,0.46221643669983953,0.46286498739345633
2013,Bavaria,West,Disagree,0.12598566102570044,465,25206,0.1257698438512616,0.12620147820013927
2013,Bavaria,West,Strongly disagree,0.013998449967568195,57,25206,0.013922040893395021,0.01407485904174137
2013,Berlin,West,Strongly agree,0.3666968634950976,210,25206,0.3659020650608089,0.3674916619293863
2013,Berlin,West,Agree,0.46501010658377245,231,25206,0.46418748221476785,0.46583273095277705
2013,Berlin,West,Disagree,0.16829302992112996,82,25206,0.16767598636529077,0.16891007347696915
2013,Berlin,East,Strongly agree,0.49720306979515994,187,25206,0.49626298686759285,0.498143152722727
2013,Berlin,East,Agree,0.3690428947905542,185,25206,0.3681356148727642,0.3699501747083442
2013,Berlin,East,Disagree,0.13375403541428596,60,25206,0.1331140397741947,0.13439403105437722
2013,Brandenburg,East,Strongly agree,0.42692852723511465,442,25206,0.4262257985331975,0.42763125593703183
2013,Brandenburg,East,Agree,0.45839787505661106,457,25206,0.45768998275870726,0.45910576735451486
2013,Brandenburg,East,Disagree,0.11467359770827432,100,25206,0.11422091997095817,0.11512627544559047
2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.47518859931244406,256,25206,0.4743157654827329,0.4760614331421552
2013,Mecklenburg-Western Pomerania,East,Agree,0.4272683182681234,265,25206,0.42640370303414216,0.42813293350210463
2013,Mecklenburg-Western Pomerania,East,Disagree,0.0975430824194325,61,25206,0.09702451119904133,0.09806165363982368
2013,Saxony,East,Strongly agree,0.47274056409486026,747,25206,0.4722297935819222,0.47325133460779834
2013,Saxony,East,Agree,0.43253073878049486,753,25206,0.43202388596688146,0.43303759159410826
2013,Saxony,East,Disagree,0.09472869712464485,186,25206,0.09442910364221216,0.09502829060707754
2013,Saxony-Anhalt,East,Strongly agree,0.5510553495132999,535,25206,0.5503315855351486,0.5517791134914513
2013,Saxony-Anhalt,East,Agree,0.3492124271513139,339,25206,0.34851873397375194,0.34990612032887586
2013,Saxony-Anhalt,East,Disagree,0.09973222333538616,71,25206,0.0992962031895628,0.10016824348120952
2013,Thuringa,East,Strongly agree,0.4341501293428555,419,25206,0.4334279347730747,0.43487232391263636
2013,Thuringa,East,Agree,0.48758131239306757,486,25206,0.4868529967354654,0.48830962805066974
2013,Thuringa,East,Disagree,0.07826855826407689,80,25206,0.07787719549437734,0.07865992103377643
2018,Schleswig-Holstein,West,Strongly agree,0.3622334887513089,423,28501,0.3616397350366273,0.3628272424659905
2018,Schleswig-Holstein,West,Agree,0.5166187699551508,468,28501,0.5160014487907809,0.5172360911195206
2018,Schleswig-Holstein,West,Disagree,0.12114774129354039,144,28501,0.12074465615879446,0.12155082642828632
2018,Hamburg,West,Strongly agree,0.36606221163552466,194,28501,0.365283747035265,0.3668406762357843
2018,Hamburg,West,Agree,0.454258627323187,228,28501,0.4534540215764977,0.4550632330698763
2018,Hamburg,West,Disagree,0.1796791610412883,86,28501,0.17905875098860058,0.18029957109397604
2018,Lower Saxony,West,Strongly agree,0.43081815824412706,1388,28501,0.43043973037460564,0.4311965861136485
2018,Lower Saxony,West,Agree,0.4312092873521024,1151,28501,0.43083081784389354,0.43158775686031126
2018,Lower Saxony,West,Disagree,0.11735325514134191,336,28501,0.11710730242304955,0.11759920785963428
2018,Lower Saxony,West,Strongly disagree,0.020619299262428614,51,28501,0.020510700890030122,0.020727897634827106
2018,Bremen,West,Strongly agree,0.4689212954690783,128,28501,0.4677002934926315,0.4701422974455251
2018,Bremen,West,Agree,0.45578548525673257,105,28501,0.4545669102932856,0.45700406022017953
2018,Bremen,West,Disagree,0.07529321927418896,40,28501,0.07464761425273397,0.07593882429564394
2018,North Rhine-Westphalia,West,Strongly agree,0.41290392893372724,2771,28501,0.41265442566938304,0.41315343219807144
2018,North Rhine-Westphalia,West,Agree,0.43754708876257326,2507,28501,0.43729569608645036,0.43779848143869615
2018,North Rhine-Westphalia,West,Disagree,0.13523347707457392,750,28501,0.13506018101850206,0.13540677313064578
2018,North Rhine-Westphalia,West,Strongly disagree,0.014315505229125485,98,28501,0.01425530897876409,0.01437570147948688
2018,Hesse,West,Strongly agree,0.3956747378641484,895,28501,0.3952587080740636,0.39609076765423323
2018,Hesse,West,Agree,0.4458762313081571,848,28501,0.4454533383593129,0.44629912425700136
2018,Hesse,West,Disagree,0.1424804950246928,256,28501,0.1421831096510364,0.14277788039834918
2018,Hesse,West,Strongly disagree,0.015968535803001654,42,28501,0.015861886767001253,0.016075184839002055
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.3954160742987595,797,28501,0.39492767972647985,0.3959044688710392
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.46332914812995163,673,28501,0.4628310508317488,0.46382724542815446
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.14125477757128893,181,28501,0.14090688183163066,0.1416026733109472
2018,Baden-Wuerttemberg,West,Strongly agree,0.36063392806578914,1209,28501,0.36031977747992566,0.3609480786516526
2018,Baden-Wuerttemberg,West,Agree,0.4769698933298735,1388,28501,0.4766431260091448,0.47729666065060217
2018,Baden-Wuerttemberg,West,Disagree,0.14651484296500403,458,28501,0.14628349345295918,0.14674619247704887
2018,Baden-Wuerttemberg,West,Strongly disagree,0.015881335639333385,58,28501,0.015799546236757955,0.015963125041908815
2018,Bavaria,West,Strongly agree,0.39214795168723277,1712,28501,0.39184974813367895,0.3924461552407866
2018,Bavaria,West,Agree,0.44814223051857344,1921,28501,0.4478384846265505,0.44844597641059636
2018,Bavaria,West,Disagree,0.13925280844406757,570,28501,0.13904134822134295,0.13946426866679218
2018,Bavaria,West,Strongly disagree,0.020457009350126242,76,28501,0.02037054805847449,0.020543470641777993
2018,Berlin,West,Strongly agree,0.3287914606514989,244,28501,0.3281030906835634,0.32947983061943437
2018,Berlin,West,Agree,0.4341906053394571,267,28501,0.43346431845485517,0.434916892224059
2018,Berlin,West,Disagree,0.20858199449324544,140,28501,0.20798664185194932,0.20917734713454156
2018,Berlin,West,Strongly disagree,0.028435939515798637,31,28501,0.02819238150131842,0.028679497530278854
2018,Berlin,East,Strongly agree,0.4010895218058618,184,28501,0.4002170319091086,0.40196201170261503
2018,Berlin,East,Agree,0.41831735954252586,172,28501,0.41743923768377766,0.41919548140127405
2018,Berlin,East,Disagree,0.1805931186516122,67,28501,0.17990832583646765,0.18127791146675676
2018,Brandenburg,East,Strongly agree,0.48683358882006883,617,28501,0.4861373571741905,0.4875298204659472
2018,Brandenburg,East,Agree,0.41046662257388006,392,28501,0.40978140655989564,0.41115183858786447
2018,Brandenburg,East,Disagree,0.10269978860605106,102,28501,0.10227693694504728,0.10312264026705484
2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.4075163374237849,263,28501,0.4066597623922374,0.4083729124553324
2018,Mecklenburg-Western Pomerania,East,Agree,0.5043252922382621,310,28501,0.5034537098158477,0.5051968746606764
2018,Mecklenburg-Western Pomerania,East,Disagree,0.08815837033795305,58,28501,0.08766412088918973,0.08865261978671637
2018,Saxony,East,Strongly agree,0.4127993012369359,756,28501,0.41229158157328727,0.4133070209005846
2018,Saxony,East,Agree,0.4713114147345434,732,28501,0.47079664243259645,0.4718261870364904
2018,Saxony,East,Disagree,0.10270796875291882,198,28501,0.10239490686447864,0.10302103064135901
2018,Saxony,East,Strongly disagree,0.013181315275601894,42,28501,0.013063701205039094,0.013298929346164695
2018,Saxony-Anhalt,East,Strongly agree,0.529062137359927,482,28501,0.5283332344766113,0.5297910402432428
2018,Saxony-Anhalt,East,Agree,0.3771764773941899,393,28501,0.3764687119967348,0.377884242791645
2018,Saxony-Anhalt,East,Disagree,0.09376138524588314,99,28501,0.09333572037321451,0.09418705011855176
2018,Thuringa,East,Strongly agree,0.4909041433241076,479,28501,0.490164243610314,0.49164404303790116
2018,Thuringa,East,Agree,0.44640388475805176,444,28501,0.44566812635838,0.44713964315772353
2018,Thuringa,East,Disagree,0.06269197191784064,77,28501,0.062333197174156627,0.06305074666152465
