year,migback,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Westdeutschland,Stimme eher zu,0.27719168931681026,27727,0.2719229549732155,0.282460423660405
2003,kein Migrationshintergrund,Westdeutschland,Stimme voll zu,0.2585801815082692,27727,0.25342630102131886,0.2637340619952196
2003,kein Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.11134657023080112,27727,0.10764394920567959,0.11504919125592265
2003,kein Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.09766434790620537,27727,0.09417007584306486,0.10115861996934589
2003,kein Migrationshintergrund,Westdeutschland,Lehne eher ab,0.06808863500253375,27727,0.065123603935884,0.0710536660691835
2003,direkter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.055742387248353065,27727,0.0530418967123688,0.05844287778433733
2003,direkter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.04616022481227254,27727,0.04369034226069085,0.04863010736385423
2003,kein Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.021744137835721197,27727,0.020027407996465886,0.02346086767497651
2003,indirekter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.014327175565485788,27727,0.012928389449292607,0.01572596168167897
2003,indirekter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.013728290413230756,27727,0.012358635540133493,0.015097945286328018
2003,direkter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.009812502879255539,27727,0.008652248415595459,0.01097275734291562
2003,kein Migrationshintergrund,Westdeutschland,Lehne voll ab,0.009812502879255539,27727,0.008652248415595459,0.01097275734291562
2003,kein Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.004238264154420233,27727,0.0034735900950990453,0.005002938213741421
2003,indirekter Migrationshintergrund,Westdeutschland,Lehne eher ab,0.0029483576726401623,27727,0.0023101624621183607,0.003586552883161964
2003,direkter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.002671949140830147,27727,0.002064321193165079,0.0032795770884952147
2003,direkter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0019348597226701064,27727,0.0014175998175918994,0.0024521196277483134
2003,direkter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,indirekter Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,indirekter Migrationshintergrund,Westdeutschland,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,indirekter Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,direkter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,indirekter Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,direkter Migrationshintergrund,Ostdeutschland,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2008,kein Migrationshintergrund,Westdeutschland,Stimme eher zu,0.2916298643944511,23673,0.2858399046807695,0.2974198241081327
2008,kein Migrationshintergrund,Westdeutschland,Stimme voll zu,0.2477269184808022,23673,0.2422276644296436,0.2532261725319608
2008,kein Migrationshintergrund,Ostdeutschland,Stimme voll zu,0.11030290434872968,23673,0.10631225119692536,0.114293557500534
2008,kein Migrationshintergrund,Ostdeutschland,Stimme eher zu,0.10037927988777472,23673,0.09655119830292845,0.10420736147262098
2008,kein Migrationshintergrund,Westdeutschland,Lehne eher ab,0.07045253805787915,23673,0.06719256861980775,0.07371250749595055
2008,direkter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.04608510417207876,23673,0.043414161760009985,0.04875604658414754
2008,direkter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.038343637969553694,23673,0.03589747135488652,0.040789804584220865
2008,kein Migrationshintergrund,Ostdeutschland,Lehne eher ab,0.026133942952148388,23673,0.024101672483804522,0.028166213420492255
2008,indirekter Migrationshintergrund,Westdeutschland,Stimme voll zu,0.01735335376941861,23673,0.015689865201165838,0.019016842337671383
2008,indirekter Migrationshintergrund,Westdeutschland,Stimme eher zu,0.016314230789213905,23673,0.014700463465326743,0.017927998113101067
2008,kein Migrationshintergrund,Westdeutschland,Lehne voll ab,0.010806878994128955,23673,0.009489774867619873,0.012123983120638037
