year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.2926512141005347,5687,22007,0.29254270870542476,0.2927597194956446
2003,No migration background,West,Agree,0.28688233737942787,6104,22007,0.2867744695689618,0.28699020518989393
2003,No migration background,West,Disagree,0.06932757664023688,1496,22007,0.06926699921726845,0.06938815406320531
2003,No migration background,West,Strongly disagree,0.010817200092085645,217,22007,0.010792530891792818,0.010841869292378473
2003,No migration background,East,Strongly agree,0.09041604253108927,2466,22007,0.09034765081447582,0.09048443424770272
2003,No migration background,East,Agree,0.07307734738985011,2158,22007,0.0730152787116789,0.07313941606802132
2003,No migration background,East,Disagree,0.01671049647211322,478,22007,0.016679926521329685,0.01674106642289675
2003,No migration background,East,Strongly disagree,0.0034632755172323087,94,22007,0.00344926514942346,0.003477285885041157
2003,Direct migration background,West,Strongly agree,0.0594848128141998,1220,22007,0.05942840421467632,0.05954122141372328
2003,Direct migration background,West,Agree,0.05096358435045058,1012,22007,0.05091113612695883,0.05101603257394233
2003,Direct migration background,West,Disagree,0.011163101468876233,216,22007,0.011138045331039566,0.0111881576067129
2003,Direct migration background,West,Strongly disagree,0.0023575840045415054,42,22007,0.002346018078728705,0.002369149930354306
2003,Direct migration background,East,Strongly agree,0.0025157424876216575,58,22007,0.002503795855820338,0.002527689119422977
2003,Direct migration background,East,Agree,0.001797281519319219,39,22007,0.001787180230473834,0.0018073828081646042
2003,Indirect migration background,West,Strongly agree,0.013073740249720914,325,22007,0.013046650709137743,0.013100829790304086
2003,Indirect migration background,West,Agree,0.012139538178088091,322,22007,0.012113422082720563,0.012165654273455619
2003,Indirect migration background,West,Disagree,0.0031591248046118734,73,22007,0.0031457417369987585,0.003172507872224988
2008,No migration background,West,Strongly agree,0.2682791736970326,4768,19135,0.26817357517800566,0.2683847722160595
2008,No migration background,West,Agree,0.29843561859235923,5613,19135,0.29832656229894144,0.298544674885777
2008,No migration background,West,Disagree,0.07126782638954812,1356,19135,0.07120650900225536,0.07132914377684088
2008,No migration background,West,Strongly disagree,0.011046108555219173,208,19135,0.011021197947960856,0.011071019162477491
2008,No migration background,East,Strongly agree,0.08629946253908395,2123,19135,0.08623253611438036,0.08636638896378754
2008,No migration background,East,Agree,0.07382994998305392,1932,19135,0.07376762627379409,0.07389227369231376
2008,No migration background,East,Disagree,0.018524246284756976,503,19135,0.018492109553558577,0.018556383015955375
2008,No migration background,East,Strongly disagree,0.003509882474489242,88,19135,0.0034957871712097918,0.003523977777768692
2008,Direct migration background,West,Strongly agree,0.06007103356801478,887,19135,0.06001440028889244,0.060127666847137114
