year,migback,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Agree,0.45201421800947866,27727,0.446156002784228,0.4578724332347293
2003,No migration background,West,Strongly agree,0.42113447867298576,27727,0.415322769532445,0.4269461878135265
2003,No migration background,West,Disagree,0.11078199052132702,27727,0.10708759544094942,0.11447638560170462
2003,No migration background,West,Strongly disagree,0.016069312796208532,27727,0.014589231619919098,0.017549393972497968
2003,No migration background,East,Strongly agree,0.4745958429561201,27727,0.46871806267723526,0.480473623235005
2003,No migration background,East,Agree,0.4153194765204003,27727,0.409519114600535,0.4211198384402656
2003,No migration background,East,Disagree,0.09199384141647421,27727,0.08859188767195854,0.09539579516098988
2003,No migration background,East,Strongly disagree,0.018090839107005388,27727,0.016522031661962838,0.019659646552047938
2003,Direct migration background,West,Strongly agree,0.4899598393574297,27727,0.484075644327382,0.49584403438747743
2003,Direct migration background,West,Agree,0.40642570281124496,27727,0.4006443062961734,0.4122070993263165
2003,Direct migration background,West,Disagree,0.08674698795180723,27727,0.0834339425398513,0.09006003336376316
2003,Direct migration background,West,Strongly disagree,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,Direct migration background,East,Strongly agree,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Direct migration background,East,Agree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,East,Disagree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,East,Strongly disagree,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Indirect migration background,West,Strongly agree,0.4421768707482993,27727,0.4363309772380765,0.4480227642585221
2003,Indirect migration background,West,Agree,0.4380952380952381,27727,0.4322551385102086,0.4439353376802676
2003,Indirect migration background,West,Disagree,0.09931972789115646,27727,0.0957992005957736,0.10284025518653933
2003,Indirect migration background,West,Strongly disagree,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Indirect migration background,East,Agree,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Indirect migration background,East,Strongly agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,East,Disagree,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2008,No migration background,West,Agree,0.46990372540812053,23673,0.4635458612812422,0.47626158953499886
2008,No migration background,West,Strongly agree,0.3991628296358309,23673,0.39292429106251237,0.4054013682091494
2008,No migration background,West,Disagree,0.1135203013813311,23673,0.10947919217288457,0.11756141058977762
2008,No migration background,West,Strongly disagree,0.017413143574717457,23673,0.015746842447951083,0.01907944470148383
2008,No migration background,East,Strongly agree,0.4569522169608265,23673,0.4506064540917517,0.4632979798299013
2008,No migration background,East,Agree,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,No migration background,East,Disagree,0.10826517434352131,23673,0.1043070295603687,0.11222331912667392
2008,No migration background,East,Strongly disagree,0.018941024537236333,23673,0.01720450884052589,0.020677540233946776
2008,Direct migration background,West,Strongly agree,0.4884361233480176,23673,0.4820684138082351,0.4948038328878001
2008,Direct migration background,West,Agree,0.4063876651982379,23673,0.4001308815272245,0.4126444488692513
2008,Direct migration background,West,Disagree,0.09140969162995595,23673,0.08773847853110622,0.09508090472880568
2008,Direct migration background,West,Strongly disagree,0.013766519823788546,23673,0.012282186712716667,0.015250852934860424
2008,Direct migration background,East,Strongly agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,East,Agree,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Direct migration background,East,Disagree,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Direct migration background,East,Strongly disagree,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Strongly agree,0.463245492371706,23673,0.4568933112392808,0.4695976735041312
2008,Indirect migration background,West,Agree,0.435506241331484,23673,0.42919003678055123,0.4418224458824168
2008,Indirect migration background,West,Disagree,0.09153952843273232,23673,0.08786597149635574,0.0952130853691089
2008,Indirect migration background,West,Strongly disagree,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Indirect migration background,East,Strongly agree,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Indirect migration background,East,Agree,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Disagree,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,Strongly disagree,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Agree,0.47345794392523366,44486,0.4688181186222205,0.4780977692282468
2013,No migration background,West,Strongly agree,0.39601246105919,44486,0.3914676816585414,0.40055724045983865
2013,No migration background,West,Disagree,0.1161993769470405,44486,0.113221385514412,0.11917736837966898
2013,No migration background,West,Strongly disagree,0.014330218068535825,44486,0.013225792344818582,0.015434643792253068
2013,No migration background,East,Strongly agree,0.4538167243578065,44486,0.4491902107930124,0.4584432379226006
2013,No migration background,East,Agree,0.4348697394789579,44486,0.4302629510422745,0.4394765279156413
2013,No migration background,East,Disagree,0.09837857533248315,44486,0.09561095336780792,0.10114619729715837
2013,No migration background,East,Strongly disagree,0.012934960830752414,44486,0.011884935353882176,0.013984986307622651
2013,Direct migration background,West,Strongly agree,0.4582366589327146,44486,0.4536065190175987,0.4628667988478305
2013,Direct migration background,West,Agree,0.434261407579273,44486,0.42965536537238225,0.43886744978616377
2013,Direct migration background,West,Disagree,0.0951276102088167,44486,0.09240119902666832,0.09785402139096508
2013,Direct migration background,West,Strongly disagree,0.01237432327919567,44486,0.011347013771087522,0.013401632787303818
2013,Direct migration background,East,Strongly agree,0.4557823129251701,44486,0.4511541413287537,0.46041048452158645
