year,plh0194,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,West,0.5844439816743023,27727,0.5786431419823954,0.5902448213662093
2003,Strongly agree,No migration background,East,0.25166597251145356,27727,0.24655781093028986,0.25677413409261723
2003,Strongly agree,Direct migration background,West,0.12598917117867556,27727,0.1220831944961273,0.1298951478612238
2003,Strongly agree,Indirect migration background,West,0.031028738025822573,27727,0.02898774211359023,0.033069733938054915
2003,Strongly agree,Direct migration background,East,0.006039150354019159,27727,0.00512718741283423,0.006951113295204087
2003,Strongly agree,Indirect migration background,East,0.0008329862557267805,27727,0.0004934058742224318,0.0011725666372311293
2003,Agree,No migration background,West,0.6331018518518519,27727,0.627428833585403,0.6387748701183007
2003,Agree,No migration background,East,0.22306397306397308,27727,0.21816379370064293,0.22796415242730322
2003,Agree,Direct migration background,West,0.10542929292929293,27727,0.10181442351174363,0.10904416234684222
2003,Agree,Indirect migration background,West,0.03272306397306397,27727,0.03062891763324884,0.034817210312879106
2003,Agree,Direct migration background,East,0.004103535353535354,27727,0.00335106253746114,0.004856008169609568
2003,Agree,Indirect migration background,East,0.0015782828282828283,27727,0.0011110277228627767,0.00204553793370288
2003,Disagree,No migration background,West,0.6612975391498881,27727,0.6557268072295823,0.6668682710701939
2003,Disagree,No migration background,East,0.21118568232662194,27727,0.20638144715732076,0.2159899174959231
2003,Disagree,Direct migration background,West,0.0953020134228188,27727,0.09184574486894609,0.09875828197669151
2003,Disagree,Indirect migration background,West,0.028635346756152126,27727,0.02667222606099296,0.03059846745131129
2003,Disagree,Indirect migration background,East,0.0017897091722595079,27727,0.001292193365439407,0.0022872249790796086
2003,Disagree,Direct migration background,East,0.0017897091722595079,27727,0.001292193365439407,0.0022872249790796086
2003,Strongly disagree,No migration background,West,0.5851648351648352,27727,0.579365455760869,0.5909642145688014
2003,Strongly disagree,No migration background,East,0.25274725274725274,27727,0.24763182903625897,0.2578626764582465
2003,Strongly disagree,Direct migration background,West,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Strongly disagree,Indirect migration background,West,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Strongly disagree,Direct migration background,East,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2008,Strongly agree,No migration background,West,0.5835985312117503,23673,0.5773187770303402,0.5898782853931605
2008,Strongly agree,No migration background,East,0.2598531211750306,23673,0.25426645981358104,0.2654397825364802
2008,Strongly agree,Direct migration background,West,0.10856793145654835,23673,0.10460492909923085,0.11253093381386585
2008,Strongly agree,Indirect migration background,West,0.0408812729498164,23673,0.03835879247754622,0.043403753422086584
2008,Strongly agree,Direct migration background,East,0.004773561811505508,23673,0.0038955271717100864,0.005651596451300929
2008,Strongly agree,Indirect migration background,East,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,Agree,No migration background,West,0.6498031951840704,23673,0.6437263743334577,0.655880016034683
2008,Agree,No migration background,East,0.22366288492706646,23673,0.21835463260773813,0.22897113724639478
2008,Agree,Direct migration background,West,0.08543644362120861,23673,0.08187555861350883,0.0889973286289084
2008,Agree,Indirect migration background,West,0.03635100717758741,23673,0.03396678302905138,0.038735231326123436
2008,Agree,Direct migration background,East,0.0031257235471173882,23673,0.0024146330099805153,0.003836814084254261
2008,Agree,Indirect migration background,East,0.0016207455429497568,23673,0.0011083154639558886,0.0021331756219436252
2008,Disagree,No migration background,West,0.6429587482219061,23673,0.6368552309845381,0.6490622654592741
2008,Disagree,No migration background,East,0.23850165955429115,23673,0.2330727875114297,0.24393053159715258
2008,Disagree,Direct migration background,West,0.07871028923660503,23673,0.07527990090144114,0.08214067757176892
2008,Disagree,Indirect migration background,West,0.031294452347083924,23673,0.029076465360838993,0.033512439333328856
2008,Disagree,Direct migration background,East,0.005215742057847321,23673,0.00429814518025542,0.006133338935439223
2008,Disagree,Indirect migration background,East,0.003319108582266477,23673,0.002586422033625841,0.004051795130907114
2008,Strongly disagree,No migration background,West,0.6303030303030303,23673,0.6241537107040445,0.636452349902016
2008,Strongly disagree,No migration background,East,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Strongly disagree,Direct migration background,West,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,Strongly disagree,Indirect migration background,West,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,Direct migration background,East,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,Indirect migration background,East,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2013,Strongly agree,No migration background,West,0.6006616257088847,44486,0.596110384437922,0.6052128669798474
2013,Strongly agree,No migration background,East,0.23544423440453685,44486,0.23150154099990194,0.23938692780917176
2013,Strongly agree,Direct migration background,West,0.11200378071833648,44486,0.1090731149451402,0.11493444649153277
2013,Strongly agree,Indirect migration background,West,0.042911153119092625,44486,0.04102791336692523,0.04479439287126002
2013,Strongly agree,Direct migration background,East,0.006332703213610586,44486,0.005595547122496438,0.0070698593047247345
2013,Strongly agree,Indirect migration background,East,0.0026465028355387526,44486,0.0021690778629418622,0.003123927808135643
2013,Agree,No migration background,West,0.6497093023255814,44486,0.6452760930093475,0.6541425116418154
2013,Agree,No migration background,East,0.20408686730506156,44486,0.20034158328458984,0.2078321513255333
2013,Agree,Direct migration background,West,0.09601573187414501,44486,0.09327796775597012,0.0987534959923199
2013,Agree,Indirect migration background,West,0.04180916552667579,44486,0.03994919463113938,0.0436691364222122
2013,Agree,Direct migration background,East,0.005557455540355677,44486,0.004866623869831098,0.006248287210880256
2013,Agree,Indirect migration background,East,0.0028214774281805745,44486,0.0023285657124847313,0.0033143891438764178
2013,Disagree,No migration background,West,0.673042223024179,44486,0.6686829769638506,0.6774014690845075
2013,Disagree,No migration background,East,0.19487549621075423,44486,0.19119459186396529,0.19855640055754317
2013,Disagree,Direct migration background,West,0.0887766149404547,44486,0.0861335604819266,0.09141966939898281
2013,Disagree,Indirect migration background,West,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Disagree,Direct migration background,East,0.004330566582461205,44486,0.003720363580204554,0.004940769584717857
2013,Disagree,Indirect migration background,East,0.0021652832912306026,44486,0.0017333356966781938,0.0025972308857830115
2013,Strongly disagree,No migration background,West,0.6590257879656161,44486,0.6546206819549562,0.663430893976276
2013,Strongly disagree,No migration background,East,0.2034383954154728,44486,0.1996975433164809,0.20717924751446468
2013,Strongly disagree,Direct migration background,West,0.09169054441260745,44486,0.08900876170603066,0.09437232711918424
2013,Strongly disagree,Indirect migration background,West,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2013,Strongly disagree,Direct migration background,East,0.008595988538681949,44486,0.007738126120457622,0.009453850956906276
2018,Strongly agree,No migration background,West,0.4099027268378249,43121,0.4052606335155507,0.41454482016009914
2018,Strongly agree,Direct migration background,West,0.31278902886302024,43121,0.3084129770301919,0.3171650806958486
2018,Strongly agree,No migration background,East,0.17947695742305853,43121,0.17585484938867818,0.18309906545743887
2018,Strongly agree,Indirect migration background,West,0.055573273800031894,43121,0.05341090988885923,0.05773563771120456
2018,Strongly agree,Direct migration background,East,0.03803221176845798,43121,0.03622683555713789,0.03983758797977807
2018,Strongly agree,Indirect migration background,East,0.0042258013076064424,43121,0.003613526161508211,0.004838076453704674
2018,Agree,No migration background,West,0.563713642803567,43121,0.5590327709844458,0.5683945146226881
2018,Agree,Direct migration background,West,0.18326527210600885,43121,0.1796135959257037,0.186916948286314
2018,Agree,No migration background,East,0.17693141095091258,43121,0.17332950686590215,0.18053331503592301
2018,Agree,Indirect migration background,West,0.04942078506542212,43121,0.04737499702028092,0.051466573110563324
2018,Agree,Direct migration background,East,0.02291857654804567,43121,0.021506133784541373,0.02433101931154997
2018,Agree,Indirect migration background,East,0.003750312526043837,43121,0.0031733740689816716,0.004327250983106002
2018,Disagree,No migration background,West,0.6224031443009546,43121,0.6178274001520591,0.6269788884498501
2018,Disagree,Direct migration background,West,0.15609208309938236,43121,0.15266638072859556,0.15951778547016915
2018,Disagree,No migration background,East,0.1485120718697361,43121,0.14515560947727046,0.15186853426220176
2018,Disagree,Indirect migration background,West,0.052779337450870295,43121,0.05066891592434774,0.05488975897739285
2018,Disagree,Direct migration background,East,0.016002245929253228,43121,0.014817843789541518,0.01718664806896494
2018,Disagree,Indirect migration background,East,0.004211117349803481,43121,0.0035999024001341405,0.004822332299472821
2018,Strongly disagree,No migration background,West,0.48188405797101447,43121,0.4771678123323761,0.48660030360965284
2018,Strongly disagree,Direct migration background,West,0.2644927536231884,43121,0.26032969979447873,0.2686558074518981
2018,Strongly disagree,No migration background,East,0.18297101449275363,43121,0.17932161388916162,0.18662041509634564
2018,Strongly disagree,Indirect migration background,West,0.03985507246376811,43121,0.038008689191404675,0.04170145573613155
2018,Strongly disagree,Direct migration background,East,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Strongly disagree,Indirect migration background,East,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
