,Unnamed: 0,year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Strongly agree,0.44363,5687,22007,0.4349,0.45289
1,1,2003,No migration background,West,Agree,0.43488,6104,22007,0.42691,0.44305
2,2,2003,No migration background,West,Disagree,0.10509,1496,22007,0.10096,0.10976
3,3,2003,No migration background,West,Strongly disagree,0.0164,217,22007,0.01465,0.01823
4,4,2003,No migration background,East,Strongly agree,0.49228,2466,22007,0.48035,0.50311
5,5,2003,No migration background,East,Agree,0.39788,2158,22007,0.38439,0.41178
6,6,2003,No migration background,East,Disagree,0.09098,478,22007,0.08584,0.09792
7,7,2003,No migration background,East,Strongly disagree,0.01886,94,22007,0.01602,0.0214
8,8,2003,Direct migration background,West,Strongly agree,0.47984,1220,22007,0.45945,0.50017
9,9,2003,Direct migration background,West,Agree,0.4111,1012,22007,0.39099,0.43231
10,10,2003,Direct migration background,West,Disagree,0.09005,216,22007,0.08069,0.09994
11,11,2003,Direct migration background,West,Strongly disagree,0.01902,42,22007,0.01464,0.02359
12,12,2003,Direct migration background,East,Strongly agree,0.58329,58,22007,0.49499,0.69619
13,13,2003,Direct migration background,East,Agree,0.41671,39,22007,0.33474,0.49599
14,14,2003,Indirect migration background,West,Strongly agree,0.46079,325,22007,0.41539,0.51731
15,15,2003,Indirect migration background,West,Agree,0.42786,322,22007,0.38889,0.46859
16,16,2003,Indirect migration background,West,Disagree,0.11134,73,22007,0.09246,0.13697
17,17,2008,No migration background,West,Strongly agree,0.41335,4768,19135,0.40427,0.42285
18,18,2008,No migration background,West,Agree,0.45982,5613,19135,0.44847,0.46963
19,19,2008,No migration background,West,Disagree,0.10981,1356,19135,0.10444,0.11454
20,20,2008,No migration background,West,Strongly disagree,0.01702,208,19135,0.01515,0.01859
21,21,2008,No migration background,East,Strongly agree,0.47375,2123,19135,0.4576,0.48909
22,22,2008,No migration background,East,Agree,0.40529,1932,19135,0.38898,0.42129
23,23,2008,No migration background,East,Disagree,0.10169,503,19135,0.09298,0.11183
24,24,2008,No migration background,East,Strongly disagree,0.01927,88,19135,0.01584,0.02301
25,25,2008,Direct migration background,West,Strongly agree,0.4911,887,19135,0.46728,0.51453
26,26,2008,Direct migration background,West,Agree,0.41803,738,19135,0.39479,0.4419
27,27,2008,Direct migration background,West,Disagree,0.09087,166,19135,0.0807,0.10324
28,28,2008,Direct migration background,East,Strongly agree,1.0,39,19135,0.77127,1.24101
29,29,2008,Indirect migration background,West,Strongly agree,0.4748,334,19135,0.43094,0.52907
30,30,2008,Indirect migration background,West,Agree,0.43936,314,19135,0.38795,0.49747
31,31,2008,Indirect migration background,West,Disagree,0.08584,66,19135,0.0647,0.10995
32,32,2013,No migration background,West,Strongly agree,0.41755,6356,25335,0.40953,0.42841
33,33,2013,No migration background,West,Agree,0.45554,7599,25335,0.44511,0.46569
34,34,2013,No migration background,West,Disagree,0.11113,1865,25335,0.1056,0.11625
35,35,2013,No migration background,West,Strongly disagree,0.01578,230,25335,0.01327,0.01821
36,36,2013,No migration background,East,Strongly agree,0.46825,2491,25335,0.45151,0.49024
37,37,2013,No migration background,East,Agree,0.4219,2387,25335,0.40093,0.4414
38,38,2013,No migration background,East,Disagree,0.09953,540,25335,0.09059,0.10989
39,39,2013,No migration background,East,Strongly disagree,0.01032,71,25335,0.00821,0.01253
40,40,2013,Direct migration background,West,Strongly agree,0.4242,1185,25335,0.38855,0.45851
41,41,2013,Direct migration background,West,Agree,0.43626,1123,25335,0.40514,0.46626
42,42,2013,Direct migration background,West,Disagree,0.1228,246,25335,0.1033,0.14564
43,43,2013,Direct migration background,West,Strongly disagree,0.01674,32,25335,0.01165,0.02346
44,44,2013,Direct migration background,East,Strongly agree,0.65475,67,25335,0.42589,0.92943
45,45,2013,Direct migration background,East,Agree,0.34525,65,25335,0.22773,0.46881
46,46,2013,Indirect migration background,West,Strongly agree,0.39575,454,25335,0.3427,0.4432
47,47,2013,Indirect migration background,West,Agree,0.47632,489,25335,0.4274,0.53695
48,48,2013,Indirect migration background,West,Disagree,0.12792,102,25335,0.10082,0.15583
