syear,migback,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,2.0,0.27671245296704294,22166,0.27082290107081336,0.2826020048632725
2003,No migration background,West,1.0,0.2578086041978331,22166,0.25204997561758546,0.2635672327780807
2003,No migration background,East,1.0,0.11179110567115463,22166,0.10764277285972924,0.11593943848258002
2003,No migration background,East,2.0,0.0978285507049277,22166,0.0939175332317873,0.1017395681780681
2003,No migration background,West,3.0,0.06781812412167369,22166,0.06450806599183223,0.07112818225151515
2003,Direct migration background,West,1.0,0.05530622421687293,22166,0.05229706658193485,0.05831538185181101
2003,Direct migration background,West,2.0,0.04587696631760279,22166,0.04312266187257188,0.048631270762633697
2003,No migration background,East,3.0,0.021669159980053494,22166,0.019752362115425203,0.023585957844681784
2003,Indirect migration background,West,1.0,0.014733215467609593,22166,0.013147087956083736,0.01631934297913545
2003,Indirect migration background,West,2.0,0.014597216555600888,22166,0.013018317646217218,0.016176115464984556
2003,No migration background,West,4.0,0.009837254635296252,22166,0.008537974930937912,0.011136534339654591
2003,Direct migration background,West,3.0,0.009791921664626682,22166,0.008495609475535577,0.011088233853717787
2003,No migration background,East,4.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,Indirect migration background,West,3.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,Direct migration background,East,1.0,0.0026293122988349424,22166,0.0019551541420464555,0.0033034704556234294
2003,Direct migration background,West,4.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,Direct migration background,East,2.0,0.001767985856113151,22166,0.0012149318442576046,0.0023210398679686974
2003,Indirect migration background,East,2.0,0.0007253275307130876,22166,0.00037090450578735034,0.0010797505556388249
2003,Indirect migration background,West,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,Indirect migration background,East,1.0,0.00045332970669567977,22166,0.0001730955717860385,0.000733563841605321
2003,Direct migration background,East,3.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,Indirect migration background,East,3.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,Direct migration background,East,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2008,No migration background,West,2.0,0.2916298643944511,19571,0.28526197249130575,0.29799775629759645
2008,No migration background,West,1.0,0.2477269184808022,19571,0.24167874939545203,0.25377508756615236
2008,No migration background,East,1.0,0.11030290434872968,19571,0.10591391907935246,0.11469188961810689
2008,No migration background,East,2.0,0.10037927988777472,19571,0.09616909347298497,0.10458946630256447
2008,No migration background,West,3.0,0.07045253805787915,19571,0.0668671706260225,0.07403790548973581
2008,Direct migration background,West,1.0,0.04608510417207876,19571,0.0431475582476417,0.049022650096515824
2008,Direct migration background,West,2.0,0.038343637969553694,19571,0.03565330412448818,0.04103397181461921
2008,No migration background,East,3.0,0.026133942952148388,19571,0.023898818823428085,0.02836906708086869
2008,Indirect migration background,West,1.0,0.01735335376941861,19571,0.015523821974970941,0.01918288556386628
2008,Indirect migration background,West,2.0,0.016314230789213905,19571,0.014539383228347672,0.01808907835008014
2008,No migration background,West,4.0,0.010806878994128955,19571,0.009358306444828192,0.012255451543429718
2008,Direct migration background,West,3.0,0.00862472073569907,19571,0.007329209671589056,0.009920231799809085
2008,No migration background,East,4.0,0.004572141112900711,19571,0.0036269616614071657,0.005517320564394257
2008,Indirect migration background,West,3.0,0.003429105834675534,19571,0.002610086589210611,0.004248125080140457
2008,Direct migration background,East,1.0,0.002026289811399179,19571,0.00139626174958583,0.0026563178732125275
2008,Direct migration background,East,2.0,0.0014028160232763547,19571,0.000878437265601118,0.0019271947809515913
2008,Direct migration background,West,4.0,0.0012989037252558841,19571,0.0007942937780497697,0.0018035136724619985
2008,Indirect migration background,East,1.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,Indirect migration background,East,2.0,0.0007273860861432951,19571,0.0003496625470113605,0.0011051096252752295
2008,Direct migration background,East,3.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,Indirect migration background,East,3.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Indirect migration background,West,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,Indirect migration background,East,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,Direct migration background,East,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2013,No migration background,West,2.0,0.2992085679410954,31177,0.29412556554558744,0.30429157033660337
2013,No migration background,West,1.0,0.25026577942276645,31177,0.24545745998891383,0.2550740988566191
2013,No migration background,East,1.0,0.09808245068315155,31177,0.094780899891966,0.1013840014743371
2013,No migration background,East,2.0,0.09398747883608301,31177,0.09074825462573223,0.09722670304643379
2013,No migration background,West,3.0,0.07343387014214277,31177,0.07053835841086423,0.07632938187342131
2013,Direct migration background,West,1.0,0.046659054219002245,31177,0.04431789474001194,0.04900021369799255
2013,Direct migration background,West,2.0,0.04421782100248061,31177,0.04193581363169493,0.04649982837326629
2013,No migration background,East,3.0,0.021262353821317477,31177,0.01966103529956287,0.022863672343072083
2013,Indirect migration background,West,2.0,0.01925424262708194,31177,0.01772885454470288,0.020779630709461
2013,Indirect migration background,West,1.0,0.017876127101626175,31177,0.016405309695896823,0.019346944507355527
2013,Direct migration background,West,3.0,0.009686183407489073,31177,0.008599002860154628,0.010773363954823518
2013,No migration background,West,4.0,0.009056187738709297,31177,0.008004622712719048,0.010107752764699546
2013,Indirect migration background,West,3.0,0.004016222388471079,31177,0.0033141628913367525,0.004718281885605405
2013,No migration background,East,4.0,0.002795605780210261,31177,0.0022095094979917044,0.0033817020624288176
2013,Direct migration background,East,1.0,0.0026381068630153166,31177,0.002068714697602912,0.003207499028427721
2013,Direct migration background,East,2.0,0.0025593574044178447,31177,0.001998505874497379,0.0031202089343383105
2013,Indirect migration background,East,2.0,0.0012993660668582903,31177,0.0008994928346796119,0.0016992392990369688
2013,Direct migration background,West,4.0,0.0012599913375595543,31177,0.0008662156364841561,0.0016537670386349524
2013,Indirect migration background,East,1.0,0.00110249242036461,31177,0.0007341199379033523,0.0014708649028258676
2013,Indirect migration background,West,4.0,0.000511871480883569,31177,0.0002607937491062372,0.0007629492126609008
2013,Direct migration background,East,3.0,0.0004724967515848329,31177,0.0002312643181556607,0.0007137291850140051
2013,Indirect migration background,East,3.0,0.00023624837579241644,31177,6.56511286584165e-05,0.00040684562292641637
2013,Direct migration background,East,4.0,0.00011812418789620822,31177,-2.513408565277538e-06,0.00023876178435769396
2018,No migration background,West,2.0,0.23604955505147443,29779,0.23122635579797804,0.24087275430497082
2018,No migration background,West,1.0,0.17941022509160706,29779,0.17505222071001675,0.18376822947319738
2018,Direct migration background,West,1.0,0.13690455417902636,29779,0.13300028837751224,0.14080881998054048
2018,No migration background,East,1.0,0.07855522596405513,29779,0.07549943801942315,0.08161101390868712
2018,No migration background,West,3.0,0.07736869656255453,29779,0.07433412244466209,0.08040327068044698
2018,Direct migration background,West,2.0,0.07674053393823067,29779,0.07371727525206305,0.0797637926243983
2018,No migration background,East,2.0,0.07408829174664107,29779,0.07111347241477864,0.0770631110785035
2018,Indirect migration background,West,1.0,0.02432385273076252,29779,0.02257412673978941,0.02607357872173563
2018,Indirect migration background,West,2.0,0.020694468679113592,29779,0.019077553416466584,0.0223113839417606
2018,Direct migration background,West,3.0,0.01940324550689234,29779,0.01783655420729941,0.02096993680648527
2018,No migration background,East,3.0,0.01846100157040656,29779,0.01693208979362176,0.01998991334719136
2018,Direct migration background,East,1.0,0.016646309544582096,29779,0.015193144723833228,0.018099474365330964
2018,Direct migration background,East,2.0,0.009596928982725527,29779,0.008489608977330188,0.010704248988120866
2018,No migration background,West,4.0,0.009282847670563601,29779,0.008193625507999075,0.010372069833128128
2018,Indirect migration background,West,3.0,0.006560809631826907,29779,0.0056438496574027055,0.007477769606251108
2018,Direct migration background,West,4.0,0.005095096841737917,29779,0.004286433002056964,0.005903760681418869
2018,No migration background,East,4.0,0.0035246902809282846,29779,0.0028515667571839395,0.00419781380467263
2018,Direct migration background,East,3.0,0.0019891816436922003,29779,0.0014831171559795968,0.0024952461314048037
2018,Indirect migration background,East,1.0,0.0018495899493980107,29779,0.001361570939322067,0.0023376089594739544
