year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.44363,5687,22007,0.44348,0.44377
2003,No migration background,West,Agree,0.43488,6104,22007,0.43474,0.43503
2003,No migration background,West,Disagree,0.10509,1496,22007,0.10500,0.10518
2003,No migration background,West,Strongly disagree,0.01640,217,22007,0.01636,0.01643
2003,No migration background,East,Strongly agree,0.49228,2466,22007,0.49200,0.49256
2003,No migration background,East,Agree,0.39788,2158,22007,0.39761,0.39815
2003,No migration background,East,Disagree,0.09098,478,22007,0.09082,0.09114
2003,No migration background,East,Strongly disagree,0.01886,94,22007,0.01878,0.01893
2003,Direct migration background,West,Strongly agree,0.47984,1220,22007,0.47950,0.48017
2003,Direct migration background,West,Agree,0.41110,1012,22007,0.41077,0.41143
2003,Direct migration background,West,Disagree,0.09005,216,22007,0.08985,0.09024
2003,Direct migration background,West,Strongly disagree,0.01902,42,22007,0.01893,0.01911
2003,Direct migration background,East,Strongly agree,0.58329,58,22007,0.58150,0.58508
2003,Direct migration background,East,Agree,0.41671,39,22007,0.41492,0.41850
2003,Indirect migration background,West,Strongly agree,0.46079,325,22007,0.46008,0.46150
2003,Indirect migration background,West,Agree,0.42786,322,22007,0.42716,0.42856
2003,Indirect migration background,West,Disagree,0.11134,73,22007,0.11090,0.11179
2008,No migration background,West,Strongly agree,0.41335,4768,19135,0.41321,0.41350
2008,No migration background,West,Agree,0.45982,5613,19135,0.45967,0.45997
2008,No migration background,West,Disagree,0.10981,1356,19135,0.10971,0.10990
2008,No migration background,West,Strongly disagree,0.01702,208,19135,0.01698,0.01706
2008,No migration background,East,Strongly agree,0.47375,2123,19135,0.47347,0.47403
2008,No migration background,East,Agree,0.40529,1932,19135,0.40502,0.40557
2008,No migration background,East,Disagree,0.10169,503,19135,0.10152,0.10186
2008,No migration background,East,Strongly disagree,0.01927,88,19135,0.01919,0.01934
2008,Direct migration background,West,Strongly agree,0.49110,887,19135,0.49076,0.49144
2008,Direct migration background,West,Agree,0.41803,738,19135,0.41770,0.41837
2008,Direct migration background,West,Disagree,0.09087,166,19135,0.09067,0.09106
2008,Direct migration background,East,Strongly agree,1.00000,39,19135,1.00000,1.00000
2008,Indirect migration background,West,Strongly agree,0.47480,334,19135,0.47423,0.47536
2008,Indirect migration background,West,Agree,0.43936,314,19135,0.43880,0.43993
2008,Indirect migration background,West,Disagree,0.08584,66,19135,0.08552,0.08616
2013,No migration background,West,Strongly agree,0.41755,6356,25335,0.41741,0.41770
2013,No migration background,West,Agree,0.45554,7599,25335,0.45539,0.45569
2013,No migration background,West,Disagree,0.11113,1865,25335,0.11103,0.11122
2013,No migration background,West,Strongly disagree,0.01578,230,25335,0.01574,0.01582
2013,No migration background,East,Strongly agree,0.46825,2491,25335,0.46796,0.46854
2013,No migration background,East,Agree,0.42190,2387,25335,0.42162,0.42219
2013,No migration background,East,Disagree,0.09953,540,25335,0.09936,0.09971
2013,No migration background,East,Strongly disagree,0.01032,71,25335,0.01026,0.01038
2013,Direct migration background,West,Strongly agree,0.42420,1185,25335,0.42378,0.42463
2013,Direct migration background,West,Agree,0.43626,1123,25335,0.43583,0.43669
2013,Direct migration background,West,Disagree,0.12280,246,25335,0.12251,0.12308
2013,Direct migration background,West,Strongly disagree,0.01674,32,25335,0.01663,0.01685
2013,Direct migration background,East,Strongly agree,0.65475,67,25335,0.65255,0.65694
2013,Direct migration background,East,Agree,0.34525,65,25335,0.34306,0.34745
2013,Indirect migration background,West,Strongly agree,0.39575,454,25335,0.39501,0.39650
2013,Indirect migration background,West,Agree,0.47632,489,25335,0.47556,0.47708
2013,Indirect migration background,West,Disagree,0.12792,102,25335,0.12741,0.12843
2013,Indirect migration background,East,Agree,1.00000,33,25335,1.00000,1.00000
2018,No migration background,West,Strongly agree,0.36858,5141,28601,0.36844,0.36872
2018,No migration background,West,Agree,0.47042,6764,28601,0.47027,0.47057
2018,No migration background,West,Disagree,0.14334,2217,28601,0.14324,0.14345
2018,No migration background,West,Strongly disagree,0.01765,266,28601,0.01761,0.01769
2018,No migration background,East,Strongly agree,0.45244,2251,28601,0.45215,0.45274
2018,No migration background,East,Agree,0.43214,2123,28601,0.43185,0.43244
2018,No migration background,East,Disagree,0.09830,529,28601,0.09812,0.09847
2018,No migration background,East,Strongly disagree,0.01712,101,28601,0.01704,0.01719
2018,Direct migration background,West,Strongly agree,0.48587,3923,28601,0.48557,0.48618
2018,Direct migration background,West,Agree,0.38156,2199,28601,0.38126,0.38186
2018,Direct migration background,West,Disagree,0.11371,556,28601,0.11352,0.11391
2018,Direct migration background,West,Strongly disagree,0.01885,146,28601,0.01877,0.01894
2018,Direct migration background,East,Strongly agree,0.37962,477,28601,0.37834,0.38090
2018,Direct migration background,East,Agree,0.48249,275,28601,0.48117,0.48380
2018,Direct migration background,East,Disagree,0.13789,57,28601,0.13699,0.13880
2018,Indirect migration background,West,Strongly agree,0.43298,697,28601,0.43247,0.43349
2018,Indirect migration background,West,Agree,0.41353,593,28601,0.41302,0.41403
2018,Indirect migration background,West,Disagree,0.15349,188,28601,0.15312,0.15386
2018,Indirect migration background,East,Strongly agree,0.44923,53,28601,0.44692,0.45154
2018,Indirect migration background,East,Agree,0.55077,45,28601,0.54846,0.55308
