year,migback,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.37292,5687,13502,0.36476,0.38107
2003,No migration background,West,Agree,0.36551,6102,13502,0.35738,0.37363
2003,No migration background,West,Disagree,0.08835,1496,13502,0.08356,0.09313
2003,No migration background,West,Strongly disagree,0.01378,217,13502,0.01182,0.01575
2003,No migration background,East,Strongly agree,0.42607,2466,5196,0.41263,0.43952
2003,No migration background,East,Agree,0.34437,2158,5196,0.33145,0.35730
2003,No migration background,East,Disagree,0.07875,478,5196,0.07142,0.08607
2003,No migration background,East,Strongly disagree,0.01632,94,5196,0.01287,0.01976
2003,Direct migration background,West,Strongly agree,0.45045,1220,2490,0.43091,0.47000
2003,Direct migration background,West,Agree,0.38594,1012,2490,0.36682,0.40507
2003,Direct migration background,West,Disagree,0.08454,216,2490,0.07361,0.09547
2003,Direct migration background,West,Strongly disagree,0.01788,42,2490,0.01267,0.02308
2003,Direct migration background,East,Strongly agree,0.53702,58,97,0.43727,0.63677
2003,Direct migration background,East,Agree,0.38377,39,97,0.28649,0.48106
2003,Indirect migration background,West,Strongly agree,0.17643,325,722,0.14861,0.20425
2003,Indirect migration background,West,Agree,0.16437,324,722,0.13731,0.19142
2003,Indirect migration background,West,Disagree,0.04257,73,722,0.02783,0.05730
2008,No migration background,West,Strongly agree,0.34829,4767,11944,0.33975,0.35684
2008,No migration background,West,Agree,0.38781,5613,11944,0.37907,0.39654
2008,No migration background,West,Disagree,0.09257,1356,11944,0.08737,0.09777
2008,No migration background,West,Strongly disagree,0.01434,208,11944,0.01221,0.01647
2008,No migration background,East,Strongly agree,0.41544,2123,4645,0.40127,0.42962
2008,No migration background,East,Agree,0.35534,1932,4645,0.34157,0.36910
2008,No migration background,East,Disagree,0.08896,502,4645,0.08077,0.09715
2008,No migration background,East,Strongly disagree,0.01689,88,4645,0.01318,0.02060
2008,Direct migration background,West,Strongly agree,0.46863,887,1791,0.44551,0.49175
2008,Direct migration background,West,Agree,0.39899,738,1791,0.37631,0.42168
2008,Direct migration background,West,Disagree,0.08664,166,1791,0.07361,0.09967
2008,Direct migration background,East,Strongly agree,0.57143,39,39,0.41409,0.72878
2008,Indirect migration background,West,Strongly agree,0.23499,335,715,0.20389,0.26609
2008,Indirect migration background,West,Agree,0.21387,314,715,0.18380,0.24395
2008,Indirect migration background,West,Disagree,0.04207,66,715,0.02735,0.05680
2013,No migration background,West,Strongly agree,0.35051,6341,16020,0.34312,0.35790
2013,No migration background,West,Agree,0.38305,7586,16020,0.37552,0.39058
2013,No migration background,West,Disagree,0.09347,1863,16020,0.08897,0.09798
2013,No migration background,West,Strongly disagree,0.01330,230,16020,0.01152,0.01507
2013,No migration background,East,Strongly agree,0.40292,2485,5479,0.38993,0.41591
2013,No migration background,East,Agree,0.36349,2385,5479,0.35076,0.37623
2013,No migration background,East,Disagree,0.08528,538,5479,0.07788,0.09268
2013,No migration background,East,Strongly disagree,0.00883,71,5479,0.00635,0.01130
2013,Direct migration background,West,Strongly agree,0.23389,1211,2635,0.21773,0.25006
2013,Direct migration background,West,Agree,0.24318,1141,2635,0.22680,0.25957
2013,Direct migration background,West,Disagree,0.06617,250,2635,0.05668,0.07566
2013,Direct migration background,West,Strongly disagree,0.00901,33,2635,0.00540,0.01262
2013,Direct migration background,East,Strongly agree,0.25793,73,140,0.18520,0.33067
2013,Direct migration background,East,Agree,0.12941,67,140,0.07361,0.18521
2013,Indirect migration background,West,Strongly agree,0.10339,443,1027,0.08476,0.12202
2013,Indirect migration background,West,Agree,0.12561,484,1027,0.10533,0.14589
2013,Indirect migration background,West,Disagree,0.03337,100,1027,0.02238,0.04437
2013,Indirect migration background,East,Agree,0.22168,33,33,0.07776,0.36560
2018,No migration background,West,Strongly agree,0.31786,5125,14354,0.31024,0.32548
2018,No migration background,West,Agree,0.40650,6752,14354,0.39846,0.41453
2018,No migration background,West,Disagree,0.12355,2211,14354,0.11817,0.12893
2018,No migration background,West,Strongly disagree,0.01523,266,14354,0.01323,0.01724
2018,No migration background,East,Strongly agree,0.38378,2245,4991,0.37029,0.39728
2018,No migration background,East,Agree,0.36792,2119,4991,0.35454,0.38130
2018,No migration background,East,Disagree,0.08335,527,4991,0.07568,0.09102
2018,No migration background,East,Strongly disagree,0.01461,100,4991,0.01128,0.01794
2018,Direct migration background,West,Strongly agree,0.45118,3946,6875,0.43942,0.46294
2018,Direct migration background,West,Agree,0.35336,2219,6875,0.34206,0.36466
2018,Direct migration background,West,Disagree,0.10677,562,6875,0.09947,0.11408
2018,Direct migration background,West,Strongly disagree,0.01798,148,6875,0.01484,0.02113
2018,Direct migration background,East,Strongly agree,0.32310,483,820,0.29107,0.35513
2018,Direct migration background,East,Agree,0.40332,279,820,0.36973,0.43692
2018,Direct migration background,East,Disagree,0.11337,58,820,0.09166,0.13508
2018,Indirect migration background,West,Strongly agree,0.21962,690,1463,0.19840,0.24084
2018,Indirect migration background,West,Agree,0.21002,585,1463,0.18914,0.23090
2018,Indirect migration background,West,Disagree,0.07821,188,1463,0.06445,0.09197
2018,Indirect migration background,East,Strongly agree,0.20179,53,98,0.12192,0.28166
2018,Indirect migration background,East,Agree,0.23099,45,98,0.14712,0.31487
