year,migback,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Agree,0.4516928158546656,27727,0.44583496662079475,0.4575506650885364
2003,No migration background,West,Strongly agree,0.42136476240522486,27727,0.41555262094485945,0.42717690386559026
2003,No migration background,West,Disagree,0.11095263118384506,27727,0.10725574667375243,0.11464951569393769
2003,No migration background,West,Strongly disagree,0.015989790556264545,27727,0.014513316500951803,0.017466264611577288
2003,No migration background,East,Strongly agree,0.47382866104685356,27727,0.4679513471318557,0.4797059749618514
2003,No migration background,East,Agree,0.41560478337580864,27727,0.4098038453582856,0.42140572139333166
2003,No migration background,East,Disagree,0.09253087629876494,27727,0.08912001628048462,0.09594173631704526
2003,No migration background,East,Strongly disagree,0.01803567927857283,27727,0.0164692213467473,0.01960213721039836
2003,Direct migration background,West,Strongly agree,0.4904742602351034,27727,0.4845899467083552,0.49635857376185155
2003,Direct migration background,West,Agree,0.4061613295500608,27727,0.4003805267608626,0.41194213233925897
2003,Direct migration background,West,Disagree,0.08633968382650993,27727,0.0830336884776773,0.08964567917534257
2003,Direct migration background,West,Strongly disagree,0.017024726388325903,27727,0.01550202060461379,0.01854743217203802
2003,Direct migration background,East,Strongly agree,0.5576923076923077,27727,0.5518462351045696,0.5635383802800458
2003,Direct migration background,East,Agree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Direct migration background,East,Disagree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Direct migration background,East,Strongly disagree,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Indirect migration background,West,Agree,0.45269286754002913,27727,0.44683388761359955,0.4585518474664587
2003,Indirect migration background,West,Strongly agree,0.43377001455604075,27727,0.4279364927477884,0.4396035363642931
2003,Indirect migration background,West,Disagree,0.09315866084425037,27727,0.08973743374477448,0.09657988794372625
2003,Indirect migration background,West,Strongly disagree,0.020378457059679767,27727,0.01871535292587388,0.022041561193485656
2003,Indirect migration background,East,Agree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Indirect migration background,East,Strongly agree,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Indirect migration background,East,Disagree,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2008,No migration background,West,Agree,0.46990372540812053,23673,0.4635458612812422,0.47626158953499886
2008,No migration background,West,Strongly agree,0.3991628296358309,23673,0.39292429106251237,0.4054013682091494
2008,No migration background,West,Disagree,0.1135203013813311,23673,0.10947919217288457,0.11756141058977762
2008,No migration background,West,Strongly disagree,0.017413143574717457,23673,0.015746842447951083,0.01907944470148383
2008,No migration background,East,Strongly agree,0.4569522169608265,23673,0.4506064540917517,0.4632979798299013
2008,No migration background,East,Agree,0.4158415841584158,23673,0.40956304366549884,0.4221201246513328
2008,No migration background,East,Disagree,0.10826517434352131,23673,0.1043070295603687,0.11222331912667392
2008,No migration background,East,Strongly disagree,0.018941024537236333,23673,0.01720450884052589,0.020677540233946776
2008,Direct migration background,West,Strongly agree,0.4884361233480176,23673,0.4820684138082351,0.4948038328878001
2008,Direct migration background,West,Agree,0.4063876651982379,23673,0.4001308815272245,0.4126444488692513
2008,Direct migration background,West,Disagree,0.09140969162995595,23673,0.08773847853110622,0.09508090472880568
2008,Direct migration background,West,Strongly disagree,0.013766519823788546,23673,0.012282186712716667,0.015250852934860424
2008,Direct migration background,East,Strongly agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,East,Agree,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Direct migration background,East,Disagree,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Direct migration background,East,Strongly disagree,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Indirect migration background,West,Strongly agree,0.463245492371706,23673,0.4568933112392808,0.4695976735041312
2008,Indirect migration background,West,Agree,0.435506241331484,23673,0.42919003678055123,0.4418224458824168
2008,Indirect migration background,West,Disagree,0.09153952843273232,23673,0.08786597149635574,0.0952130853691089
2008,Indirect migration background,West,Strongly disagree,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Indirect migration background,East,Strongly agree,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Indirect migration background,East,Agree,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Disagree,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,Strongly disagree,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Agree,0.4734874447006044,44486,0.4688476048325054,0.47812728456870335
2013,No migration background,West,Strongly agree,0.39597482709203063,44486,0.3914301220650863,0.40051953211897495
2013,No migration background,West,Disagree,0.11620661723471867,44486,0.11322854522401907,0.11918468924541828
2013,No migration background,West,Strongly disagree,0.01433111097264627,44486,0.013226651341792815,0.015435570603499725
2013,No migration background,East,Strongly agree,0.4538167243578065,44486,0.4491902107930124,0.4584432379226006
2013,No migration background,East,Agree,0.4348697394789579,44486,0.4302629510422745,0.4394765279156413
2013,No migration background,East,Disagree,0.09837857533248315,44486,0.09561095336780792,0.10114619729715837
2013,No migration background,East,Strongly disagree,0.012934960830752414,44486,0.011884935353882176,0.013984986307622651
2013,Direct migration background,West,Strongly agree,0.4582366589327146,44486,0.4536065190175987,0.4628667988478305
2013,Direct migration background,West,Agree,0.434261407579273,44486,0.42965536537238225,0.43886744978616377
2013,Direct migration background,West,Disagree,0.0951276102088167,44486,0.09240119902666832,0.09785402139096508
2013,Direct migration background,West,Strongly disagree,0.01237432327919567,44486,0.011347013771087522,0.013401632787303818
2013,Direct migration background,East,Strongly agree,0.4557823129251701,44486,0.4511541413287537,0.46041048452158645
2013,Direct migration background,East,Agree,0.4421768707482993,44486,0.43756166929862605,0.44679207219797257
2013,Direct migration background,East,Disagree,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Strongly disagree,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,West,Agree,0.4621928166351607,44486,0.4575597420932253,0.4668258911770961
2013,Indirect migration background,West,Strongly agree,0.42911153119092627,44486,0.4245120894666706,0.43371097291518196
2013,Indirect migration background,West,Disagree,0.09640831758034027,44486,0.09366555789758776,0.09915107726309277
2013,Indirect migration background,West,Strongly disagree,0.012287334593572778,44486,0.011263597248483378,0.013311071938662178
2013,Indirect migration background,East,Agree,0.4925373134328358,44486,0.4878914545038364,0.4971831723618352
2013,Indirect migration background,East,Strongly agree,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,Disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2018,No migration background,West,Agree,0.4701139838754518,43121,0.4654030774954561,0.47482489025544744
2018,No migration background,West,Strongly agree,0.35731164859605224,43121,0.3527885561833178,0.3618347410087867
2018,No migration background,West,Disagree,0.15408673894912428,43121,0.15067907148218943,0.15749440641605914
2018,No migration background,West,Strongly disagree,0.0184876285793717,43121,0.017216176043893916,0.019759081114849482
2018,No migration background,East,Strongly agree,0.44984012789768185,43121,0.4451445914971063,0.4545356642982574
2018,No migration background,East,Agree,0.4242605915267786,43121,0.41959570606731905,0.4289254769862381
2018,No migration background,East,Disagree,0.1057154276578737,43121,0.10281328528442307,0.10861757003132433
2018,No migration background,East,Strongly disagree,0.02018385291766587,43121,0.018856501274033387,0.02151120456129835
2018,Direct migration background,West,Strongly agree,0.5748827667057445,43121,0.5702166493244356,0.5795488840870533
2018,Direct migration background,West,Agree,0.32224501758499413,43121,0.31783397628029997,0.3266560588896883
2018,Direct migration background,West,Disagree,0.08147713950762016,43121,0.07889503074816517,0.08405924826707514
2018,Direct migration background,West,Strongly disagree,0.021395076201641265,43121,0.020029322845086586,0.022760829558195944
2018,Direct migration background,East,Strongly agree,0.5781818181818181,43121,0.5735205238973737,0.5828431124662625
2018,Direct migration background,East,Agree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,East,Disagree,0.06909090909090909,43121,0.06669717586091257,0.07148464232090561
2018,Direct migration background,East,Strongly disagree,0.019393939393939394,43121,0.018092296166549296,0.020695582621329492
2018,Indirect migration background,West,Strongly agree,0.4646666666666667,43121,0.45995912077898315,0.4693742125543502
2018,Indirect migration background,West,Agree,0.3953333333333333,43121,0.39071854920168625,0.3999481174649804
2018,Indirect migration background,West,Disagree,0.12533333333333332,43121,0.12220821661268923,0.1284584500539774
2018,Indirect migration background,West,Strongly disagree,0.014666666666666666,43121,0.013531998272672721,0.01580133506066061
2018,Indirect migration background,East,Strongly agree,0.4649122807017544,43121,0.46020457115242874,0.46961999025108003
2018,Indirect migration background,East,Agree,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Indirect migration background,East,Disagree,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Indirect migration background,East,Strongly disagree,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
