"plh0194","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","kein Migrationshintergrund","Westdeutschland","5685","0.443657091533505","0.435275849713832","0.452038333353178"
"Stimme voll zu","2003","kein Migrationshintergrund","Ostdeutschland","2466","0.492273762275291","0.478680250499295","0.505867274051288"
"Stimme voll zu","2003","direkter Migrationshintergrund","Westdeutschland","1220","0.479874686356197","0.460251644353417","0.499497728358978"
"Stimme voll zu","2003","direkter Migrationshintergrund","Ostdeutschland","58","0.536945485499936","0.441113037899712","0.63277793310016"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Westdeutschland","327","0.448267782647064","0.412460453966073","0.484075111328056"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Westdeutschland","6100","0.434811365520907","0.42644839563646","0.443174335405354"
"Stimme eher zu","2003","kein Migrationshintergrund","Ostdeutschland","2158","0.397899638973849","0.384590966531831","0.411208311415867"
"Stimme eher zu","2003","direkter Migrationshintergrund","Westdeutschland","1012","0.411194202283531","0.391867491502381","0.430520913064682"
"Stimme eher zu","2003","direkter Migrationshintergrund","Ostdeutschland","39","0.383795337543003","0.290331467753903","0.477259207332103"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Westdeutschland","326","0.418952670897906","0.383428232301143","0.454477109494669"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Westdeutschland","1496","0.105127175136707","0.0999528759546101","0.110301474318803"
"Lehne eher ab","2003","kein Migrationshintergrund","Ostdeutschland","478","0.09096310416595","0.0831443616491711","0.0987818466827289"
"Lehne eher ab","2003","direkter Migrationshintergrund","Westdeutschland","216","0.0898990768065971","0.0786641354237964","0.101134018189398"
"Lehne eher ab","2003","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","Westdeutschland","73","0.107730423070409","0.0854072352945618","0.130053610846257"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Westdeutschland","217","0.0164043678088812","0.0142614701815437","0.0185472654362187"
"Lehne voll ab","2003","kein Migrationshintergrund","Ostdeutschland","94","0.01886349458491","0.0151644521530935","0.0225625370167265"
"Lehne voll ab","2003","direkter Migrationshintergrund","Westdeutschland","42","0.0190320345536741","0.0136651971379853","0.0243988719693629"
"Lehne voll ab","2003","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
