year,migback,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.44362714611773524,5687,22007,0.4434812696375815,0.443773022597889
2003,No migration background,West,Agree,0.43488216166942034,6104,22007,0.43473659948710125,0.43502772385173943
2003,No migration background,West,Disagree,0.1050930031734,1496,22007,0.1050029562029005,0.10518305014389949
2003,No migration background,West,Strongly disagree,0.01639768903944448,217,22007,0.016360398870892547,0.01643497920799641
2003,No migration background,East,Strongly agree,0.4922820257616568,2466,22007,0.4920038227272161,0.4925602287960975
2003,No migration background,East,Agree,0.39787922146663257,2158,22007,0.397606850356562,0.39815159257670313
2003,No migration background,East,Disagree,0.0909824940850108,478,22007,0.09082246141679613,0.09114252675322547
2003,No migration background,East,Strongly disagree,0.0188562586866998,94,22007,0.018780568829382345,0.018931948544017252
2003,Direct migration background,West,Strongly agree,0.4798358715605544,1220,22007,0.47949748023384076,0.48017426288726806
2003,Direct migration background,West,Agree,0.4110991488034196,1012,22007,0.41076587816956023,0.41143241943727893
2003,Direct migration background,West,Disagree,0.09004746370082678,216,22007,0.08985357710746321,0.09024135029419035
2003,Direct migration background,West,Strongly disagree,0.01901751593519935,42,22007,0.01892500135370631,0.01911003051669239
2003,Direct migration background,East,Strongly agree,0.5832897019754854,58,22007,0.5814993942127902,0.5850800097381805
2003,Direct migration background,East,Agree,0.4167102980245147,39,22007,0.4149199902618195,0.4185006057872099
2003,Indirect migration background,West,Strongly agree,0.46079072479773847,325,22007,0.4600849894973956,0.4614964600980813
2003,Indirect migration background,West,Agree,0.42786429047421526,322,22007,0.4271637812667376,0.4285647996816929
2003,Indirect migration background,West,Disagree,0.11134498472804627,73,22007,0.11089962265705659,0.11179034679903595
2008,No migration background,West,Strongly agree,0.41335485231956726,4768,19135,0.4132091692978543,0.41350053534128023
2008,No migration background,West,Agree,0.45981881243399636,5613,19135,0.45967136990387597,0.45996625496411675
2008,No migration background,West,Disagree,0.10980689051046554,1356,19135,0.10971439586537882,0.10989938515555225
2008,No migration background,West,Strongly disagree,0.0170194447359707,208,19135,0.016981179461184156,0.017057710010757243
2008,No migration background,East,Strongly agree,0.4737471720852146,2123,19135,0.47346834725543463,0.4740259969149946
2008,No migration background,East,Agree,0.4052948765911967,1932,19135,0.40502072087462454,0.4055690323077688
2008,No migration background,East,Disagree,0.10169019637218721,503,19135,0.10152141927162883,0.10185897347274558
