"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","kein Migrationshintergrund","1837","","",""
"Stimme voll zu","2003","17-34","direkter Migrationshintergrund","329","0.470632553652798","0.432667532281204","0.508597575024393"
"Stimme voll zu","2003","17-34","indirekter Migrationshintergrund","281","","",""
"Stimme voll zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","35-65","kein Migrationshintergrund","4591","0.445836820467105","0.43650638739911","0.455167253535099"
"Stimme voll zu","2003","35-65","direkter Migrationshintergrund","770","0.481359106693581","0.456698700889933","0.50601951249723"
"Stimme voll zu","2003","35-65","indirekter Migrationshintergrund","47","0.365658474477496","0.284715710646724","0.446601238308269"
"Stimme voll zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66 +","kein Migrationshintergrund","1723","","",""
"Stimme voll zu","2003","66 +","direkter Migrationshintergrund","179","","",""
"Stimme voll zu","2003","66 +","indirekter Migrationshintergrund","9","0.775894799140547","0.549219705940064","1.00256989234103"
"Stimme voll zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-34","kein Migrationshintergrund","2127","","",""
"Stimme eher zu","2003","17-34","direkter Migrationshintergrund","274","","",""
"Stimme eher zu","2003","17-34","indirekter Migrationshintergrund","268","","",""
"Stimme eher zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","35-65","kein Migrationshintergrund","4953","0.43461678191639","0.425311710626355","0.443921853206425"
"Stimme eher zu","2003","35-65","direkter Migrationshintergrund","636","0.401994510391247","0.377795651285109","0.426193369497385"
"Stimme eher zu","2003","35-65","indirekter Migrationshintergrund","72","0.462887946203776","0.37908698074047","0.546688911667083"
"Stimme eher zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66 +","kein Migrationshintergrund","1178","","",""
"Stimme eher zu","2003","66 +","direkter Migrationshintergrund","141","","",""
"Stimme eher zu","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme eher zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-34","kein Migrationshintergrund","507","0.117690336082682","0.108302365160476","0.127078307004888"
"Lehne eher ab","2003","17-34","direkter Migrationshintergrund","52","0.0788614207024518","0.0583611858863273","0.0993616555185762"
"Lehne eher ab","2003","17-34","indirekter Migrationshintergrund","61","0.103217411953886","0.0793077759184844","0.127127047989287"
"Lehne eher ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","35-65","kein Migrationshintergrund","1171","","",""
"Lehne eher ab","2003","35-65","direkter Migrationshintergrund","141","","",""
"Lehne eher ab","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Lehne eher ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66 +","kein Migrationshintergrund","296","","",""
"Lehne eher ab","2003","66 +","direkter Migrationshintergrund","27","","",""
"Lehne eher ab","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Lehne eher ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-34","kein Migrationshintergrund","55","0.0111229618836015","0.00806753294918521","0.0141783908180179"
"Lehne voll ab","2003","17-34","direkter Migrationshintergrund","9","0.0126793795715651","0.00416913273870593","0.0211896264044242"
"Lehne voll ab","2003","17-34","indirekter Migrationshintergrund","12","","",""
"Lehne voll ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","35-65","kein Migrationshintergrund","187","","",""
"Lehne voll ab","2003","35-65","direkter Migrationshintergrund","30","0.0200314193178733","0.0131163875230618","0.0269464511126848"
"Lehne voll ab","2003","35-65","indirekter Migrationshintergrund","3","","",""
"Lehne voll ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66 +","kein Migrationshintergrund","69","0.0194120795790424","0.0146803566969382","0.0241438024611465"
