,Unnamed: 0,year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,Strongly agree,0.42321,1297,21870,0.40228,0.44313
1,1,2003,17-29 y.,No migration background,Agree,0.44908,1425,21870,0.42968,0.46987
2,2,2003,17-29 y.,No migration background,Disagree,0.11805,351,21870,0.10475,0.13012
3,3,2003,17-29 y.,No migration background,Strongly disagree,0.00966,37,21870,0.0073,0.01198
4,4,2003,17-29 y.,Direct migration background,Strongly agree,0.49122,188,21870,0.43617,0.54576
5,5,2003,17-29 y.,Direct migration background,Agree,0.50878,161,21870,0.45361,0.56987
6,6,2003,17-29 y.,Indirect migration background,Strongly agree,0.46597,223,21870,0.41966,0.51864
7,7,2003,17-29 y.,Indirect migration background,Agree,0.43158,215,21870,0.38325,0.48908
8,8,2003,17-29 y.,Indirect migration background,Disagree,0.10246,51,21870,0.07865,0.13466
9,9,2003,30-45 y.,No migration background,Strongly agree,0.40148,2303,21870,0.3898,0.41502
10,10,2003,30-45 y.,No migration background,Agree,0.47746,2800,21870,0.46266,0.49482
11,11,2003,30-45 y.,No migration background,Disagree,0.10688,634,21870,0.09895,0.11252
12,12,2003,30-45 y.,No migration background,Strongly disagree,0.01418,74,21870,0.01178,0.01633
13,13,2003,30-45 y.,Direct migration background,Strongly agree,0.51823,442,21870,0.47883,0.5578
14,14,2003,30-45 y.,Direct migration background,Agree,0.37412,345,21870,0.33927,0.40214
15,15,2003,30-45 y.,Direct migration background,Disagree,0.10765,86,21870,0.09119,0.12816
16,16,2003,30-45 y.,Indirect migration background,Strongly agree,0.45338,86,21870,0.37338,0.55757
17,17,2003,30-45 y.,Indirect migration background,Agree,0.54662,97,21870,0.4609,0.64647
18,18,2003,46-65 y.,No migration background,Strongly agree,0.46635,2830,21870,0.45243,0.47991
19,19,2003,46-65 y.,No migration background,Agree,0.41293,2859,21870,0.4005,0.42698
20,20,2003,46-65 y.,No migration background,Disagree,0.09975,693,21870,0.09301,0.10668
21,21,2003,46-65 y.,No migration background,Strongly disagree,0.02097,131,21870,0.01778,0.02426
22,22,2003,46-65 y.,Direct migration background,Strongly agree,0.47057,469,21870,0.43884,0.50098
23,23,2003,46-65 y.,Direct migration background,Agree,0.43547,404,21870,0.40615,0.47885
24,24,2003,46-65 y.,Direct migration background,Disagree,0.09396,83,21870,0.0777,0.11173
25,25,2003,66 and older,No migration background,Strongly agree,0.52462,1723,21870,0.51176,0.53667
26,26,2003,66 and older,No migration background,Agree,0.36735,1178,21870,0.35368,0.37884
27,27,2003,66 and older,No migration background,Disagree,0.08863,296,21870,0.0835,0.0948
28,28,2003,66 and older,No migration background,Strongly disagree,0.01941,69,21870,0.0162,0.02252
29,29,2003,66 and older,Direct migration background,Strongly agree,0.56165,179,21870,0.50642,0.61708
30,30,2003,66 and older,Direct migration background,Agree,0.43835,141,21870,0.39439,0.49447
31,31,2008,17-29 y.,No migration background,Strongly agree,0.41042,978,19076,0.3859,0.43413
32,32,2008,17-29 y.,No migration background,Agree,0.46936,1182,19076,0.44361,0.49768
33,33,2008,17-29 y.,No migration background,Disagree,0.12022,305,19076,0.10754,0.13162
34,34,2008,17-29 y.,Direct migration background,Strongly agree,0.61107,122,19076,0.53235,0.71307
35,35,2008,17-29 y.,Direct migration background,Agree,0.38893,78,19076,0.33578,0.4503
36,36,2008,17-29 y.,Indirect migration background,Strongly agree,0.46817,209,19076,0.40884,0.5563
37,37,2008,17-29 y.,Indirect migration background,Agree,0.45817,183,19076,0.39556,0.52733
38,38,2008,17-29 y.,Indirect migration background,Disagree,0.07366,37,19076,0.04155,0.1039
39,39,2008,30-45 y.,No migration background,Strongly agree,0.38342,1596,19076,0.36815,0.40018
40,40,2008,30-45 y.,No migration background,Agree,0.49273,2139,19076,0.47463,0.50983
41,41,2008,30-45 y.,No migration background,Disagree,0.10886,479,19076,0.10027,0.11739
42,42,2008,30-45 y.,No migration background,Strongly disagree,0.01498,67,19076,0.01223,0.01831
43,43,2008,30-45 y.,Direct migration background,Strongly agree,0.52548,318,19076,0.47995,0.57364
44,44,2008,30-45 y.,Direct migration background,Agree,0.40103,234,19076,0.35434,0.4447
45,45,2008,30-45 y.,Direct migration background,Disagree,0.07349,46,19076,0.05675,0.09244
46,46,2008,30-45 y.,Indirect migration background,Strongly agree,0.51332,117,19076,0.43181,0.61296
47,47,2008,30-45 y.,Indirect migration background,Agree,0.48668,119,19076,0.40881,0.5556
48,48,2008,46-65 y.,No migration background,Strongly agree,0.41462,2361,19076,0.39901,0.42868
49,49,2008,46-65 y.,No migration background,Agree,0.45247,2714,19076,0.43883,0.46615
50,50,2008,46-65 y.,No migration background,Disagree,0.11317,720,19076,0.10623,0.12205
51,51,2008,46-65 y.,No migration background,Strongly disagree,0.01973,120,19076,0.01645,0.02407
52,52,2008,46-65 y.,Direct migration background,Strongly agree,0.4367,312,19076,0.40049,0.47725
53,53,2008,46-65 y.,Direct migration background,Agree,0.45983,311,19076,0.4219,0.50505
54,54,2008,46-65 y.,Direct migration background,Disagree,0.10346,72,19076,0.08497,0.1217
55,55,2008,66 and older,No migration background,Strongly agree,0.49951,1956,19076,0.48573,0.51311
56,56,2008,66 and older,No migration background,Agree,0.38494,1510,19076,0.37288,0.39934
57,57,2008,66 and older,No migration background,Disagree,0.09408,355,19076,0.08697,0.1008
58,58,2008,66 and older,No migration background,Strongly disagree,0.02147,79,19076,0.0186,0.02484
59,59,2008,66 and older,Direct migration background,Strongly agree,0.50164,174,19076,0.45454,0.56197
60,60,2008,66 and older,Direct migration background,Agree,0.38281,142,19076,0.33561,0.43018
61,61,2008,66 and older,Direct migration background,Disagree,0.11555,41,19076,0.09288,0.14685
62,62,2013,17-29 y.,No migration background,Strongly agree,0.38552,1104,25306,0.35806,0.41188
63,63,2013,17-29 y.,No migration background,Agree,0.48614,1346,25306,0.45785,0.51608
64,64,2013,17-29 y.,No migration background,Disagree,0.11787,320,25306,0.10301,0.13482
65,65,2013,17-29 y.,No migration background,Strongly disagree,0.01047,31,25306,0.00608,0.01751
66,66,2013,17-29 y.,Direct migration background,Strongly agree,0.49495,145,25306,0.3656,0.60263
67,67,2013,17-29 y.,Direct migration background,Agree,0.50505,117,25306,0.3449,0.71503
68,68,2013,17-29 y.,Indirect migration background,Strongly agree,0.46142,226,25306,0.36118,0.55339
