year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.4232104238272036,1297,21870,0.4228778275566967,0.4235430200977105
2003,17-29 y.,No migration background,Agree,0.44907939414430353,1425,21870,0.4487445547345314,0.44941423355407567
2003,17-29 y.,No migration background,Disagree,0.11804698769545051,351,21870,0.11782977726608705,0.11826419812481397
2003,17-29 y.,No migration background,Strongly disagree,0.009663194333042356,37,21870,0.009597340309866509,0.009729048356218203
2003,17-29 y.,Direct migration background,Strongly agree,0.49121894807710076,188,21870,0.490383333401712,0.49205456275248954
2003,17-29 y.,Direct migration background,Agree,0.5087810519228994,161,21870,0.5079454372475105,0.5096166665982882
2003,17-29 y.,Indirect migration background,Strongly agree,0.4659695366148014,223,21870,0.465116016246336,0.4668230569832668
2003,17-29 y.,Indirect migration background,Agree,0.43157538908586957,215,21870,0.4307279336237951,0.43242284454794405
2003,17-29 y.,Indirect migration background,Disagree,0.10245507429932893,51,21870,0.10193621817715955,0.10297393042149831
2003,30-45 y.,No migration background,Strongly agree,0.40147577205881435,2303,21870,0.4012409349665863,0.4017106091510424
2003,30-45 y.,No migration background,Agree,0.4774642430080606,2800,21870,0.47722495298611634,0.4777035330300049
2003,30-45 y.,No migration background,Disagree,0.10688269725692878,634,21870,0.1067346828089331,0.10703071170492447
2003,30-45 y.,No migration background,Strongly disagree,0.014177287676196245,74,21870,0.014120651732480323,0.014233923619912167
2003,30-45 y.,Direct migration background,Strongly agree,0.5182257339161692,442,21870,0.5176329218306301,0.5188185460017083
2003,30-45 y.,Direct migration background,Agree,0.37412058581161173,345,21870,0.3735464866685527,0.37469468495467073
2003,30-45 y.,Direct migration background,Disagree,0.1076536802722192,86,21870,0.10728596055190336,0.10802139999253503
2003,30-45 y.,Indirect migration background,Strongly agree,0.4533797677313013,86,21870,0.45188121800195485,0.4548783174606477
2003,30-45 y.,Indirect migration background,Agree,0.5466202322686987,97,21870,0.5451216825393522,0.5481187819980452
2003,46-65 y.,No migration background,Strongly agree,0.4663532440930646,2830,21870,0.46612708416079734,0.4665794040253319
2003,46-65 y.,No migration background,Agree,0.41292660160595057,2859,21870,0.41270339149699903,0.4131498117149021
2003,46-65 y.,No migration background,Disagree,0.09975290141717436,693,21870,0.09961704665676227,0.09988875617758644
2003,46-65 y.,No migration background,Strongly disagree,0.020967252883810465,131,21870,0.02090229967612871,0.021032206091492218
2003,46-65 y.,Direct migration background,Strongly agree,0.470572979668611,469,21870,0.4700095866171115,0.4711363727201105
2003,46-65 y.,Direct migration background,Agree,0.4354703082115857,404,21870,0.43491065679069274,0.4360299596324787
2003,46-65 y.,Direct migration background,Disagree,0.09395671211980329,83,21870,0.09362738058277868,0.0942860436568279
2003,66 and older,No migration background,Strongly agree,0.5246185625995646,1723,21870,0.5243476746854836,0.5248894505136457
2003,66 and older,No migration background,Agree,0.3673450773803659,1178,21870,0.36708358005530417,0.3676065747054277
2003,66 and older,No migration background,Disagree,0.08862529597700951,296,21870,0.08847113515156037,0.08877945680245865
2003,66 and older,No migration background,Strongly disagree,0.019411064043060016,69,21870,0.019336227303479035,0.019485900782640998
2003,66 and older,Direct migration background,Strongly agree,0.5616542332537284,179,21870,0.5607698278912383,0.5625386386162186
2003,66 and older,Direct migration background,Agree,0.4383457667462717,141,21870,0.43746136138378156,0.4392301721087618
2008,17-29 y.,No migration background,Strongly agree,0.4104202988051266,978,19076,0.41008814911618763,0.41075244849406556
2008,17-29 y.,No migration background,Agree,0.4693593919875225,1182,19076,0.469022414281207,0.46969636969383805
2008,17-29 y.,No migration background,Disagree,0.12022030920735088,305,19076,0.12000071339239658,0.12043990502230519
2008,17-29 y.,Direct migration background,Strongly agree,0.6110710968497294,122,19076,0.6101566547899611,0.6119855389094977
2008,17-29 y.,Direct migration background,Agree,0.38892890315027057,78,19076,0.38801446109050225,0.3898433452100389
2008,17-29 y.,Indirect migration background,Strongly agree,0.4681688965553609,209,19076,0.4674431732387207,0.46889461987200115
2008,17-29 y.,Indirect migration background,Agree,0.4581680500838468,183,19076,0.4574434011841988,0.45889269898349483
2008,17-29 y.,Indirect migration background,Disagree,0.07366305336079228,37,19076,0.07328313325030258,0.07404297347128197
2008,30-45 y.,No migration background,Strongly agree,0.38342472395271293,1596,19076,0.3831791946368814,0.3836702532685445
2008,30-45 y.,No migration background,Agree,0.49273478160204337,2139,19076,0.49248232054498736,0.4929872426590994
2008,30-45 y.,No migration background,Disagree,0.10885673867229835,479,19076,0.10869945933631478,0.10901401800828192
2008,30-45 y.,No migration background,Strongly disagree,0.014983755772945273,67,19076,0.014922407508209681,0.015045104037680865
2008,30-45 y.,Direct migration background,Strongly agree,0.5254772253568034,318,19076,0.5248692165486962,0.5260852341649106
2008,30-45 y.,Direct migration background,Agree,0.40102789330286503,234,19076,0.4004311397946418,0.4016246468110883
2008,30-45 y.,Direct migration background,Disagree,0.0734948813403315,46,19076,0.07317715234516761,0.07381261033549538
2008,30-45 y.,Indirect migration background,Strongly agree,0.5133210442435235,117,19076,0.5123233791201126,0.5143187093669345
2008,30-45 y.,Indirect migration background,Agree,0.4866789557564765,119,19076,0.48568129063306553,0.4876766208798875
2008,46-65 y.,No migration background,Strongly agree,0.4146226693594868,2361,19076,0.4143970312775296,0.41484830744144396
