"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","kein Migrationshintergrund","1295","0.423374911193954","0.405993038641676","0.440756783746231"
"Stimme voll zu","2003","17-29","direkter Migrationshintergrund","188","0.456068650520922","0.405792204400948","0.506345096640896"
"Stimme voll zu","2003","17-29","indirekter Migrationshintergrund","225","0.454964457418416","0.411446826384691","0.498482088452141"
"Stimme voll zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","30-45","kein Migrationshintergrund","2303","0.401481727909418","0.388878138333473","0.414085317485363"
"Stimme voll zu","2003","30-45","direkter Migrationshintergrund","441","0.507696509221525","0.474777271027488","0.540615747415563"
"Stimme voll zu","2003","30-45","indirekter Migrationshintergrund","86","0.36844301617044","0.303355410044097","0.433530622296783"
"Stimme voll zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","46-65","kein Migrationshintergrund","2830","0.466342867367472","0.45422736629234","0.478458368442604"
"Stimme voll zu","2003","46-65","direkter Migrationshintergrund","470","0.461650544513687","0.430406483389874","0.492894605637501"
"Stimme voll zu","2003","46-65","indirekter Migrationshintergrund","17","","",""
"Stimme voll zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-29","kein Migrationshintergrund","1421","0.448672357276804","0.431175631897002","0.466169082656606"
"Stimme eher zu","2003","17-29","direkter Migrationshintergrund","161","0.472308954205407","0.421914775940413","0.522703132470401"
"Stimme eher zu","2003","17-29","indirekter Migrationshintergrund","219","0.425324541503376","0.382119378771128","0.468529704235625"
"Stimme eher zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","30-45","kein Migrationshintergrund","2800","0.477485147034581","0.46464257806505","0.490327716004112"
"Stimme eher zu","2003","30-45","direkter Migrationshintergrund","345","0.367364623241632","0.33562098998392","0.399108256499345"
"Stimme eher zu","2003","30-45","indirekter Migrationshintergrund","97","0.444246566454275","0.37720255670398","0.511290576204571"
"Stimme eher zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
