year,age_gr,migback,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.42124,1297,3108,0.40388,0.43861
2003,17-29 y.,No migration background,Agree,0.44671,1423,3108,0.42923,0.46419
2003,17-29 y.,No migration background,Disagree,0.11755,351,3108,0.10622,0.12887
2003,17-29 y.,No migration background,Strongly disagree,0.00962,37,3108,0.00619,0.01305
2003,17-29 y.,Direct migration background,Strongly agree,0.45501,188,349,0.40269,0.50733
2003,17-29 y.,Direct migration background,Agree,0.47119,161,349,0.41874,0.52364
2003,17-29 y.,Indirect migration background,Strongly agree,0.44680,223,491,0.40278,0.49082
2003,17-29 y.,Indirect migration background,Agree,0.41659,217,491,0.37294,0.46024
2003,17-29 y.,Indirect migration background,Disagree,0.09819,51,491,0.07184,0.12454
2003,30-45 y.,No migration background,Strongly agree,0.40026,2303,5811,0.38766,0.41286
2003,30-45 y.,No migration background,Agree,0.47596,2800,5811,0.46312,0.48880
2003,30-45 y.,No migration background,Disagree,0.10657,634,5811,0.09863,0.11450
2003,30-45 y.,No migration background,Strongly disagree,0.01413,74,5811,0.01109,0.01716
2003,30-45 y.,Direct migration background,Strongly agree,0.50024,441,872,0.46704,0.53345
2003,30-45 y.,Direct migration background,Agree,0.36180,345,872,0.32989,0.39372
2003,30-45 y.,Direct migration background,Disagree,0.10402,86,872,0.08374,0.12429
2003,30-45 y.,Indirect migration background,Strongly agree,0.36531,86,183,0.29536,0.43527
2003,30-45 y.,Indirect migration background,Agree,0.43988,97,183,0.36777,0.51200
2003,46-65 y.,No migration background,Strongly agree,0.46376,2830,6513,0.45165,0.47588
2003,46-65 y.,No migration background,Agree,0.41065,2859,6513,0.39871,0.42260
2003,46-65 y.,No migration background,Disagree,0.09919,693,6513,0.09193,0.10645
2003,46-65 y.,No migration background,Strongly disagree,0.02086,131,6513,0.01739,0.02433
2003,46-65 y.,Direct migration background,Strongly agree,0.45801,470,957,0.42642,0.48959
2003,46-65 y.,Direct migration background,Agree,0.42319,404,957,0.39187,0.45451
2003,46-65 y.,Direct migration background,Disagree,0.09134,83,957,0.07308,0.10960
2003,66 and older,No migration background,Strongly agree,0.52167,1723,3266,0.50454,0.53881
2003,66 and older,No migration background,Agree,0.36527,1178,3266,0.34875,0.38178
2003,66 and older,No migration background,Disagree,0.08812,296,3266,0.07839,0.09784
2003,66 and older,No migration background,Strongly disagree,0.01930,69,3266,0.01458,0.02402
2003,66 and older,Direct migration background,Strongly agree,0.49922,179,320,0.44435,0.55409
2003,66 and older,Direct migration background,Agree,0.38961,141,320,0.33610,0.44313
2008,17-29 y.,No migration background,Strongly agree,0.37624,977,2463,0.35711,0.39538
2008,17-29 y.,No migration background,Agree,0.43288,1182,2463,0.41331,0.45246
2008,17-29 y.,No migration background,Disagree,0.11033,304,2463,0.09795,0.12271
2008,17-29 y.,Direct migration background,Strongly agree,0.54141,122,200,0.47218,0.61065
2008,17-29 y.,Direct migration background,Agree,0.34424,78,200,0.27822,0.41025
2008,17-29 y.,Indirect migration background,Strongly agree,0.41173,210,431,0.36521,0.45824
2008,17-29 y.,Indirect migration background,Agree,0.39198,183,431,0.34584,0.43812
2008,17-29 y.,Indirect migration background,Disagree,0.06517,38,431,0.04184,0.08851
2008,30-45 y.,No migration background,Strongly agree,0.38217,1596,4281,0.36761,0.39673
2008,30-45 y.,No migration background,Agree,0.49072,2139,4281,0.47574,0.50569
2008,30-45 y.,No migration background,Disagree,0.10841,479,4281,0.09910,0.11773
2008,30-45 y.,No migration background,Strongly disagree,0.01492,67,4281,0.01128,0.01855
2008,30-45 y.,Direct migration background,Strongly agree,0.51774,317,597,0.47762,0.55786
2008,30-45 y.,Direct migration background,Agree,0.39669,234,597,0.35741,0.43596
2008,30-45 y.,Direct migration background,Disagree,0.07265,46,597,0.05181,0.09348
2008,30-45 y.,Indirect migration background,Strongly agree,0.45827,117,236,0.39457,0.52198
2008,30-45 y.,Indirect migration background,Agree,0.43484,119,236,0.37146,0.49822
2008,46-65 y.,No migration background,Strongly agree,0.41261,2361,5915,0.40006,0.42516
2008,46-65 y.,No migration background,Agree,0.45018,2714,5915,0.43750,0.46286
2008,46-65 y.,No migration background,Disagree,0.11259,720,5915,0.10454,0.12065
2008,46-65 y.,No migration background,Strongly disagree,0.01963,120,5915,0.01609,0.02316
2008,46-65 y.,Direct migration background,Strongly agree,0.43028,312,695,0.39344,0.46712
2008,46-65 y.,Direct migration background,Agree,0.45313,311,695,0.41609,0.49016
2008,46-65 y.,Direct migration background,Disagree,0.10177,72,695,0.07928,0.12427
2008,66 and older,No migration background,Strongly agree,0.49576,1956,3900,0.48007,0.51145
2008,66 and older,No migration background,Agree,0.38207,1510,3900,0.36682,0.39733
2008,66 and older,No migration background,Disagree,0.09338,355,3900,0.08425,0.10252
2008,66 and older,No migration background,Strongly disagree,0.02131,79,3900,0.01677,0.02584
2008,66 and older,Direct migration background,Strongly agree,0.48609,175,358,0.43424,0.53794
2008,66 and older,Direct migration background,Agree,0.36878,142,358,0.31873,0.41883
2008,66 and older,Direct migration background,Disagree,0.11131,41,358,0.07869,0.14394
2013,17-29 y.,No migration background,Strongly agree,0.34457,1099,2793,0.32694,0.36220
2013,17-29 y.,No migration background,Agree,0.43294,1343,2793,0.41456,0.45132
2013,17-29 y.,No migration background,Disagree,0.10544,320,2793,0.09405,0.11683
2013,17-29 y.,No migration background,Strongly disagree,0.00940,31,2793,0.00582,0.01298
2013,17-29 y.,Direct migration background,Strongly agree,0.15593,149,267,0.11233,0.19953
2013,17-29 y.,Direct migration background,Agree,0.15769,118,267,0.11389,0.20149
2013,17-29 y.,Indirect migration background,Strongly agree,0.19393,227,470,0.15815,0.22972
2013,17-29 y.,Indirect migration background,Agree,0.19472,209,470,0.15888,0.23056
2013,17-29 y.,Indirect migration background,Disagree,0.03133,34,470,0.01556,0.04710
2013,30-45 y.,No migration background,Strongly agree,0.35844,2346,6245,0.34654,0.37033
2013,30-45 y.,No migration background,Agree,0.47941,3070,6245,0.46702,0.49180
2013,30-45 y.,No migration background,Disagree,0.12397,747,6245,0.11579,0.13214
2013,30-45 y.,No migration background,Strongly disagree,0.01375,82,6245,0.01086,0.01664
2013,30-45 y.,Direct migration background,Strongly agree,0.17445,567,1230,0.15324,0.19567
2013,30-45 y.,Direct migration background,Agree,0.18142,547,1230,0.15987,0.20296
2013,30-45 y.,Direct migration background,Disagree,0.06824,116,1230,0.05414,0.08234
2013,30-45 y.,Indirect migration background,Strongly agree,0.19548,191,486,0.16018,0.23077
2013,30-45 y.,Indirect migration background,Agree,0.31001,243,486,0.26885,0.35118
2013,30-45 y.,Indirect migration background,Disagree,0.09885,52,486,0.07229,0.12542
2013,46-65 y.,No migration background,Strongly agree,0.41216,3114,7926,0.40133,0.42300
2013,46-65 y.,No migration background,Agree,0.43614,3697,7926,0.42522,0.44706
2013,46-65 y.,No migration background,Disagree,0.12134,989,7926,0.11415,0.12853
2013,46-65 y.,No migration background,Strongly disagree,0.01703,126,7926,0.01418,0.01988
2013,46-65 y.,Direct migration background,Strongly agree,0.27846,401,868,0.24862,0.30829
2013,46-65 y.,Direct migration background,Agree,0.29316,382,868,0.26286,0.32346
2013,46-65 y.,Direct migration background,Disagree,0.07109,85,868,0.05398,0.08819
2013,46-65 y.,Indirect migration background,Strongly agree,0.32165,51,115,0.23590,0.40740
2013,46-65 y.,Indirect migration background,Agree,0.44319,64,115,0.35200,0.53438
2013,66 and older,No migration background,Strongly agree,0.50495,2267,4535,0.49040,0.51950
2013,66 and older,No migration background,Agree,0.40169,1861,4535,0.38742,0.41596
2013,66 and older,No migration background,Disagree,0.06932,345,4535,0.06192,0.07671
2013,66 and older,No migration background,Strongly disagree,0.01342,62,4535,0.01007,0.01677
2013,66 and older,Direct migration background,Strongly agree,0.42062,167,370,0.37025,0.47099
2013,66 and older,Direct migration background,Agree,0.38692,161,370,0.33723,0.43662
2013,66 and older,Direct migration background,Disagree,0.10036,42,370,0.06970,0.13101
2018,17-29 y.,No migration background,Strongly agree,0.32873,1060,2880,0.31157,0.34589
2018,17-29 y.,No migration background,Agree,0.45794,1362,2880,0.43974,0.47614
2018,17-29 y.,No migration background,Disagree,0.12756,414,2880,0.11538,0.13975
2018,17-29 y.,No migration background,Strongly disagree,0.01446,44,2880,0.01010,0.01882
2018,17-29 y.,Direct migration background,Strongly agree,0.47869,991,1567,0.45395,0.50343
2018,17-29 y.,Direct migration background,Agree,0.32177,428,1567,0.29864,0.34491
2018,17-29 y.,Direct migration background,Disagree,0.07540,110,1567,0.06233,0.08848
