year,plh0194,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,No migration background,0.2946688879633486,27727,0.2893026701983388,0.30003510572835845
2003,Strongly agree,30-45 y.,No migration background,0.23979591836734693,27727,0.23477028708951864,0.24482154964517522
2003,Strongly agree,66 and older,No migration background,0.17940441482715536,27727,0.17488808364454728,0.18392074600976344
2003,Strongly agree,18-29 y.,No migration background,0.12224073302790504,27727,0.11838505895992585,0.12609640709588424
2003,Strongly agree,46-65 y.,Direct migration background,0.048833819241982504,27727,0.04629697866317767,0.05137065982078734
2003,Strongly agree,30-45 y.,Direct migration background,0.04602249062890462,27727,0.04355611763036833,0.04848886362744091
2003,Strongly agree,18-29 y.,Indirect migration background,0.020199916701374426,27727,0.018543963132639934,0.021855870270108917
2003,Strongly agree,66 and older,Direct migration background,0.018638067471886715,27727,0.017046153209601768,0.020229981734171662
2003,Strongly agree,18-29 y.,Direct migration background,0.018533944189920867,27727,0.016946398630163458,0.020121489749678277
2003,Strongly agree,30-45 y.,Indirect migration background,0.00895460224906289,27727,0.007845747771206866,0.010063456726918916
2003,Strongly agree,46-65 y.,Indirect migration background,0.0017700957934194085,27727,0.0012753087676102906,0.0022648828192285263
2003,Strongly agree,66 and older,Indirect migration background,0.000937109537692628,27727,0.0005769489195647861,0.00129727015582047
2003,Agree,46-65 y.,No migration background,0.30082070707070707,27727,0.2954224598127715,0.30621895432864266
2003,Agree,30-45 y.,No migration background,0.2946127946127946,27727,0.2892468742734638,0.2999787149521254
2003,Agree,18-29 y.,No migration background,0.1367845117845118,27727,0.13273984541006226,0.14082917815896132
2003,Agree,66 and older,No migration background,0.12394781144781145,27727,0.12006908589748817,0.12782653699813473
2003,Agree,46-65 y.,Direct migration background,0.04250841750841751,27727,0.040133712975590694,0.044883122041244325
2003,Agree,30-45 y.,Direct migration background,0.03630050505050505,27727,0.034098938695663196,0.0385020714053469
2003,Agree,18-29 y.,Indirect migration background,0.02135942760942761,27727,0.019657617717699416,0.023061237501155803
2003,Agree,18-29 y.,Direct migration background,0.01588804713804714,27727,0.014416201912768089,0.01735989236332619
2003,Agree,66 and older,Direct migration background,0.014835858585858586,27727,0.013412824605871627,0.016258892565845545
2003,Agree,30-45 y.,Indirect migration background,0.010206228956228957,27727,0.009023161135822983,0.01138929677663493
2003,Agree,46-65 y.,Indirect migration background,0.0025252525252525255,27727,0.001934496728196017,0.003116008322309034
2003,Agree,66 and older,Indirect migration background,0.00021043771043771043,27727,3.970343596471646e-05,0.0003811719849107044
2003,Disagree,46-65 y.,No migration background,0.3100671140939597,27727,0.3046228910829785,0.3155113371049409
2003,Disagree,30-45 y.,No migration background,0.283668903803132,27727,0.2783629019468822,0.2889749056593818
2003,Disagree,18-29 y.,No migration background,0.14630872483221477,27727,0.14214875516258996,0.15046869450183958
