"plh0194","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","17-34","kein Migrationshintergrund","1837","0.40274194675335","0.388453492263269","0.417030401243431"
"Stimme voll zu","2003","17-34","direkter Migrationshintergrund","329","0.470632553652798","0.432667532281204","0.508597575024393"
"Stimme voll zu","2003","17-34","indirekter Migrationshintergrund","281","0.448806940761105","0.40971974165275","0.48789413986946"
"Stimme voll zu","2003","35-65","kein Migrationshintergrund","4591","0.445836820467105","0.43650638739911","0.455167253535099"
"Stimme voll zu","2003","35-65","direkter Migrationshintergrund","770","0.481359106693581","0.456698700889933","0.50601951249723"
"Stimme voll zu","2003","35-65","indirekter Migrationshintergrund","47","0.365658474477496","0.284715710646724","0.446601238308269"
"Stimme voll zu","2003","66 +","kein Migrationshintergrund","1723","0.524599350625467","0.507472253503873","0.54172644774706"
"Stimme voll zu","2003","66 +","direkter Migrationshintergrund","179","0.503672771227963","0.451514999927531","0.555830542528394"
"Stimme voll zu","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","17-34","kein Migrationshintergrund","2127","0.468444755280366","0.453907105225288","0.482982405335444"
"Stimme eher zu","2003","17-34","direkter Migrationshintergrund","274","0.437826646073185","0.400091131688535","0.475562160457835"
"Stimme eher zu","2003","17-34","indirekter Migrationshintergrund","268","0.421013551677304","0.382213247016839","0.459813856337769"
"Stimme eher zu","2003","35-65","kein Migrationshintergrund","4953","0.43461678191639","0.425311710626355","0.443921853206425"
"Stimme eher zu","2003","35-65","direkter Migrationshintergrund","636","0.401994510391247","0.377795651285109","0.426193369497385"
"Stimme eher zu","2003","35-65","indirekter Migrationshintergrund","72","0.462887946203776","0.37908698074047","0.546688911667083"
"Stimme eher zu","2003","66 +","kein Migrationshintergrund","1178","0.36736497871478","0.350831452365931","0.383898505063628"
"Stimme eher zu","2003","66 +","direkter Migrationshintergrund","141","0.393083502785963","0.342130753979277","0.44403625159265"
"Stimme eher zu","2003","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","17-34","kein Migrationshintergrund","507","0.117690336082682","0.108302365160476","0.127078307004888"
"Lehne eher ab","2003","17-34","direkter Migrationshintergrund","52","0.0788614207024518","0.0583611858863273","0.0993616555185762"
"Lehne eher ab","2003","17-34","indirekter Migrationshintergrund","61","0.103217411953886","0.0793077759184844","0.127127047989287"
"Lehne eher ab","2003","35-65","kein Migrationshintergrund","1171","0.101261790684623","0.0955989491779655","0.106924632191281"
"Lehne eher ab","2003","35-65","direkter Migrationshintergrund","141","0.0966149635972985","0.0820338434685359","0.111196083726061"
"Lehne eher ab","2003","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66 +","kein Migrationshintergrund","296","0.088623591080711","0.0788767572038596","0.0983704249575624"
"Lehne eher ab","2003","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","17-34","kein Migrationshintergrund","55","0.0111229618836015","0.00806753294918521","0.0141783908180179"
"Lehne voll ab","2003","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","17-34","indirekter Migrationshintergrund","","","",""
