year,age_gr,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.13170866540747225,27727,0.12772810207494253,0.13568922874000197
2003,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.13037269083705716,27727,0.12640932164174173,0.13433606003237258
2003,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.1289906481780071,27727,0.1250452108270908,0.1329360855289234
2003,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.10609480812641084,27727,0.10246989647739954,0.10971971977542214
2003,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.07937531671810936,27727,0.07619340099143213,0.0825572324447866
2003,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.05988851522550329,27727,0.05709554643820292,0.06268148401280366
2003,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.05426820841203298,27727,0.051601586972624035,0.05693482985144193
2003,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.054083936057492975,27727,0.0514215865021543,0.05674628561283165
2003,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.03192518542405676,27727,0.029855874239224436,0.03399449660888908
2003,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.029207168194591605,27727,0.027225127183337607,0.031189209205845603
2003,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.021605933569816188,27727,0.019894547260219702,0.023317319879412674
2003,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.02036209517667112,27727,0.018699644947742983,0.022024545405599255
2003,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.018611507808541025,27727,0.0170207066810063,0.02020230893607575
2003,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.015893490579075874,27727,0.014421397310548558,0.01736558384760319
2003,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.015064264983645829,27727,0.01363048487600359,0.016498045091288067
2003,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.01363615423596075,27727,0.012271039498691594,0.015001268973229906
2003,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.009351821992905514,27727,0.008218867493422943,0.010484776492388086
2003,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.008937209195190492,27727,0.007829422416792855,0.01004499597358813
2003,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.008246187865665453,27727,0.007181718464807706,0.0093106572665232
2003,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.008200119777030451,27727,0.007138603265327151,0.00926163628873375
2003,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.006956281383885383,27727,0.005977969374021743,0.007934593393749023
2003,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.006495600497535357,27727,0.005550018531874399,0.007441182463196316
2003,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.006034919611185332,27727,0.00512327422481782,0.006946564997552844
2003,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.004468604597595246,27727,0.0036835170762599618,0.00525369211893053
2003,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.003961855622610218,27727,0.003222434354843948,0.004701276890376488
2003,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.003961855622610218,27727,0.003222434354843948,0.004701276890376488
2003,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.0038236513567052105,27727,0.003097191055519295,0.004550111657891126
2003,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.0034090385589901876,27727,0.00272295176669286,0.0040951253512875145
2003,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0019348597226701064,27727,0.0014175998175918994,0.0024521196277483134
