year,age_gr,migback,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,No migration background,Agree,0.4590395480225989,27727,0.4531739480678568,0.46490514797734095
2003,18-29 y.,No migration background,Strongly agree,0.4145480225988701,27727,0.4087492284410458,0.4203468167566944
2003,18-29 y.,No migration background,Disagree,0.11546610169491525,27727,0.11170435868565619,0.11922784470417432
2003,18-29 y.,No migration background,Strongly disagree,0.010946327683615819,27727,0.009721573920677828,0.01217108144655381
2003,18-29 y.,Direct migration background,Strongly agree,0.5028248587570622,27727,0.49693957098703234,0.508710146527092
2003,18-29 y.,Direct migration background,Agree,0.4265536723163842,27727,0.4207321326532891,0.43237521197947926
2003,18-29 y.,Direct migration background,Disagree,0.059322033898305086,27727,0.05654146838350731,0.062102599413102866
2003,18-29 y.,Direct migration background,Strongly disagree,0.011299435028248588,27727,0.010055306106798032,0.012543563949699143
2003,18-29 y.,Indirect migration background,Agree,0.4551569506726457,27727,0.4492952865804271,0.46101861476486433
2003,18-29 y.,Indirect migration background,Strongly agree,0.4349775784753363,27727,0.4291421747703114,0.4408129821803612
2003,18-29 y.,Indirect migration background,Disagree,0.09417040358744394,27727,0.09073256802983261,0.09760823914505527
2003,18-29 y.,Indirect migration background,Strongly disagree,0.01569506726457399,27727,0.014232044608536904,0.01715808992061108
2003,30-45 y.,No migration background,Agree,0.4818447771467906,27727,0.4759632765132648,0.48772627778031635
2003,30-45 y.,No migration background,Strongly agree,0.39631732920323526,27727,0.3905598746829615,0.402074783723509
2003,30-45 y.,No migration background,Disagree,0.10910342453966615,27727,0.10543366619969034,0.11277318287964196
2003,30-45 y.,No migration background,Strongly disagree,0.012734469110308037,27727,0.011414657211271932,0.014054281009344142
2003,30-45 y.,Direct migration background,Strongly agree,0.4983089064261556,27727,0.4924235583888164,0.5041942544634948
2003,30-45 y.,Direct migration background,Agree,0.38895152198421645,27727,0.3832131301328432,0.3946899138355897
2003,30-45 y.,Direct migration background,Disagree,0.09695603156708005,27727,0.09347308754939962,0.10043897558476048
2003,30-45 y.,Direct migration background,Strongly disagree,0.015783540022547914,27727,0.014316465584869726,0.0172506144602261
2003,30-45 y.,Indirect migration background,Agree,0.4597156398104265,27727,0.4538493911553678,0.4655818884654852
2003,30-45 y.,Indirect migration background,Strongly agree,0.4075829383886256,27727,0.40179896339088716,0.413366913386364
2003,30-45 y.,Indirect migration background,Disagree,0.10426540284360189,27727,0.1006682042301041,0.10786260145709968
